,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+747418$,+53.2%,-88.0%,-34513$,+1913$,-32642$,-2.27%,-2.27%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.426,28Aug24 13:14,333494.000,+142037$,+10.1%,-8.6%,-19045$,+3184$,-15873$,-1.10%,-1.10%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.157,28Aug24 13:18,1248583.000,+196142$,+14.0%,-0.5%,-1040$,+18$,-1022$,-0.07%,-0.07%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,23.319,28Aug24 13:14,6785.000,+158221$,+11.3%,-3.2%,-4785$,-604$,-5391$,-0.37%,-0.37%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.242,28Aug24 13:14,21413.000,+90836$,+6.5%,-6.2%,-4481$,-1464$,-5950$,-0.41%,-0.41%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.556,28Aug24 12:34,98455.900,+54735$,+3.9%,-1.8%,-1025$,+25$,-1001$,-0.07%,-0.07%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.055,28Aug24 13:14,4013.630,+44371$,+3.2%,-0.8%,-338$,-176$,-514$,-0.04%,-0.04%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,522.959,28Aug24 13:14,114.000,+59617$,+4.2%,-1.9%,-735$,-812$,-1551$,-0.11%,-0.11%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.341,28Aug24 13:14,43284.000,+14743$,+1.0%,-2.7%,-114$,-558$,-675$,-0.05%,-0.05%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,57855.342,28Aug24 13:14,0.168,+9720$,+0.7%,-2.6%,-69$,-223$,-292$,-0.02%,-0.02%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,140.572,28Aug24 13:18,-85.000,-11949$,-0.8%,-4.2%,+332$,+217$,+547$,0.04%,0.04%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.485,28Aug24 13:14,-240-,-13164$,-0.9%,+0.9%,-91$,-19$,-111$,-0.01%,-0.01%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.097,28Aug24 13:18,-17656-,-17102$,-1.2%,-2.0%,+295$,+109$,+403$,0.03%,0.03%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,59.408,28Aug24 12:34,-458.289,-27226$,-1.9%,-1.6%,+369$,+141$,+510$,0.04%,0.04%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,314.062,28Aug24 13:18,-133.631,-41968$,-3.0%,-3.0%,+901$,+522$,+1419$,0.10%,0.10%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2456.388,28Aug24 13:18,-18.262,-44859$,-3.2%,+0.0%,-10$,+250$,+237$,0.02%,0.02%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.169,28Aug24 13:18,-12964.500,-54045$,-3.8%,-4.7%,+2273$,+432$,+2703$,0.19%,0.19%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,57855.342,28Aug24 13:14,11.756,+680147$,+48.4%,-2.6%,-18151$,+305$,-17847$,-1.24%,-1.24%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,2526.264,-0.955,-2413$,2455.681,2456.388,28Aug24 13:18,9.500,+23336$,+1.7%,+0.0%,+7$,+67$,+74$,0.01%,0.01%
19,OVERLAY,SOL,-14.000,-2054$,-0.1%,147.584,-64.000,-9445$,146.714,140.572,28Aug24 13:18,-78.000,-10965$,-0.8%,-4.2%,+86$,+449$,+533$,0.04%,0.04%
20,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.481,-246.000,-1102$,4.524,4.242,28Aug24 13:14,-3157.000,-13392$,-1.0%,-6.2%,+821$,+59$,+880$,0.06%,0.06%
21,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.448,988-,+4431$,0.466,0.426,28Aug24 13:14,-24372.000,-10380$,-0.7%,-8.6%,+1364$,-223$,+1141$,0.08%,0.08%
22,OVERLAY,BCH,-52.814,-17101$,-1.2%,326.863,-1.689,-552$,323.802,314.062,28Aug24 13:18,-54.503,-17117$,-1.2%,-3.0%,+514$,+22$,+536$,0.04%,0.04%
23,OVERLAY,DOT,-4910.100,-21482$,-1.5%,4.392,-127.100,-558$,4.375,4.169,28Aug24 13:18,-5037.200,-20999$,-1.5%,-4.7%,+1013$,+28$,+1041$,0.07%,0.07%
24,OVERLAY,LTC,-387.180,-23366$,-1.6%,62.018,10.738,+666$,60.349,59.408,28Aug24 12:34,-376.442,-22364$,-1.6%,-1.6%,+364$,-28$,+336$,0.02%,0.02%
25,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.429,70.500,+383$,5.437,5.485,28Aug24 13:14,-6619.800,-36309$,-2.6%,+0.9%,-322$,+4$,-318$,-0.02%,-0.02%
26,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.441,-175.150,-2004$,11.148,11.055,28Aug24 13:14,-3641.840,-40261$,-2.9%,-0.8%,+320$,+68$,+388$,0.03%,0.03%
27,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.362,-49.000,-1194$,24.078,23.319,28Aug24 13:14,-1725.000,-40226$,-2.9%,-3.2%,+1272$,+51$,+1323$,0.09%,0.09%
28,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.578,1294.800,+749$,0.566,0.556,28Aug24 12:34,-81853.600,-45505$,-3.2%,-1.8%,+856$,-29$,+827$,0.06%,0.06%
