,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,,,,,+1481142$,+57.9%,-65.3%,-25001$,,-25001$,-0.97%,-0.97%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,-,-,,4.968,4.811,74380.400,+357837$,+14.0%,-3.2%,-11663$,,-11663$,-0.45%,-0.45%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,-,-,,0.446,0.433,812213.000,+351565$,+13.7%,-2.9%,-10323$,,-10323$,-0.40%,-0.40%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,-,-,,0.995,0.997,21676-,+216153$,+8.4%,+0.2%,+438$,,+438$,0.02%,0.02%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,-,-,,2.576,2.514,82240.900,+206770$,+8.1%,-2.4%,-5099$,,-5099$,-0.20%,-0.20%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,-,-,,0.341,0.336,476893.000,+160220$,+6.3%,-1.5%,-2401$,,-2401$,-0.09%,-0.09%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,-,-,,696.504,692.244,218.390,+151179$,+5.9%,-0.6%,-930$,,-930$,-0.04%,-0.04%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,-,-,,10.478,10.295,6762.000,+69614$,+2.7%,-1.7%,-1238$,,-1238$,-0.05%,-0.05%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,-,-,,188.000,185.850,91.000,+16912$,+0.7%,-1.1%,-196$,,-196$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,-,-,,0.292,0.282,52154.000,+14722$,+0.6%,-3.3%,-510$,,-510$,-0.02%,-0.02%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,-,-,,104.310,102.950,143.188,+14741$,+0.6%,-1.3%,-195$,,-195$,-0.01%,-0.01%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,-,-,,13.640,13.623,-596.000,-8119$,-0.3%,-0.1%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,-,-,,37.114,36.606,-287.000,-10506$,-0.4%,-1.4%,+146$,,+146$,0.01%,0.01%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,-,-,,0.022,0.022,-62067-,-13417$,-0.5%,-2.6%,+357$,,+357$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,-,-,,3281.850,3234.940,-9.390,-30376$,-1.2%,-1.4%,+440$,,+440$,0.02%,0.02%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,-,-,,5.082,5.010,-6982.000,-34982$,-1.4%,-1.4%,+500$,,+500$,0.02%,0.02%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,-,-,,6.738,6.673,-7047.200,-47026$,-1.8%,-1.0%,+455$,,+455$,0.02%,0.02%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,-,-,,20.204,19.916,-2502.440,-49839$,-1.9%,-1.4%,+720$,,+720$,0.03%,0.03%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,-,-,,5.398,5.345,-9646.200,-51558$,-2.0%,-1.0%,+510$,,+510$,0.02%,0.02%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,-,-,,0.018,0.018,-3157465.000,-55432$,-2.2%,-2.5%,+1404$,,+1404$,0.05%,0.05%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,-,-,,0.241,0.237,-254001.000,-60262$,-2.4%,-1.5%,+902$,,+902$,0.03%,0.03%
