,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+689567$,+46.7%,,,-11361$,,,,,+682017$,+46.0%,+52.3%,+3493$,+318$,+3795$,0.26%,0.26%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.501,-6378.600,-3194$,0.489,0.495,06Aug24 09:47,426359.200,+210963$,+14.2%,+1.2%,+2640$,+38$,+2677$,0.18%,0.18%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55175.515,-0.249,-13739$,53971.800,54479.838,06Aug24 09:08,2.858,+155703$,+10.5%,+0.9%,+1578$,+173$,+1752$,0.12%,0.12%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,311.953,5.683,+1773$,309.400,307.720,06Aug24 09:08,532.171,+163760$,+11.1%,-0.5%,-884$,-24$,-909$,-0.06%,-0.06%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,137.907,6-,+8274$,129.749,136.759,06Aug24 09:08,785.000,+107356$,+7.2%,+5.4%,+5082$,-69$,+5012$,0.34%,0.34%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-48918.000,-8025$,0.154,0.159,06Aug24 09:47,406321.000,+64440$,+4.3%,+2.7%,+1922$,+266$,+2187$,0.15%,0.15%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,479.914,11.130,+5341$,464.170,471.460,06Aug24 09:08,103.920,+48994$,+3.3%,+1.6%,+676$,-94$,+581$,0.04%,0.04%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.122,49007.000,+5994$,0.121,0.122,06Aug24 09:08,268594.000,+32900$,+2.2%,+0.9%,+234$,+9$,+242$,0.02%,0.02%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.541,-32.958,-1896$,56.030,56.490,06Aug24 09:08,222.257,+12555$,+0.8%,+0.8%,+117$,+35$,+152$,0.01%,0.01%
9,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.403,3604.000,+1454$,0.384,0.395,06Aug24 09:46,-3078-,-12167$,-0.8%,+2.9%,-389$,-29$,-418$,-0.03%,-0.03%
10,MOZAIC,ETH,-5.763,-13935$,-0.9%,2458.798,-3.645,-8962$,2417.990,2418.936,06Aug24 09:08,-9.408,-22757$,-1.5%,+0.0%,-5$,+145$,+139$,0.01%,0.01%
11,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,337503.000,+4552$,0.013,0.013,06Aug24 09:08,-718497.000,-9456$,-0.6%,-0.5%,+69$,-110$,-41$,-0.00%,-0.00%
12,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.324,-4252.000,-1376$,0.312,0.320,06Aug24 09:46,-64819.000,-20710$,-1.4%,+2.5%,-477$,+17$,-460$,-0.03%,-0.03%
13,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.600,636.000,+2290$,3.521,3.500,06Aug24 09:46,-5481.000,-19182$,-1.3%,-0.6%,+130$,-64$,+66$,0.00%,0.00%
14,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.686,44.000,+910$,19.520,20.062,06Aug24 09:08,-1395.000,-27987$,-1.9%,+2.8%,-780$,-27$,-808$,-0.05%,-0.05%
15,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.473,290.100,+1588$,5.265,5.432,06Aug24 09:08,-5185.300,-28166$,-1.9%,+3.2%,-912$,-12$,-924$,-0.06%,-0.06%
16,MOZAIC,LINK,-4168.110,-39504$,-2.7%,9.862,-560.580,-5529$,9.478,9.805,06Aug24 09:46,-4728.690,-46365$,-3.1%,+3.5%,-1364$,+32$,-1333$,-0.09%,-0.09%
17,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.327,-518.200,-2242$,4.195,4.288,06Aug24 09:46,-18277.100,-78372$,-5.3%,+2.2%,-1650$,+20$,-1630$,-0.11%,-0.11%
18,OVERLAY,BTC,11.184,+603621$,+40.8%,55067.949,0.415,+22853$,53971.800,54479.838,06Aug24 09:08,11.599,+631912$,+42.6%,+0.9%,+5682$,-244$,+5436$,0.37%,0.37%
19,OVERLAY,ETH,9.688,+23425$,+1.6%,2471.714,1.165,+2880$,2417.990,2418.936,06Aug24 09:08,10.853,+26253$,+1.8%,+0.0%,+9$,-61$,-52$,-0.00%,-0.00%
20,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.633,26.900,+1550$,56.030,56.490,06Aug24 09:08,-193.678,-10941$,-0.7%,+0.8%,-101$,-31$,-132$,-0.01%,-0.01%
21,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.599,434.000,+1562$,3.521,3.500,06Aug24 09:46,-3216.000,-11255$,-0.8%,-0.6%,+78$,-43$,+34$,0.00%,0.00%
22,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.855,-120.320,-1186$,9.478,9.805,06Aug24 09:46,-1805.770,-17706$,-1.2%,+3.5%,-552$,+6$,-546$,-0.04%,-0.04%
23,OVERLAY,BCH,-83.656,-25883$,-1.8%,428.357,0.053,+23$,309.400,307.720,06Aug24 09:08,-83.603,-25726$,-1.7%,-0.5%,+141$,-6$,+134$,0.01%,0.01%
24,OVERLAY,DOT,-6424.200,-26950$,-1.8%,4.324,-978.800,-4233$,4.195,4.288,06Aug24 09:46,-7403.000,-31744$,-2.1%,+2.2%,-597$,+36$,-562$,-0.04%,-0.04%
25,OVERLAY,SOL,-278.000,-36070$,-2.4%,138.115,-2-,-2762$,129.749,136.759,06Aug24 09:08,-298.000,-40754$,-2.8%,+5.4%,-1949$,+27$,-1922$,-0.13%,-0.13%
26,OVERLAY,1000SHIB,-2736334.000,-36193$,-2.4%,0.014,-249753.000,-3376$,0.013,0.013,06Aug24 09:08,-2986087.000,-39301$,-2.7%,-0.5%,+179$,+89$,+269$,0.02%,0.02%
27,OVERLAY,AVAX,-1939.000,-37849$,-2.6%,20.467,-156.000,-3193$,19.520,20.062,06Aug24 09:08,-2095.000,-42030$,-2.8%,+2.8%,-1051$,+63$,-989$,-0.07%,-0.07%
