,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,,,,,+480460$,+43.2%,-91.7%,-15697$,,-15697$,-1.39%,-1.40%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,-,-,,184.106,172.451,646.000,+111404$,+10.0%,-6.3%,-7529$,,-7529$,-0.67%,-0.67%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,-,-,,665.983,657.330,169.766,+111592$,+10.0%,-1.3%,-1469$,,-1469$,-0.13%,-0.13%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,-,-,,17.862,16.877,5855.000,+98814$,+8.9%,-5.5%,-5771$,,-5771$,-0.51%,-0.51%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,-,-,,98.414,97.381,981.912,+95620$,+8.6%,-1.0%,-1014$,,-1014$,-0.09%,-0.09%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,-,-,,584.410,577.720,130.470,+75375$,+6.8%,-1.1%,-873$,,-873$,-0.08%,-0.08%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,-,-,,0.180,0.171,246064.000,+42094$,+3.8%,-5.0%,-2217$,,-2217$,-0.20%,-0.20%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,-,-,,6.730,6.780,4617.000,+31303$,+2.8%,+0.7%,+229$,,+229$,0.02%,0.02%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,-,-,,46.529,44.554,-85.000,-3787$,-0.3%,-4.2%,+168$,,+168$,0.01%,0.01%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,-,-,,0.594,0.575,-15064.300,-8658$,-0.8%,-3.2%,+287$,,+287$,0.03%,0.03%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,-,-,,10.983,10.690,-1171.000,-12518$,-1.1%,-2.7%,+343$,,+343$,0.03%,0.03%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,-,-,,17.801,17.188,-1168.350,-20081$,-1.8%,-3.4%,+717$,,+717$,0.06%,0.06%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,-,-,,3329.650,3250.218,-6.795,-22085$,-2.0%,-2.4%,+540$,,+540$,0.05%,0.05%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,-,-,,0.119,0.118,-197507.000,-23319$,-2.1%,-1.0%,+239$,,+239$,0.02%,0.02%
14,MOZAIC,DOT,-3914.800,-33248$,-2.9%,-,-,,8.493,8.221,-3914.800,-32183$,-2.9%,-3.2%,+1065$,,+1065$,0.09%,0.09%
15,MOZAIC,ADA,-81695.000,-47664$,-4.2%,-,-,,0.583,0.568,-81695.000,-46421$,-4.2%,-2.6%,+1243$,,+1243$,0.11%,0.11%
16,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,-,-,,0.906,0.875,-62662.000,-54803$,-4.9%,-3.5%,+1966$,,+1966$,0.17%,0.17%
17,OVERLAY,BTC,5.640,+386282$,+34.2%,-,-,,68489.800,66708.900,5.640,+376238$,+33.8%,-2.6%,-10044$,,-10044$,-0.89%,-0.89%
18,OVERLAY,NEAR,-594.000,-3998$,-0.4%,-,-,,6.730,6.780,-594.000,-4027$,-0.4%,+0.7%,-29$,,-29$,-0.00%,-0.00%
19,OVERLAY,LTC,-67.292,-6622$,-0.6%,-,-,,98.414,97.381,-67.292,-6553$,-0.6%,-1.0%,+69$,,+69$,0.01%,0.01%
20,OVERLAY,UNI,-646.000,-7095$,-0.6%,-,-,,10.983,10.690,-646.000,-6906$,-0.6%,-2.7%,+189$,,+189$,0.02%,0.02%
21,OVERLAY,ICP,-399.000,-7127$,-0.6%,-,-,,17.862,16.877,-399.000,-6734$,-0.6%,-5.5%,+393$,,+393$,0.03%,0.03%
22,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,-,-,,0.906,0.875,-9285.000,-8121$,-0.7%,-3.5%,+291$,,+291$,0.03%,0.03%
23,OVERLAY,LINK,-574.550,-10228$,-0.9%,-,-,,17.801,17.188,-574.550,-9875$,-0.9%,-3.4%,+352$,,+352$,0.03%,0.03%
24,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,-,-,,0.028,0.027,-411741.000,-11037$,-1.0%,-3.3%,+374$,,+374$,0.03%,0.03%
25,OVERLAY,TRX,-9587-,-11435$,-1.0%,-,-,,0.119,0.118,-9587-,-11319$,-1.0%,-1.0%,+116$,,+116$,0.01%,0.01%
26,OVERLAY,BCH,-19.817,-13198$,-1.2%,-,-,,665.983,657.330,-19.817,-13026$,-1.2%,-1.3%,+171$,,+171$,0.02%,0.02%
27,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,-,-,,0.180,0.171,-76965.000,-13166$,-1.2%,-5.0%,+693$,,+693$,0.06%,0.06%
28,OVERLAY,DOT,-1990.700,-16907$,-1.5%,-,-,,8.493,8.221,-1990.700,-16365$,-1.5%,-3.2%,+542$,,+542$,0.05%,0.05%
29,OVERLAY,TON,-3631.100,-18514$,-1.6%,-,-,,5.099,5.279,-3631.100,-19168$,-1.7%,+3.5%,-655$,,-655$,-0.06%,-0.06%
30,OVERLAY,AVAX,-424.000,-19728$,-1.7%,-,-,,46.529,44.554,-424.000,-18891$,-1.7%,-4.2%,+838$,,+838$,0.07%,0.07%
31,OVERLAY,SOL,-116.000,-21356$,-1.9%,-,-,,184.106,172.451,-116.000,-20004$,-1.8%,-6.3%,+1352$,,+1352$,0.12%,0.12%
32,OVERLAY,ADA,-41876.000,-24432$,-2.2%,-,-,,0.583,0.568,-41876.000,-23795$,-2.1%,-2.6%,+637$,,+637$,0.06%,0.06%
33,OVERLAY,XRP,-41791.800,-24816$,-2.2%,-,-,,0.594,0.575,-41791.800,-24019$,-2.2%,-3.2%,+797$,,+797$,0.07%,0.07%
34,OVERLAY,BNB,-43.480,-25410$,-2.3%,-,-,,584.410,577.720,-43.480,-25119$,-2.3%,-1.1%,+291$,,+291$,0.03%,0.03%
