,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,,,,,+1406935$,+54.2%,+12.1%,+5149$,,+5149$,0.20%,0.19%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,-,-,,119.273,117.260,3099.623,+363462$,+14.0%,-1.7%,-6240$,,-6240$,-0.24%,-0.24%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,-,-,,5.798,5.911,57931.000,+342435$,+13.2%,+1.9%,+6530$,,+6530$,0.25%,0.25%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,-,-,,0.241,0.242,1012458.000,+245310$,+9.4%,+0.6%,+1526$,,+1526$,0.06%,0.06%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,-,-,,95731.400,96185.700,2.153,+207088$,+8.0%,+0.5%,+978$,,+978$,0.04%,0.04%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,-,-,,197.882,197.115,849.000,+167351$,+6.4%,-0.4%,-651$,,-651$,-0.03%,-0.03%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,-,-,,641.697,646.891,147.400,+95352$,+3.7%,+0.8%,+765$,,+765$,0.03%,0.03%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,-,-,,2.412,2.418,9926.700,+24001$,+0.9%,+0.2%,+56$,,+56$,0.00%,0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,-,-,,3.326,3.296,-2958.200,-9751$,-0.4%,-0.9%,+87$,,+87$,0.00%,0.00%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,-,-,,0.229,0.225,-45419.000,-10217$,-0.4%,-1.6%,+166$,,+166$,0.01%,0.01%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,-,-,,18.648,18.607,-931.690,-17336$,-0.7%,-0.2%,+38$,,+38$,0.00%,0.00%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,-,-,,0.253,0.256,-113807.000,-29107$,-1.1%,+1.1%,-321$,,-321$,-0.01%,-0.01%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,-,-,,2601.533,2628.122,-13.526,-35548$,-1.4%,+1.0%,-360$,,-360$,-0.01%,-0.01%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,-,-,,4.806,4.938,-7356.400,-36326$,-1.4%,+2.7%,-971$,,-971$,-0.04%,-0.04%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,-,-,,0.016,0.016,-2273321.000,-36232$,-1.4%,+1.7%,-591$,,-591$,-0.02%,-0.02%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,-,-,,0.778,0.790,-48547.000,-38329$,-1.5%,+1.5%,-578$,,-578$,-0.02%,-0.02%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,-,-,,9.376,9.448,-872-,-82387$,-3.2%,+0.8%,-632$,,-632$,-0.02%,-0.02%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,-,-,,331.247,332.740,-267.778,-89100$,-3.4%,+0.5%,-400$,,-400$,-0.02%,-0.02%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,-,-,,25.377,25.202,-5415.000,-136467$,-5.3%,-0.7%,+949$,,+949$,0.04%,0.04%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,-,-,,3.744,3.730,-40984.000,-152879$,-5.9%,-0.4%,+582$,,+582$,0.02%,0.02%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,-,-,,95731.400,96185.700,14.288,+1374301$,+52.9%,+0.5%,+6491$,,+6491$,0.25%,0.25%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,-,-,,2601.533,2628.122,31.095,+81721$,+3.1%,+1.0%,+827$,,+827$,0.03%,0.03%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,-,-,,197.882,197.115,255.000,+50264$,+1.9%,-0.4%,-195$,,-195$,-0.01%,-0.01%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,-,-,,4.806,4.938,-5471.500,-27018$,-1.0%,+2.7%,-722$,,-722$,-0.03%,-0.03%
24,OVERLAY,HBAR,-11520-,-26334$,-1.0%,-,-,,0.229,0.225,-11520-,-25913$,-1.0%,-1.6%,+420$,,+420$,0.02%,0.02%
25,OVERLAY,LTC,-222.242,-26507$,-1.0%,-,-,,119.273,117.260,-222.242,-26060$,-1.0%,-1.7%,+447$,,+447$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1975039.000,-30965$,-1.2%,-,-,,0.016,0.016,-1975039.000,-31478$,-1.2%,+1.7%,-514$,,-514$,-0.02%,-0.02%
27,OVERLAY,SUI,-15409.400,-51247$,-2.0%,-,-,,3.326,3.296,-15409.400,-50796$,-2.0%,-0.9%,+452$,,+452$,0.02%,0.02%
28,OVERLAY,TON,-14358.200,-53763$,-2.1%,-,-,,3.744,3.730,-14358.200,-53559$,-2.1%,-0.4%,+204$,,+204$,0.01%,0.01%
29,OVERLAY,XRP,-30427.700,-73398$,-2.8%,-,-,,2.412,2.418,-30427.700,-73569$,-2.8%,+0.2%,-172$,,-172$,-0.01%,-0.01%
30,OVERLAY,DOGE,-290649.000,-73516$,-2.8%,-,-,,0.253,0.256,-290649.000,-74335$,-2.9%,+1.1%,-819$,,-819$,-0.03%,-0.03%
31,OVERLAY,LINK,-3984.800,-74309$,-2.9%,-,-,,18.648,18.607,-3984.800,-74145$,-2.9%,-0.2%,+164$,,+164$,0.01%,0.01%
32,OVERLAY,XLM,-233948.000,-74353$,-2.9%,-,-,,0.318,0.319,-233948.000,-74526$,-2.9%,+0.2%,-173$,,-173$,-0.01%,-0.01%
33,OVERLAY,AVAX,-3063.000,-77730$,-3.0%,-,-,,25.377,25.202,-3063.000,-77193$,-3.0%,-0.7%,+537$,,+537$,0.02%,0.02%
34,OVERLAY,ADA,-114475.000,-89016$,-3.4%,-,-,,0.778,0.790,-114475.000,-90380$,-3.5%,+1.5%,-1364$,,-1364$,-0.05%,-0.05%
