,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,,,,,+941092$,+51.1%,+64.9%,+14565$,,+14565$,0.80%,0.80%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,-,-,,325.655,330.860,996.112,+329574$,+17.9%,+1.6%,+5184$,,+5184$,0.28%,0.28%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,-,-,,2.251,2.321,56755.200,+131746$,+7.2%,+3.1%,+3979$,,+3979$,0.22%,0.22%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,-,-,,0.702,0.719,144314.000,+103799$,+5.6%,+2.4%,+2447$,,+2447$,0.13%,0.13%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,-,-,,579.470,578.850,158.090,+91510$,+5.0%,-0.1%,-98$,,-98$,-0.01%,-0.01%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,-,-,,0.225,0.221,373788.000,+82488$,+4.5%,-1.9%,-1627$,,-1627$,-0.09%,-0.09%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,-,-,,6.313,6.263,12961.900,+81174$,+4.4%,-0.8%,-657$,,-657$,-0.04%,-0.04%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,-,-,,0.189,0.192,287925.000,+55301$,+3.0%,+1.5%,+808$,,+808$,0.04%,0.04%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,-,-,,0.274,0.280,108877.000,+30483$,+1.7%,+2.3%,+700$,,+700$,0.04%,0.04%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,-,-,,13.031,13.887,-540.250,-7502$,-0.4%,+6.6%,-463$,,-463$,-0.03%,-0.03%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,-,-,,2.162,2.218,-6746.300,-14964$,-0.8%,+2.6%,-382$,,-382$,-0.02%,-0.02%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,-,-,,18.496,18.654,-885.000,-16508$,-0.9%,+0.9%,-139$,,-139$,-0.01%,-0.01%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,-,-,,123.320,125.809,-142.000,-17865$,-1.0%,+2.0%,-353$,,-353$,-0.02%,-0.02%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,-,-,,88.030,90.137,-682.639,-61531$,-3.3%,+2.4%,-1438$,,-1438$,-0.08%,-0.08%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.169,-465506.000,-78622$,-4.3%,+2.3%,-1753$,,-1753$,-0.10%,-0.10%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,-,-,,1863.990,1895.035,-46.473,-88068$,-4.8%,+1.7%,-1443$,,-1443$,-0.08%,-0.08%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,-,-,,2.764,2.813,-44075.600,-123989$,-6.7%,+1.8%,-2157$,,-2157$,-0.12%,-0.12%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,-,-,,81085.400,82948.600,9.343,+774989$,+42.1%,+2.3%,+17408$,,+17408$,0.95%,0.95%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,-,-,,1863.990,1895.035,31.952,+60550$,+3.3%,+1.7%,+992$,,+992$,0.05%,0.05%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,-,-,,123.320,125.809,289.000,+36359$,+2.0%,+2.0%,+719$,,+719$,0.04%,0.04%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,-,-,,325.655,330.860,-16.209,-5363$,-0.3%,+1.6%,-84$,,-84$,-0.00%,-0.00%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,-,-,,2.764,2.813,-1928.200,-5424$,-0.3%,+1.8%,-94$,,-94$,-0.01%,-0.01%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,90.137,-132.230,-11919$,-0.6%,+2.4%,-279$,,-279$,-0.02%,-0.02%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,-,-,,2.162,2.218,-5394.200,-11965$,-0.6%,+2.6%,-305$,,-305$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,-,-,,0.012,0.013,-1316207.000,-16653$,-0.9%,+5.2%,-830$,,-830$,-0.05%,-0.05%
25,OVERLAY,AVAX,-868.000,-16055$,-0.9%,-,-,,18.496,18.654,-868.000,-16191$,-0.9%,+0.9%,-137$,,-137$,-0.01%,-0.01%
26,OVERLAY,XLM,-70741.000,-19351$,-1.1%,-,-,,0.274,0.280,-70741.000,-19806$,-1.1%,+2.3%,-455$,,-455$,-0.02%,-0.02%
27,OVERLAY,ADA,-3227-,-22663$,-1.2%,-,-,,0.702,0.719,-3227-,-23210$,-1.3%,+2.4%,-547$,,-547$,-0.03%,-0.03%
28,OVERLAY,XRP,-16580.700,-37326$,-2.0%,-,-,,2.251,2.321,-16580.700,-38489$,-2.1%,+3.1%,-1162$,,-1162$,-0.06%,-0.06%
29,OVERLAY,LINK,-3186.170,-41519$,-2.3%,-,-,,13.031,13.887,-3186.170,-44246$,-2.4%,+6.6%,-2728$,,-2728$,-0.15%,-0.15%
30,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,-,-,,0.189,0.192,-254156.000,-48815$,-2.6%,+1.5%,-713$,,-713$,-0.04%,-0.04%
