,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120341$,+53.1%,+3.0%,-546$,,-546$,-0.24%,-0.25%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.113,442373.000,+50032$,+22.1%,+0.8%,+407$,,+407$,0.18%,0.18%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,95.922,325.000,+31175$,+13.8%,-1.0%,-326$,,-326$,-0.14%,-0.14%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.534,1857.320,+28852$,+12.7%,+0.7%,+192$,,+192$,0.08%,0.08%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.512,41-,+13740$,+6.1%,+1.0%,+140$,,+140$,0.06%,0.06%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42216.648,0.314,+13256$,+5.9%,-0.8%,-109$,,-109$,-0.05%,-0.05%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,24.001,512.530,+12301$,+5.4%,-1.4%,-170$,,-170$,-0.08%,-0.08%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,299.040,13.530,+4046$,+1.8%,-0.5%,-20$,,-20$,-0.01%,-0.01%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.820,13-,+1537$,+0.7%,+3.1%,+46$,,+46$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,34.107,36.600,+1248$,+0.6%,+0.7%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.784,1096.000,+859$,+0.4%,-0.3%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.109,-727-,-795$,-0.4%,-0.5%,+4$,,+4$,0.00%,0.00%
