,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+202803$,+47.9%,+115.9%,+12905$,-267$,+12627$,3.07%,3.00%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.848,04Mar24 15:10,2073.000,+26633$,+6.3%,+1.6%,+556$,-34$,+521$,0.13%,0.12%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.169,04Mar24 15:11,267335.000,+45080$,+10.7%,+9.7%,+3368$,-11$,+3357$,0.82%,0.81%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.027,-179096.000,-4918$,0.023,0.029,04Mar24 15:07,1303462.000,+37774$,+8.9%,+28.5%,+9521$,-273$,+9248$,2.25%,2.24%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.598,3.984,+1807$,471.050,450.980,04Mar24 15:07,64.934,+29284$,+6.9%,-4.3%,-1223$,-10$,-1234$,-0.30%,-0.30%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,10.072,04Mar24 15:09,2254.100,+22703$,+5.4%,-4.0%,-1104$,-22$,-1126$,-0.27%,-0.28%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,3.070,04Mar24 15:09,4058.000,+12459$,+2.9%,+0.8%,+187$,+15$,+200$,0.05%,0.05%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.162,04Mar24 15:10,22907.000,+3720$,+0.9%,-3.0%,-229$,-1$,-231$,-0.06%,-0.06%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.118,04Mar24 15:09,32081.000,+3777$,+0.9%,+4.2%,+303$,-10$,+293$,0.07%,0.07%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,90.597,04Mar24 15:09,37.591,+3406$,+0.8%,-0.2%,-16$,-15$,-32$,-0.01%,-0.01%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,12.154,04Mar24 15:09,--,,-0.0%,+4.7%,+172$,-35$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,132.525,04Mar24 15:09,-,,+0.0%,+1.7%,+49$,-3$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,34.497,04Mar24 15:08,182.980,+6312$,+1.5%,+2.6%,,+50$,+50$,0.01%,0.01%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.211,32-,+4227$,13.201,13.241,04Mar24 15:07,-317.000,-4198$,-1.0%,+0.3%,-26$,+10$,-16$,-0.00%,-0.00%
14,MOZAIC,ADA,-,,+0.0%,0.784,8001.000,+6275$,0.729,0.788,04Mar24 15:07,8001.000,+6301$,+1.5%,+8.1%,,+26$,+26$,0.01%,0.01%
