,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95503$,+42.1%,+20.7%,+618$,,+618$,0.27%,0.27%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.113,431275.000,+48803$,+21.5%,+0.9%,+423$,,+423$,0.19%,0.19%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.543,1013.230,+23854$,+10.5%,+0.2%,+47$,,+47$,0.02%,0.02%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.291,1345.000,+16531$,+7.3%,-0.3%,-52$,,-52$,-0.02%,-0.02%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.722,889.220,+13091$,+5.8%,+1.7%,+216$,,+216$,0.10%,0.10%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,97.619,85.000,+8298$,+3.7%,+1.8%,+143$,,+143$,0.06%,0.06%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,237.070,32.158,+7624$,+3.4%,+0.1%,+11$,,+11$,0.01%,0.00%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,306.540,14.580,+4469$,+2.0%,+0.4%,+19$,,+19$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.079,55284.000,+4365$,+1.9%,+0.2%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.710,61.745,+4181$,+1.8%,-0.9%,-38$,,-38$,-0.02%,-0.02%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,37.336,91.300,+3409$,+1.5%,+2.6%,+86$,,+86$,0.04%,0.04%
