,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176898$,+41.8%,,,,,,,+190900$,+43.6%,+184.6%,+14000$,,+14000$,3.30%,3.27%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,-,-,,0.153,0.170,273184.000,+46420$,+10.6%,+10.9%,+4575$,,+4575$,1.08%,1.08%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,-,-,,0.035,0.037,816612.000,+30236$,+6.9%,+5.3%,+1521$,,+1521$,0.36%,0.36%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,-,-,,400.920,410.289,70.147,+28781$,+6.6%,+2.3%,+657$,,+657$,0.16%,0.15%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,-,-,,13.205,15.675,1607.000,+25190$,+5.8%,+18.7%,+3970$,,+3970$,0.94%,0.93%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,-,-,,8.885,9.583,1938.200,+18574$,+4.2%,+7.9%,+1353$,,+1353$,0.32%,0.32%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,-,-,,34.178,37.674,305.670,+11516$,+2.6%,+10.2%,+1069$,,+1069$,0.25%,0.25%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,-,-,,9.321,10.081,945.300,+9530$,+2.2%,+8.1%,+718$,,+718$,0.17%,0.17%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,-,-,,2.734,2.799,1011.000,+2830$,+0.6%,+2.4%,+66$,,+66$,0.02%,0.02%
9,MOZAIC,ADA,2296.000,+1590$,+0.4%,-,-,,0.692,0.732,2296.000,+1680$,+0.4%,+5.7%,+91$,,+91$,0.02%,0.02%
10,MOZAIC,IMX,-3626.000,-10517$,-2.5%,-,-,,2.900,3.053,-3626.000,-11069$,-2.5%,+5.3%,-552$,,-552$,-0.13%,-0.13%
11,OVERLAY,BTC,2.859,+182228$,+43.0%,-,-,,63738.282,67150.417,2.859,+191983$,+43.9%,+5.4%,+9755$,,+9755$,2.30%,2.29%
12,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,410.289,-5.589,-2293$,-0.5%,+2.3%,-52$,,-52$,-0.01%,-0.01%
13,OVERLAY,UNI,-181.000,-2390$,-0.6%,-,-,,13.205,15.675,-181.000,-2837$,-0.6%,+18.7%,-447$,,-447$,-0.11%,-0.11%
14,OVERLAY,FIL,-392.000,-3483$,-0.8%,-,-,,8.885,9.583,-392.000,-3757$,-0.9%,+7.9%,-274$,,-274$,-0.06%,-0.06%
15,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.037,-136578.000,-5057$,-1.2%,+5.3%,-254$,,-254$,-0.06%,-0.06%
16,OVERLAY,TON,-1963.100,-5092$,-1.2%,-,-,,2.594,2.682,-1963.100,-5265$,-1.2%,+3.4%,-173$,,-173$,-0.04%,-0.04%
17,OVERLAY,ICP,-373.000,-5244$,-1.2%,-,-,,14.058,14.517,-373.000,-5415$,-1.2%,+3.3%,-171$,,-171$,-0.04%,-0.04%
18,OVERLAY,LTC,-64.711,-5304$,-1.3%,-,-,,81.970,85.730,-64.711,-5548$,-1.3%,+4.6%,-243$,,-243$,-0.06%,-0.06%
19,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,-,-,,1.034,1.073,-5184.000,-5562$,-1.3%,+3.8%,-204$,,-204$,-0.05%,-0.05%
20,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.676,-285.160,-5611$,-1.3%,+3.7%,-199$,,-199$,-0.05%,-0.05%
21,OVERLAY,TRX,-59616.000,-8099$,-1.9%,-,-,,0.136,0.138,-59616.000,-8221$,-1.9%,+1.5%,-122$,,-122$,-0.03%,-0.03%
22,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,-,-,,0.153,0.170,-60976.000,-10361$,-2.4%,+10.9%,-1021$,,-1021$,-0.24%,-0.24%
23,OVERLAY,DOT,-157-,-14635$,-3.5%,-,-,,9.321,10.081,-157-,-15827$,-3.6%,+8.1%,-1192$,,-1192$,-0.28%,-0.28%
24,OVERLAY,ADA,-23754.000,-16445$,-3.9%,-,-,,0.692,0.732,-23754.000,-17386$,-4.0%,+5.7%,-941$,,-941$,-0.22%,-0.22%
25,OVERLAY,XRP,-28232.400,-16699$,-3.9%,-,-,,0.591,0.616,-28232.400,-17379$,-4.0%,+4.1%,-680$,,-680$,-0.16%,-0.16%
26,OVERLAY,AVAX,-429.000,-16921$,-4.0%,-,-,,39.442,41.035,-429.000,-17604$,-4.0%,+4.0%,-684$,,-684$,-0.16%,-0.16%
27,OVERLAY,SOL,-135.000,-16926$,-4.0%,-,-,,125.377,132.331,-135.000,-17865$,-4.1%,+5.5%,-939$,,-939$,-0.22%,-0.22%
28,OVERLAY,BNB,-43.530,-17157$,-4.0%,-,-,,394.140,431.503,-43.530,-18783$,-4.3%,+9.5%,-1626$,,-1626$,-0.38%,-0.39%
