,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+973598$,+66.5%,-39.3%,-9331$,,-9331$,-0.63%,-0.64%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,174.191,1387.000,+241604$,+16.5%,-1.6%,-4036$,,-4036$,-0.27%,-0.27%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.140,1392585.000,+194568$,+13.3%,-1.5%,-3026$,,-3026$,-0.21%,-0.21%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,10.011,15285.100,+153019$,+10.4%,-1.7%,-2673$,,-2673$,-0.18%,-0.18%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,365.777,277.807,+101615$,+6.9%,-0.5%,-556$,,-556$,-0.04%,-0.04%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.361,1009.281,+72024$,+4.9%,+0.3%,+213$,,+213$,0.01%,0.01%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+69186$,+4.7%,-2.0%,-1409$,,-1409$,-0.10%,-0.10%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.714,2927.250,+34290$,+2.3%,+0.8%,+287$,,+287$,0.02%,0.02%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.920,14257.300,+27375$,+1.9%,-0.9%,-235$,,-235$,-0.02%,-0.02%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.986,2944.000,+23511$,+1.6%,-0.7%,-161$,,-161$,-0.01%,-0.01%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,67731.925,0.271,+18355$,+1.3%,-0.7%,-120$,,-120$,-0.01%,-0.01%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2496.405,3.376,+8428$,+0.6%,-1.5%,-132$,,-132$,-0.01%,-0.01%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,591.711,-8.160,-4828$,-0.3%,-0.5%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.314,-891.000,-23446$,-1.6%,-1.9%,+452$,,+452$,0.03%,0.03%
