,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-1352$,,,,,+191975$,+71.3%,+7.8%,+3088$,+295$,+3376$,1.27%,1.21%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.308,-52.000,-172$,3.350,3.306,19Feb24 12:22,1635-,+54046$,+20.1%,-1.3%,-722$,+0$,-722$,-0.27%,-0.28%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.767,0,17795.000,+49242$,+18.3%,+4.3%,+2049$,,+2049$,0.77%,0.76%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.173,57136.000,+9912$,0.163,0.175,19Feb24 12:23,243656.000,+42601$,+15.8%,+7.0%,+2140$,+77$,+2216$,0.83%,0.82%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.872,-222.250,-4417$,20.129,19.849,19Feb24 12:25,826.880,+16413$,+6.1%,-1.4%,-294$,+5$,-289$,-0.11%,-0.11%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.677,-433.000,-3324$,7.663,7.666,19Feb24 12:22,812.000,+6225$,+2.3%,+0.0%,+4$,+5$,+9$,0.00%,0.00%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.940,-777.600,-3064$,3.796,3.925,19Feb24 12:25,1456.400,+5716$,+2.1%,+3.4%,+286$,+12$,+298$,0.11%,0.11%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-62364.000,-2837$,0.046,0.045,19Feb24 12:20,116884.000,+5268$,+2.0%,-1.1%,-93$,+26$,-67$,-0.03%,-0.03%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52368.242,-0.071,-3718$,52163.058,52327.500,19Feb24 10:20,0.079,+4134$,+1.5%,+0.3%,+25$,+3$,+27$,0.01%,0.01%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.628,-2177.000,-1368$,0.620,0.624,19Feb24 12:22,4151.000,+2592$,+1.0%,+0.8%,+30$,+8$,+38$,0.01%,0.01%
