,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489453$,+55.3%,,,+132007$,,,,,+1572857$,+59.4%,-127.5%,-40957$,-7643$,-48754$,-1.81%,-1.77%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,132.917,453.215,+60240$,130.780,127.812,2025-02-21  18:02,3788.400,+484203$,+18.3%,-2.3%,-9899$,-2314$,-12228$,-0.45%,-0.45%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,938.700,+7068$,8.023,7.568,2025-02-21  18:02,44514.100,+336864$,+12.7%,-5.7%,-19837$,+35$,-19802$,-0.73%,-0.73%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,645.370,2025-02-21  14:23,421.030,+271720$,+10.3%,-1.6%,-4460$,+11$,-4449$,-0.17%,-0.16%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.797,-148941.000,-118727$,0.803,0.760,2025-02-21  14:23,111221.000,+84584$,+3.2%,-5.3%,-11135$,+5457$,-5696$,-0.21%,-0.21%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.236,2025-02-21  14:23,71394-,+168797$,+6.4%,-4.0%,-7062$,+96$,-6967$,-0.26%,-0.26%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.641,-6212.900,-16406$,2.687,2.568,2025-02-21  14:23,40543.700,+104128$,+3.9%,-4.4%,-5531$,+450$,-5084$,-0.19%,-0.19%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,95892.727,2025-02-21  14:23,1.088,+104331$,+3.9%,-2.4%,-2558$,-12$,-2571$,-0.10%,-0.09%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.338,-106747.000,-36065$,0.344,0.325,2025-02-21  14:23,108754.000,+35374$,+1.3%,-5.6%,-4126$,+1344$,-2790$,-0.10%,-0.10%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.466,-755.100,-2617$,3.449,3.275,2025-02-21  14:23,2959.700,+9692$,+0.4%,-5.1%,-648$,+144$,-504$,-0.02%,-0.02%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.236,25167.800,+131789$,5.045,5.048,2025-02-21  18:03,25858.300,+130533$,+4.9%,+0.1%,+2$,-4742$,-4766$,-0.18%,-0.18%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2760.994,19.586,+54077$,2736.870,2649.210,2025-02-21  18:02,18.024,+47749$,+1.8%,-3.2%,+137$,-2189$,-2065$,-0.08%,-0.08%
12,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.306,-266.000,-2475$,9.339,8.727,2025-02-21  18:02,-5187.000,-45267$,-1.7%,-6.6%,+3011$,+154$,+3165$,0.12%,0.12%
13,MOZAIC,SOL,-442.000,-77779$,-2.9%,175.984,-108.000,-19006$,175.970,168.520,2025-02-21  14:23,-55-,-92686$,-3.5%,-4.2%,+3293$,+806$,+4096$,0.15%,0.15%
14,MOZAIC,BCH,-273.225,-88987$,-3.3%,326.581,14.154,+4622$,325.690,312.870,2025-02-21  18:02,-259.071,-81056$,-3.1%,-3.9%,+3503$,-194$,+3308$,0.12%,0.12%
15,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.523,2356.900,+43656$,18.278,17.352,2025-02-21  18:03,-2656.710,-46099$,-1.7%,-5.1%,+4643$,-2760$,+1877$,0.07%,0.07%
16,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.222,16926-,+37499$,0.222,0.212,2025-02-21  18:03,-45852-,-97018$,-3.7%,-4.7%,+6510$,-1685$,+4818$,0.18%,0.18%
17,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.677,924.000,+23726$,25.141,24.598,2025-02-21  18:03,-4921.000,-121047$,-4.6%,-2.2%,+3174$,-997$,+2172$,0.08%,0.08%
18,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1509.300,-5516$,3.601,3.560,2025-02-21  14:23,-44182.000,-157302$,-5.9%,-1.1%,+1723$,+142$,+1864$,0.07%,0.07%
19,OVERLAY,BTC,11.025,+1083237$,+40.2%,98133.501,-1.278,-125415$,98252.800,95892.727,2025-02-21  14:23,9.747,+934666$,+35.3%,-2.4%,-26020$,+2864$,-23185$,-0.86%,-0.85%
20,OVERLAY,ETH,28.123,+76969$,+2.9%,2761.374,1.589,+4388$,2736.870,2649.210,2025-02-21  18:03,29.712,+78713$,+3.0%,-3.2%,-2465$,-178$,-2644$,-0.10%,-0.10%
21,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,168.520,2025-02-21  14:23,367.000,+61847$,+2.3%,-4.2%,-2608$,-175$,-2782$,-0.10%,-0.10%
22,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,260449.000,+4079$,0.016,0.015,2025-02-21  18:02,-1378463.000,-20767$,-0.8%,-3.0%,+774$,-155$,+618$,0.02%,0.02%
