,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+17212.0$,,+96572.4$,359.3%,,,,-2465.5$,+131.0$,-2344.5$
1,BTC,1.255,+53698.4$,183.4%,0.523,42909.100,+22441.5$,1.778,+76341.1$,284.0%,42787.574,42936.505,0.3%,+186.9$,+14.3$,+199.0$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+29767.4$,110.8%,29.017,28.647,-1.3%,-383.8$,+0.0$,-383.8$
3,LDO,8249.000,+28674.1$,98.0%,-6189.000,3.367,-20838.4$,206-,+6980.2$,26.0%,3.476,3.388,-2.5%,-722.9$,-132.7$,-857.6$
4,ETH,9.963,+25137.2$,85.9%,0.778,2556.040,+1988.6$,10.741,+27604.0$,102.7%,2523.060,2569.963,1.9%,+467.3$,+10.8$,+477.9$
5,BCH,77.823,+20167.8$,68.9%,-28.503,252.455,-7195.7$,49.320,+12567.1$,46.8%,259.150,254.807,-1.7%,-338.0$,-67.0$,-405.8$
6,OP,2479.400,+9700.9$,33.1%,-181.700,3.805,-691.3$,2297.700,+8721.2$,32.4%,3.913,3.796,-3.0%,-290.0$,+1.7$,-288.4$
7,ICP,753.000,+9211.2$,31.5%,126.000,12.695,+1599.6$,879.000,+11412.1$,42.5%,12.233,12.983,6.1%,+565.0$,+36.3$,+601.1$
8,NEAR,769.000,+2659.0$,9.1%,1047.000,3.395,+3554.6$,1816.000,+6218.0$,23.1%,3.458,3.424,-1.0%,-25.9$,+30.4$,+4.1$
9,LINK,-127.180,-1800.0$,-6.1%,-189.880,14.174,-2691.4$,-317.060,-4550.8$,-16.9%,14.153,14.353,1.4%,-25.4$,-34.0$,-59.7$
10,LTC,-25.158,-1835.9$,-6.3%,196.298,71.340,+14003.9$,171.140,+12324.2$,45.9%,72.976,72.012,-1.3%,+24.2$,+132.0$,+154.9$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2044.5$,-7.6%,0.119,0.120,0.9%,-18.9$,+0.0$,-18.9$
12,MATIC,-3636.000,-3139.8$,-10.7%,1074.000,0.875,+939.2$,-2562.000,-2265.9$,-8.4%,0.864,0.884,2.4%,-76.0$,+10.7$,-65.4$
13,DOT,-542.000,-4099.1$,-14.0%,-360.200,7.648,-2754.6$,-902.200,-6896.6$,-25.7%,7.563,7.644,1.1%,-44.1$,+1.2$,-43.2$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,110151.000,0.010,+1087.3$,-338182.000,-3365.6$,-12.5%,0.010,0.010,3.3%,-141.3$,+8.9$,-132.5$
15,UNI,-705.000,-4640.0$,-15.9%,327.000,6.543,+2139.6$,-378.000,-2508.4$,-9.3%,6.582,6.636,0.8%,-38.4$,+30.4$,-8.2$
16,BNB,-17.740,-5265.4$,-18.0%,30.280,300.930,+9112.2$,12.540,+3796.6$,14.1%,296.810,302.760,2.0%,-105.6$,+55.4$,-51.1$
17,TRX,-5062-,-5409.7$,-18.5%,-19236.000,0.114,-2198.5$,-69856.000,-7978.3$,-29.7%,0.107,0.114,6.9%,-371.6$,+1.5$,-370.3$
18,ATOM,-605.140,-6029.2$,-20.6%,-242.760,10.191,-2474.0$,-847.900,-8685.9$,-32.3%,9.963,10.244,2.8%,-169.8$,-12.9$,-183.0$
19,ADA,-15989.000,-8757.6$,-29.9%,-4207.000,0.543,-2285.4$,-20196.000,-11089.6$,-41.3%,0.548,0.549,0.3%,-21.9$,-24.7$,-46.8$
20,SOL,-102.000,-9388.9$,-32.1%,16.000,92.180,+1474.9$,-86.000,-8296.3$,-30.9%,92.048,96.468,4.8%,-450.9$,+68.6$,-382.4$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9702.1$,-36.1%,35.915,36.474,1.6%,-148.8$,+0.0$,-148.8$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15220.5$,-56.6%,0.080,0.081,0.9%,-134.4$,+0.0$,-134.4$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16555.0$,-61.6%,0.570,0.577,1.2%,-201.2$,+0.0$,-201.2$
