,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495074$,+44.8%,,,+29737$,,,,,+485657$,+45.6%,-306.8%,-40834$,+1679$,-39197$,-3.55%,-3.58%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,602.434,-6.220,-3747$,633.490,582.637,16Mar24 17:48,169.260,+98617$,+9.3%,-8.0%,-8924$,+123$,-8801$,-0.80%,-0.80%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,192.259,252.000,+48449$,183.929,177.866,16Mar24 17:48,846.000,+150475$,+14.1%,-3.3%,-3601$,-3627$,-7232$,-0.65%,-0.66%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,7.227,-3279.000,-23698$,7.487,6.597,16Mar24 17:59,10124.000,+66792$,+6.3%,-11.9%,-11925$,+2066$,-9861$,-0.89%,-0.89%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,0.152,38463.000,+5834$,0.164,0.141,16Mar24 17:48,561976.000,+79312$,+7.4%,-13.7%,-11762$,-406$,-12168$,-1.10%,-1.10%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,0.027,235129.000,+6300$,0.030,0.025,16Mar24 17:48,1792859.000,+44238$,+4.2%,-17.5%,-8157$,-498$,-8655$,-0.78%,-0.78%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,56.960,453.000,+25803$,58.416,52.357,16Mar24 17:48,1074.000,+56231$,+5.3%,-10.4%,-3763$,-2085$,-5850$,-0.53%,-0.53%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,402.682,10.867,+4376$,416.495,385.456,16Mar24 17:48,53.968,+20802$,+2.0%,-7.5%,-1338$,-187$,-1525$,-0.14%,-0.14%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,12.565,-854.000,-10730$,13.074,12.015,16Mar24 17:59,53.000,+637$,+0.1%,-8.1%,-960$,+469$,-492$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,44.604,-146.100,-6517$,44.457,40.542,16Mar24 17:59,63.200,+2562$,+0.2%,-8.8%,-819$,+594$,-226$,-0.02%,-0.02%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,87.849,145.311,+12765$,89.798,83.506,16Mar24 17:48,234.549,+19586$,+1.8%,-7.0%,-561$,-631$,-1193$,-0.11%,-0.11%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,10.231,-464.000,-4747$,10.815,9.779,16Mar24 17:59,194.800,+1905$,+0.2%,-9.6%,-683$,+210$,-473$,-0.04%,-0.04%
12,MOZAIC,ATOM,-,,+0.0%,12.280,-1140.810,-14009$,13.693,11.684,16Mar24 17:59,-1140.810,-13329$,-1.3%,-14.7%,,+680$,+678$,0.06%,0.06%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,18.801,-928.980,-17466$,19.639,18.096,16Mar24 17:59,-1593.810,-28842$,-2.7%,-7.9%,+1026$,+655$,+1679$,0.15%,0.15%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,30.986,-27.960,-866$,33.300,30.631,16Mar24 17:59,-601.370,-18420$,-1.7%,-8.0%,+1531$,+10$,+1540$,0.14%,0.14%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,12.578,-2236.000,-28124$,12.884,11.982,16Mar24 17:48,-4231.000,-50696$,-4.8%,-7.0%,+1799$,+1332$,+3129$,0.28%,0.28%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,0.126,-64241.000,-8096$,0.126,0.125,16Mar24 18:00,-516385.000,-64632$,-6.1%,-1.0%,+564$,+55$,+619$,0.06%,0.06%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,68108.185,2.238,+152426$,69517.502,66867.200,16Mar24 17:58,6.298,+421130$,+39.5%,-3.8%,-10760$,-2777$,-13553$,-1.23%,-1.23%
18,OVERLAY,APT,-,,+0.0%,14.267,-488.200,-6965$,15.138,13.051,16Mar24 17:48,-488.200,-6371$,-0.6%,-13.8%,,+594$,+593$,0.05%,0.05%
19,OVERLAY,UNI,-216.000,-2824$,-0.3%,12.557,-172.000,-2160$,13.074,12.015,16Mar24 17:59,-388.000,-4662$,-0.4%,-8.1%,+229$,+93$,+321$,0.03%,0.03%
20,OVERLAY,BCH,-6.956,-2897$,-0.3%,402.156,-5.334,-2145$,416.495,385.456,16Mar24 17:48,-12.290,-4737$,-0.4%,-7.5%,+216$,+89$,+305$,0.03%,0.03%
21,OVERLAY,NEAR,-404.000,-3025$,-0.3%,7.183,-287.000,-2062$,7.487,6.597,16Mar24 18:00,-691.000,-4559$,-0.4%,-11.9%,+359$,+168$,+527$,0.05%,0.05%
22,OVERLAY,LTC,-72.113,-6476$,-0.6%,87.865,-39.728,-3491$,89.798,83.506,16Mar24 17:48,-111.841,-9339$,-0.9%,-7.0%,+454$,+173$,+627$,0.06%,0.06%
23,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,1.105,-3391.000,-3748$,1.142,1.046,16Mar24 18:00,-9216.000,-9642$,-0.9%,-8.4%,+556$,+200$,+756$,0.07%,0.07%
24,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,0.027,-154276.000,-4168$,0.030,0.025,16Mar24 17:48,-37871-,-9344$,-0.9%,-17.5%,+1175$,+362$,+1537$,0.14%,0.14%
25,OVERLAY,ICP,-628.000,-8091$,-0.7%,12.596,443.000,+5580$,12.884,11.982,16Mar24 17:48,-185.000,-2217$,-0.2%,-7.0%,+566$,-272$,+294$,0.03%,0.03%
26,OVERLAY,LINK,-417.040,-8190$,-0.7%,18.874,-250.790,-4733$,19.639,18.096,16Mar24 17:59,-667.830,-12085$,-1.1%,-7.9%,+643$,+195$,+838$,0.08%,0.08%
27,OVERLAY,TRX,-64967.000,-8212$,-0.7%,0.126,-34504.000,-4347$,0.126,0.125,16Mar24 18:00,-99471.000,-12450$,-1.2%,-1.0%,+81$,+29$,+109$,0.01%,0.01%
28,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,0.152,-45531.000,-6922$,0.164,0.141,16Mar24 17:48,-117826.000,-16629$,-1.6%,-13.7%,+1624$,+496$,+2120$,0.19%,0.19%
29,OVERLAY,TON,-3680.200,-14307$,-1.3%,3.675,-2258.600,-8300$,3.888,3.519,16Mar24 17:59,-5938.800,-20901$,-2.0%,-9.5%,+1355$,+351$,+1704$,0.15%,0.15%
30,OVERLAY,AVAX,-346.000,-20212$,-1.8%,56.903,-181.000,-10299$,58.416,52.357,16Mar24 17:48,-527.000,-27592$,-2.6%,-10.4%,+2096$,+823$,+2919$,0.26%,0.26%
31,OVERLAY,XRP,-32485.200,-20612$,-1.9%,0.622,-17585.700,-10931$,0.634,0.603,16Mar24 17:59,-50070.900,-30189$,-2.8%,-5.0%,+1025$,+328$,+1352$,0.12%,0.12%
32,OVERLAY,ADA,-29652.000,-21574$,-2.0%,0.698,-17407.000,-12143$,0.728,0.660,16Mar24 17:48,-47059.000,-31043$,-2.9%,-9.3%,+2014$,+660$,+2673$,0.24%,0.24%
33,OVERLAY,DOT,-2176.800,-23542$,-2.1%,10.222,-1125.300,-11503$,10.815,9.779,16Mar24 17:59,-3302.100,-32291$,-3.0%,-9.6%,+2256$,+499$,+2754$,0.25%,0.25%
34,OVERLAY,BNB,-39.420,-24972$,-2.3%,596.291,-18.210,-10858$,633.490,582.637,16Mar24 17:48,-57.630,-33577$,-3.2%,-8.0%,+2005$,+249$,+2252$,0.20%,0.20%
35,OVERLAY,SOL,-139.000,-25566$,-2.3%,191.968,-47.000,-9022$,183.929,177.866,16Mar24 17:48,-186.000,-33083$,-3.1%,-3.3%,+843$,+663$,+1505$,0.14%,0.14%
