,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+667750$,+48.5%,,,-6256$,,,,,+640263$,+47.3%,-74.4%,-22192$,+963$,-21314$,-1.55%,-1.55%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.452,137.653,+9010$,66.033,63.960,06Sep24 13:57,3425.726,+219109$,+16.2%,-3.1%,-6816$,-205$,-7023$,-0.51%,-0.51%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-98802.000,-14776$,0.150,0.148,06Sep24 13:30,967844.000,+143560$,+10.6%,-0.9%,-1472$,+121$,-1353$,-0.10%,-0.10%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.540,-159513.800,-86215$,0.544,0.521,06Sep24 13:30,119932.700,+62545$,+4.6%,-4.2%,-6326$,+3028$,-3314$,-0.24%,-0.24%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.794,1484.000,+32342$,21.360,21.316,06Sep24 13:58,5946.000,+126744$,+9.4%,-0.2%,-198$,-709$,-914$,-0.07%,-0.07%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.995,-1177.730,-11771$,10.022,9.653,06Sep24 13:30,5583.490,+53900$,+4.0%,-3.7%,-2495$,+402$,-2095$,-0.15%,-0.15%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,506.428,-19.200,-9723$,502.538,490.193,06Sep24 13:30,69.080,+33863$,+2.5%,-2.5%,-1090$,+312$,-779$,-0.06%,-0.06%
7,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,2113162.000,+27999$,0.013,0.013,06Sep24 13:57,2574367.000,+33141$,+2.4%,-2.4%,-147$,-796$,-951$,-0.07%,-0.07%
8,MOZAIC,DOGE,-3462.000,-341$,-0.0%,0.097,206821.000,+20018$,0.098,0.093,06Sep24 13:57,203359.000,+18832$,+1.4%,-5.9%,+20$,-866$,-851$,-0.06%,-0.06%
9,MOZAIC,BTC,-0.035,-1965$,-0.1%,56372.463,-0.078,-4397$,56153.575,5433-,06Sep24 13:57,-0.113,-6139$,-0.5%,-3.2%,+64$,+159$,+222$,0.02%,0.02%
10,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.808,-1769.300,-8506$,4.808,4.737,06Sep24 13:30,-3510.300,-16630$,-1.2%,-1.5%,+123$,+124$,+246$,0.02%,0.02%
11,MOZAIC,BCH,-62.211,-19116$,-1.4%,310.317,32.575,+10109$,307.281,301.100,06Sep24 13:57,-29.636,-8923$,-0.7%,-2.0%,+384$,-300$,+82$,0.01%,0.01%
12,MOZAIC,ETH,-16.640,-39396$,-2.9%,2380.859,16.127,+38396$,2367.560,2271.070,06Sep24 13:30,-0.513,-1165$,-0.1%,-4.1%,+1606$,-1771$,-174$,-0.01%,-0.01%
13,MOZAIC,SOL,-323.000,-41784$,-3.0%,131.129,-44.000,-5770$,129.362,127.338,06Sep24 13:30,-367.000,-46733$,-3.5%,-1.6%,+654$,+167$,+820$,0.06%,0.06%
14,MOZAIC,DOT,-18736.300,-75301$,-5.5%,4.080,1120.500,+4572$,4.019,3.989,06Sep24 09:57,-17615.800,-70269$,-5.2%,-0.7%,+562$,-102$,+459$,0.03%,0.03%
15,OVERLAY,BTC,9.240,+518859$,+37.7%,56790.072,-1.232,-69965$,56153.575,5433-,06Sep24 16:38,8.008,+435075$,+32.1%,-3.2%,-16850$,+3031$,-13837$,-1.01%,-1.01%
16,OVERLAY,ETH,14.429,+34162$,+2.5%,2377.792,-1.068,-2539$,2367.560,2271.070,06Sep24 13:30,13.361,+30344$,+2.2%,-4.1%,-1392$,+114$,-1278$,-0.09%,-0.09%
17,OVERLAY,DOT,-5112.300,-20546$,-1.5%,4.049,1106.600,+4481$,4.019,3.989,06Sep24 09:57,-4005.700,-15979$,-1.2%,-0.7%,+153$,-66$,+86$,0.01%,0.01%
18,OVERLAY,BCH,-67.708,-20805$,-1.5%,310.631,16.886,+5245$,307.281,301.100,06Sep24 13:58,-50.822,-15303$,-1.1%,-2.0%,+418$,-161$,+256$,0.02%,0.02%
19,OVERLAY,LTC,-333.049,-21992$,-1.6%,65.611,74.036,+4858$,66.033,63.960,06Sep24 13:58,-259.013,-16566$,-1.2%,-3.1%,+690$,-122$,+567$,0.04%,0.04%
20,OVERLAY,TON,-5746.800,-27631$,-2.0%,4.807,620.500,+2983$,4.808,4.737,06Sep24 13:30,-5126.300,-24286$,-1.8%,-1.5%,+406$,-43$,+363$,0.03%,0.03%
21,OVERLAY,SOL,-218.000,-28201$,-2.1%,131.412,33.000,+4337$,129.362,127.338,06Sep24 13:30,-185.000,-23558$,-1.7%,-1.6%,+441$,-134$,+307$,0.02%,0.02%
22,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,21.839,248.000,+5416$,21.360,21.316,06Sep24 13:57,-1327.000,-28286$,-2.1%,-0.2%,+70$,-130$,-61$,-0.00%,-0.00%
23,OVERLAY,XRP,-6726-,-36599$,-2.7%,0.540,7355.600,+3974$,0.544,0.521,06Sep24 13:30,-59904.400,-31240$,-2.3%,-4.2%,+1523$,-138$,+1384$,0.10%,0.10%
24,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,0.013,521646.000,+6921$,0.013,0.013,06Sep24 13:57,-2554905.000,-32890$,-2.4%,-2.4%,+980$,-206$,+773$,0.06%,0.06%
25,OVERLAY,BNB,-82.210,-41314$,-3.0%,506.231,9.460,+4789$,502.538,490.193,06Sep24 13:30,-72.750,-35662$,-2.6%,-2.5%,+1015$,-152$,+863$,0.06%,0.06%
26,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,0.097,70688.000,+6845$,0.098,0.093,06Sep24 13:58,-351018.000,-32506$,-2.4%,-5.9%,+2446$,-299$,+2145$,0.16%,0.16%
27,OVERLAY,ADA,-128515.000,-41767$,-3.0%,0.322,14553.000,+4687$,0.325,0.317,06Sep24 13:30,-113962.000,-36126$,-2.7%,-2.5%,+1028$,-74$,+954$,0.07%,0.07%
28,OVERLAY,TRX,-287372.000,-43022$,-3.1%,0.150,34626.000,+5178$,0.150,0.148,06Sep24 13:30,-252746.000,-37490$,-2.8%,-0.9%,+397$,-42$,+354$,0.03%,0.03%
