,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2075419$,+72.2%,-69.8%,-15478$,,-15478$,-0.54%,-0.55%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,369.430,1041.700,+384836$,+13.4%,+2.3%,+8684$,,+8684$,0.30%,0.30%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.518,90612.300,+228180$,+7.9%,-1.9%,-4302$,,-4302$,-0.15%,-0.15%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.234,7883.710,+214704$,+7.5%,-2.1%,-4677$,,-4677$,-0.16%,-0.16%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104211.200,1.719,+179139$,+6.2%,-1.8%,-3221$,,-3221$,-0.11%,-0.11%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.523,36269.900,+164038$,+5.7%,-2.5%,-4193$,,-4193$,-0.14%,-0.15%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.273,429123.000,+117013$,+4.1%,-2.4%,-2918$,,-2918$,-0.10%,-0.10%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.297,312339.000,+92677$,+3.2%,+4.3%,+3802$,,+3802$,0.13%,0.13%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+15982$,+0.6%,-3.5%,-575$,,-575$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,16.311,724.000,+11809$,+0.4%,+0.4%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.054,149643.000,+8117$,+0.3%,-4.3%,-368$,,-368$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.433,-17181.000,-7432$,-0.3%,+0.9%,-63$,,-63$,-0.00%,-0.00%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.386,-24727.000,-9549$,-0.3%,-2.0%,+193$,,+193$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,119.686,-97.303,-11646$,-0.4%,-4.6%,+560$,,+560$,0.02%,0.02%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.403,-155-,-13025$,-0.5%,-1.4%,+189$,,+189$,0.01%,0.01%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.261,-2120.300,-17516$,-0.6%,-2.6%,+471$,,+471$,0.02%,0.02%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,11.907,-296-,-35246$,-1.2%,-1.4%,+484$,,+484$,0.02%,0.02%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.557,-6379-,-35515$,-1.2%,-1.7%,+608$,,+608$,0.02%,0.02%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.221,-6384.000,-39715$,-1.4%,-2.5%,+1002$,,+1002$,0.03%,0.03%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,522.800,-99.543,-52041$,-1.8%,-1.3%,+692$,,+692$,0.02%,0.02%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.764,-18301.600,-105483$,-3.7%,-0.9%,+983$,,+983$,0.03%,0.03%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,216.030,-596.000,-128754$,-4.5%,-3.2%,+4223$,,+4223$,0.15%,0.15%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104211.200,10.327,+1076189$,+37.4%,-1.8%,-19348$,,-19348$,-0.67%,-0.67%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3868.879,93.182,+360510$,+12.5%,-0.6%,-2079$,,-2079$,-0.07%,-0.07%
24,OVERLAY,SOL,363.000,+80991$,+2.8%,-,-,,223.115,216.030,363.000,+78419$,+2.7%,-3.2%,-2572$,,-2572$,-0.09%,-0.09%
25,OVERLAY,SUI,-1766.000,-8191$,-0.3%,-,-,,4.638,4.523,-1766.000,-7987$,-0.3%,-2.5%,+204$,,+204$,0.01%,0.01%
26,OVERLAY,LTC,-71.412,-8958$,-0.3%,-,-,,125.440,119.686,-71.412,-8547$,-0.3%,-4.6%,+411$,,+411$,0.01%,0.01%
27,OVERLAY,DOT,-1072.400,-9097$,-0.3%,-,-,,8.483,8.261,-1072.400,-8859$,-0.3%,-2.6%,+238$,,+238$,0.01%,0.01%
28,OVERLAY,TRX,-45088.000,-12601$,-0.4%,-,-,,0.279,0.273,-45088.000,-12295$,-0.4%,-2.4%,+307$,,+307$,0.01%,0.01%
29,OVERLAY,UNI,-783.000,-12717$,-0.4%,-,-,,16.241,16.311,-783.000,-12772$,-0.4%,+0.4%,-55$,,-55$,-0.00%,-0.00%
30,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,-,-,,0.022,0.022,-663168.000,-14355$,-0.5%,-3.5%,+516$,,+516$,0.02%,0.02%
31,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,-,-,,6.378,6.221,-2453.000,-15260$,-0.5%,-2.5%,+385$,,+385$,0.01%,0.01%
32,OVERLAY,BCH,-42.003,-22251$,-0.8%,-,-,,529.750,522.800,-42.003,-21959$,-0.8%,-1.3%,+292$,,+292$,0.01%,0.01%
33,OVERLAY,LINK,-807.690,-22476$,-0.8%,-,-,,27.827,27.234,-807.690,-21997$,-0.8%,-2.1%,+479$,,+479$,0.02%,0.02%
34,OVERLAY,XRP,-8820.100,-22630$,-0.8%,-,-,,2.566,2.518,-8820.100,-22211$,-0.8%,-1.9%,+419$,,+419$,0.01%,0.01%
35,OVERLAY,ADA,-32419.000,-34092$,-1.2%,-,-,,1.052,1.034,-32419.000,-33518$,-1.2%,-1.7%,+574$,,+574$,0.02%,0.02%
36,OVERLAY,AVAX,-746.000,-35723$,-1.2%,-,-,,47.886,46.595,-746.000,-34760$,-1.2%,-2.7%,+963$,,+963$,0.03%,0.03%
37,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,-,-,,0.026,0.026,-157570-,-40744$,-1.4%,-1.7%,+702$,,+702$,0.02%,0.02%
38,OVERLAY,TON,-7312.700,-42540$,-1.5%,-,-,,5.817,5.764,-7312.700,-42148$,-1.5%,-0.9%,+393$,,+393$,0.01%,0.01%
39,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,-,-,,0.394,0.386,-119419.000,-46117$,-1.6%,-2.0%,+932$,,+932$,0.03%,0.03%
40,OVERLAY,BNB,-79.250,-56883$,-2.0%,-,-,,717.761,716.005,-79.250,-56743$,-2.0%,-0.2%,+139$,,+139$,0.00%,0.00%
