,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+648609$,+42.3%,,,,,,,+636977$,+41.9%,-44.1%,-11630$,,-11630$,-0.76%,-0.76%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,-,-,,0.616,0.605,426970.800,+258232$,+17.0%,-1.9%,-4953$,,-4953$,-0.32%,-0.32%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,-,-,,163.107,156.951,1224.000,+192107$,+12.6%,-3.8%,-7536$,,-7536$,-0.49%,-0.49%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,-,-,,61666.136,60870.766,2.196,+133672$,+8.8%,-1.3%,-1747$,,-1747$,-0.11%,-0.11%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,-,-,,352.950,350.795,314.398,+110289$,+7.3%,-0.6%,-678$,,-678$,-0.04%,-0.04%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,-,-,,0.127,0.127,601957.000,+76187$,+5.0%,-0.3%,-266$,,-266$,-0.02%,-0.02%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,-,-,,517.070,511.405,63.710,+32582$,+2.1%,-1.1%,-361$,,-361$,-0.02%,-0.02%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,-,-,,0.170,0.166,92419.000,+15376$,+1.0%,-2.3%,-359$,,-359$,-0.02%,-0.02%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,-,-,,61.153,60.521,122.073,+7388$,+0.5%,-1.0%,-77$,,-77$,-0.01%,-0.01%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,-,-,,4.062,4.087,-1193.000,-4876$,-0.3%,+0.6%,-30$,,-30$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-364708.000,-5219$,-0.3%,-,-,,0.014,0.014,-364708.000,-5098$,-0.3%,-2.3%,+121$,,+121$,0.01%,0.01%
11,MOZAIC,DOGE,-6930-,-7445$,-0.5%,-,-,,0.107,0.105,-6930-,-7249$,-0.5%,-2.6%,+196$,,+196$,0.01%,0.01%
12,MOZAIC,ADA,-7958-,-27966$,-1.8%,-,-,,0.351,0.348,-7958-,-27695$,-1.8%,-1.0%,+271$,,+271$,0.02%,0.02%
13,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,-,-,,22.728,21.773,-1879.000,-40912$,-2.7%,-4.2%,+1793$,,+1793$,0.12%,0.12%
14,MOZAIC,ETH,-27.487,-73735$,-4.8%,-,-,,2682.534,2687.130,-27.487,-73861$,-4.9%,+0.2%,-126$,,-126$,-0.01%,-0.01%
15,MOZAIC,LINK,-7486.000,-80445$,-5.3%,-,-,,10.746,10.532,-7486.000,-78843$,-5.2%,-2.0%,+1602$,,+1602$,0.10%,0.10%
16,MOZAIC,DOT,-17311.800,-84412$,-5.5%,-,-,,4.876,4.803,-17311.800,-83149$,-5.5%,-1.5%,+1264$,,+1264$,0.08%,0.08%
17,OVERLAY,BTC,10.374,+639724$,+41.8%,-,-,,61666.136,60870.766,10.374,+631473$,+41.5%,-1.3%,-8251$,,-8251$,-0.54%,-0.54%
18,OVERLAY,ETH,14.046,+37679$,+2.5%,-,-,,2682.534,2687.130,14.046,+37743$,+2.5%,+0.2%,+65$,,+65$,0.00%,0.00%
19,OVERLAY,LTC,-111.248,-6803$,-0.4%,-,-,,61.153,60.521,-111.248,-6733$,-0.4%,-1.0%,+70$,,+70$,0.00%,0.00%
20,OVERLAY,LINK,-2022.920,-21738$,-1.4%,-,-,,10.746,10.532,-2022.920,-21305$,-1.4%,-2.0%,+433$,,+433$,0.03%,0.03%
21,OVERLAY,BCH,-69.893,-24669$,-1.6%,-,-,,352.950,350.795,-69.893,-24518$,-1.6%,-0.6%,+151$,,+151$,0.01%,0.01%
22,OVERLAY,DOT,-9291.400,-45305$,-3.0%,-,-,,4.876,4.803,-9291.400,-44627$,-2.9%,-1.5%,+678$,,+678$,0.04%,0.04%
23,OVERLAY,SOL,-283.000,-46159$,-3.0%,-,-,,163.107,156.951,-283.000,-44417$,-2.9%,-3.8%,+1742$,,+1742$,0.11%,0.11%
24,OVERLAY,XRP,-76714.200,-47287$,-3.1%,-,-,,0.616,0.605,-76714.200,-46397$,-3.1%,-1.9%,+890$,,+890$,0.06%,0.06%
25,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,-,-,,0.014,0.014,-3311962.000,-46295$,-3.0%,-2.3%,+1098$,,+1098$,0.07%,0.07%
26,OVERLAY,TRX,-379689.000,-48223$,-3.1%,-,-,,0.127,0.127,-379689.000,-48055$,-3.2%,-0.3%,+168$,,+168$,0.01%,0.01%
27,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,-,-,,22.728,21.773,-2166.000,-47161$,-3.1%,-4.2%,+2067$,,+2067$,0.13%,0.13%
28,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,-,-,,0.107,0.105,-463292.000,-48460$,-3.2%,-2.6%,+1310$,,+1310$,0.09%,0.09%
