,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,,,,,+405624$,+36.8%,-8.9%,-11249$,,-11249$,-1.01%,-1.02%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,-,-,,191.978,190.172,714.000,+135782$,+12.3%,-0.9%,-1290$,,-1290$,-0.12%,-0.12%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,-,-,,6.916,6.618,10558.000,+69873$,+6.3%,-4.3%,-3146$,,-3146$,-0.28%,-0.28%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,-,-,,57.085,55.477,1137.000,+63077$,+5.7%,-2.8%,-1829$,,-1829$,-0.16%,-0.16%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,-,-,,15.594,15.098,3185.500,+48095$,+4.4%,-3.2%,-1581$,,-1581$,-0.14%,-0.14%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,-,-,,0.028,0.027,1746137.000,+47950$,+4.4%,-1.2%,-563$,,-563$,-0.05%,-0.05%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,-,-,,409.839,429.370,103.578,+44473$,+4.0%,+4.8%,+2023$,,+2023$,0.18%,0.18%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,-,-,,0.152,0.153,240141.000,+36827$,+3.3%,+0.8%,+276$,,+276$,0.02%,0.02%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,-,-,,557.000,560.130,63.700,+35680$,+3.2%,+0.6%,+199$,,+199$,0.02%,0.02%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,-,-,,3.422,3.423,4299.000,+14714$,+1.3%,+0.0%,+1$,,+1$,0.00%,0.00%
10,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,-,-,,1.009,1.003,-20669.000,-20730$,-1.9%,-0.6%,+118$,,+118$,0.01%,0.01%
11,MOZAIC,ETH,-6.586,-23168$,-2.1%,-,-,,3517.800,3542.837,-6.586,-23333$,-2.1%,+0.7%,-165$,,-165$,-0.01%,-0.01%
12,MOZAIC,ADA,-52125.000,-33351$,-3.0%,-,-,,0.640,0.634,-52125.000,-33063$,-3.0%,-0.9%,+288$,,+288$,0.03%,0.03%
13,MOZAIC,TRX,-457413.000,-55251$,-5.0%,-,-,,0.121,0.122,-457413.000,-55786$,-5.1%,+1.0%,-535$,,-535$,-0.05%,-0.05%
14,MOZAIC,LINK,-3433.320,-63252$,-5.7%,-,-,,18.423,18.313,-3433.320,-62873$,-5.7%,-0.6%,+379$,,+379$,0.03%,0.03%
15,MOZAIC,ICP,-5332.000,-63612$,-5.7%,-,-,,11.930,12.438,-5332.000,-66320$,-6.0%,+4.3%,-2709$,,-2709$,-0.24%,-0.24%
16,OVERLAY,BTC,7.314,+496354$,+44.6%,-,-,,67863.600,67296.600,7.314,+492207$,+44.7%,-0.8%,-4147$,,-4147$,-0.37%,-0.38%
17,OVERLAY,NEAR,-748.000,-5173$,-0.5%,-,-,,6.916,6.618,-748.000,-4950$,-0.4%,-4.3%,+223$,,+223$,0.02%,0.02%
18,OVERLAY,UNI,-478.000,-5695$,-0.5%,-,-,,11.915,12.169,-478.000,-5817$,-0.5%,+2.1%,-122$,,-122$,-0.01%,-0.01%
19,OVERLAY,BCH,-14.326,-5871$,-0.5%,-,-,,409.839,429.370,-14.326,-6151$,-0.6%,+4.8%,-280$,,-280$,-0.03%,-0.03%
20,OVERLAY,APT,-578.500,-9021$,-0.8%,-,-,,15.594,15.098,-578.500,-8734$,-0.8%,-3.2%,+287$,,+287$,0.03%,0.03%
21,OVERLAY,LTC,-120.525,-10211$,-0.9%,-,-,,84.721,85.380,-120.525,-10290$,-0.9%,+0.8%,-79$,,-79$,-0.01%,-0.01%
22,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,-,-,,1.009,1.003,-10455.000,-10486$,-1.0%,-0.6%,+60$,,+60$,0.01%,0.01%
23,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,-,-,,0.028,0.027,-412173.000,-11319$,-1.0%,-1.2%,+133$,,+133$,0.01%,0.01%
24,OVERLAY,LINK,-756.350,-13934$,-1.3%,-,-,,18.423,18.313,-756.350,-13851$,-1.3%,-0.6%,+84$,,+84$,0.01%,0.01%
25,OVERLAY,TRX,-119978.000,-14492$,-1.3%,-,-,,0.121,0.122,-119978.000,-14633$,-1.3%,+1.0%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,-,-,,0.152,0.153,-128137.000,-19651$,-1.8%,+0.8%,-147$,,-147$,-0.01%,-0.01%
27,OVERLAY,TON,-5743.300,-24315$,-2.2%,-,-,,4.234,4.149,-5743.300,-23827$,-2.2%,-2.0%,+488$,,+488$,0.04%,0.04%
28,OVERLAY,AVAX,-50-,-28542$,-2.6%,-,-,,57.085,55.477,-50-,-27738$,-2.5%,-2.8%,+804$,,+804$,0.07%,0.07%
29,OVERLAY,DOT,-3261.800,-30951$,-2.8%,-,-,,9.489,9.433,-3261.800,-30769$,-2.8%,-0.6%,+183$,,+183$,0.02%,0.02%
30,OVERLAY,SOL,-167.000,-32060$,-2.9%,-,-,,191.978,190.172,-167.000,-31759$,-2.9%,-0.9%,+302$,,+302$,0.03%,0.03%
31,OVERLAY,XRP,-53449.200,-32667$,-2.9%,-,-,,0.611,0.620,-53449.200,-33117$,-3.0%,+1.4%,-450$,,-450$,-0.04%,-0.04%
32,OVERLAY,ADA,-51337.000,-32847$,-2.9%,-,-,,0.640,0.634,-51337.000,-32563$,-3.0%,-0.9%,+283$,,+283$,0.03%,0.03%
33,OVERLAY,BNB,-63.010,-35097$,-3.2%,-,-,,557.000,560.130,-63.010,-35294$,-3.2%,+0.6%,-197$,,-197$,-0.02%,-0.02%
