,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1093767$,+59.9%,-45.4%,-5616$,+700$,-4950$,-0.27%,-0.26%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,635.540,2025-03-21  15:22,320.650,+203786$,+11.2%,+0.9%,+1692$,+19$,+1709$,0.09%,0.09%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,329.274,2025-03-21  15:04,556.287,+183171$,+10.0%,-1.3%,-2346$,-1$,-2347$,-0.13%,-0.13%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.391,2025-03-21  15:04,54206.500,+129619$,+7.1%,-1.8%,-2715$,-128$,-2846$,-0.16%,-0.15%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.568,2025-03-21  15:23,38257.300,+136491$,+7.5%,-3.6%,-4272$,+97$,-4178$,-0.23%,-0.23%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.483,2025-03-21  15:23,20742.100,+92993$,+5.1%,+2.0%,+1610$,+142$,+1749$,0.10%,0.10%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.711,2025-03-21  15:04,105748.000,+75219$,+4.1%,-0.9%,-669$,-12$,-681$,-0.04%,-0.04%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.278,2025-03-21  15:04,149137.000,+41497$,+2.3%,-1.1%,-457$,-11$,-468$,-0.03%,-0.03%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.283,2025-03-21  15:04,1532.800,+9630$,+0.5%,-4.9%,-1922$,+498$,-1428$,-0.08%,-0.08%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,126.406,2025-03-21  15:04,59.000,+7458$,+0.4%,-0.9%,-90$,-1$,-91$,-0.00%,-0.00%
10,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.257,-1955.500,-4414$,2.356,2.270,2025-03-21  15:04,-7597.000,-17247$,-0.9%,-3.6%,+484$,-25$,+458$,0.02%,0.03%
