,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1028979$,+66.0%,+19.0%,+1283$,,+1283$,0.08%,0.07%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.572,448290.500,+256263$,+16.4%,+2.0%,+4956$,,+4956$,0.32%,0.32%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,382.543,654.278,+250290$,+16.1%,+0.3%,+769$,,+769$,0.05%,0.05%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,152.022,1358.000,+206446$,+13.2%,-0.5%,-943$,,-943$,-0.06%,-0.06%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.187,1083855.000,+202466$,+13.0%,-0.1%,-242$,,-242$,-0.02%,-0.02%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,61681.300,2.899,+178814$,+11.5%,+0.3%,+573$,,+573$,0.04%,0.04%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,542.574,150.800,+81820$,+5.3%,-0.1%,-87$,,-87$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6416$,-0.4%,+0.3%,-22$,,-22$,-0.00%,-0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.124,-95993.000,-11929$,-0.8%,+0.6%,-68$,,-68$,-0.00%,-0.00%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,2978.534,-4.540,-13523$,-0.9%,-0.3%,+45$,,+45$,0.00%,0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.776,-127-,-30196$,-1.9%,+0.8%,-242$,,-242$,-0.02%,-0.02%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.646,-6894.000,-32030$,-2.1%,+0.9%,-299$,,-299$,-0.02%,-0.02%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.470,-82814.000,-38919$,-2.5%,+0.4%,-174$,,-174$,-0.01%,-0.01%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.141,-7359.100,-45193$,-2.9%,-0.7%,+298$,,+298$,0.02%,0.02%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,-,-,,0.364,0.370,-136345.000,-50479$,-3.2%,+1.8%,-913$,,-913$,-0.06%,-0.06%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,-,-,,11.923,12.031,-4665.250,-56126$,-3.6%,+0.9%,-503$,,-503$,-0.03%,-0.03%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,-,-,,5.120,5.182,-19266.900,-99850$,-6.4%,+1.2%,-1212$,,-1212$,-0.08%,-0.08%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,61681.300,8.886,+548100$,+35.2%,+0.3%,+1756$,,+1756$,0.11%,0.11%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,2978.534,14.881,+44324$,+2.8%,-0.3%,-149$,,-149$,-0.01%,-0.01%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.470,-11329.000,-5324$,-0.3%,+0.4%,-24$,,-24$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.646,-2276.000,-10574$,-0.7%,+0.9%,-99$,,-99$,-0.01%,-0.01%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,-,-,,65.046,65.860,-173.549,-11430$,-0.7%,+1.3%,-141$,,-141$,-0.01%,-0.01%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,-,-,,11.923,12.031,-946.970,-11393$,-0.7%,+0.9%,-102$,,-102$,-0.01%,-0.01%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,-,-,,5.120,5.182,-2625.800,-13608$,-0.9%,+1.2%,-165$,,-165$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,-1850807.000,-27214$,-1.7%,+0.3%,-91$,,-91$,-0.01%,-0.01%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,-,-,,0.112,0.113,-24410-,-27652$,-1.8%,+1.6%,-432$,,-432$,-0.03%,-0.03%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.572,-49526.000,-28311$,-1.8%,+2.0%,-547$,,-547$,-0.04%,-0.04%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,-,-,,152.717,152.022,-185.000,-28124$,-1.8%,-0.5%,+128$,,+128$,0.01%,0.01%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,-,-,,381.368,382.543,-76.730,-29353$,-1.9%,+0.3%,-90$,,-90$,-0.01%,-0.01%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,-,-,,0.364,0.370,-81332.000,-30111$,-1.9%,+1.8%,-544$,,-544$,-0.03%,-0.04%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.776,-127-,-30196$,-1.9%,+0.8%,-242$,,-242$,-0.02%,-0.02%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,-,-,,0.124,0.124,-250822.000,-31170$,-2.0%,+0.6%,-178$,,-178$,-0.01%,-0.01%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,-,-,,6.182,6.141,-5675.200,-34852$,-2.2%,-0.7%,+230$,,+230$,0.01%,0.01%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,-,-,,543.150,542.574,-65.560,-35571$,-2.3%,-0.1%,+38$,,+38$,0.00%,0.00%
