,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1438030$,+56.4%,+12.7%,+8793$,,+8793$,0.35%,0.35%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.422,892765.000,+376956$,+14.8%,+1.9%,+7078$,,+7078$,0.28%,0.28%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,5.015,70705.200,+354606$,+13.9%,-2.1%,-7462$,,-7462$,-0.29%,-0.29%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.940,236368.000,+222238$,+8.7%,+1.1%,+2459$,,+2459$,0.10%,0.10%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,697.368,234.230,+163344$,+6.4%,+0.6%,+1004$,,+1004$,0.04%,0.04%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.412,57294.800,+138171$,+5.4%,+3.0%,+4038$,,+4038$,0.16%,0.16%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.338,354351.000,+119815$,+4.7%,+1.3%,+1585$,,+1585$,0.06%,0.06%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.265,9778.000,+100368$,+3.9%,-0.6%,-599$,,-599$,-0.02%,-0.02%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,187.349,235.000,+44027$,+1.7%,-0.1%,-57$,,-57$,-0.00%,-0.00%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.550,222.260,+23015$,+0.9%,-0.4%,-83$,,-83$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.282,51679.000,+14585$,+0.6%,+0.3%,+37$,,+37$,0.00%,0.00%
