,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1340384$,+49.3%,-181.3%,-66965$,-328$,-67408$,-2.42%,-2.43%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,337.802,2024-12-26  15:19,905.300,+305812$,+11.2%,-8.7%,-31637$,+30$,-31612$,-1.13%,-1.14%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.253,2024-12-26  14:31,48639.700,+206871$,+7.6%,-5.4%,-11834$,-1$,-11835$,-0.42%,-0.43%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.291,2024-12-26  15:21,643602.000,+186980$,+6.9%,-7.2%,-14095$,+8$,-14089$,-0.51%,-0.51%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.978,2024-12-26  14:31,5510.750,+126627$,+4.7%,-5.9%,-9043$,-96$,-9141$,-0.33%,-0.33%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,95929.738,2024-12-26  14:31,1.172,+112430$,+4.1%,-3.5%,-4236$,+22$,-4217$,-0.15%,-0.15%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,693.040,2024-12-26  14:31,157.210,+108953$,+4.0%,-1.3%,-1224$,-24$,-1253$,-0.04%,-0.05%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.174,2024-12-26  14:31,33434.600,+72686$,+2.7%,-5.3%,-4518$,-14$,-4533$,-0.16%,-0.16%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.252,2024-12-26  15:21,34846-,+87822$,+3.2%,-2.3%,-1867$,+2$,-1866$,-0.07%,-0.07%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.359,2024-12-26  14:31,103968.000,+37289$,+1.4%,-6.3%,-4451$,-16$,-4473$,-0.16%,-0.16%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.488,2024-12-26  15:19,-1051.000,-11023$,-0.4%,-6.1%,+217$,-4$,+211$,0.01%,0.01%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,5.757,11572.300,+66622$,5.946,5.758,2024-12-26  15:21,8335.000,+47989$,+1.8%,-3.2%,+609$,+7$,+605$,0.02%,0.02%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,0.022,723142.000,+15648$,0.023,0.022,2024-12-26  15:21,-823656.000,-17797$,-0.7%,-5.3%,+1876$,-23$,+1850$,0.07%,0.07%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,0.017,425648.000,+7396$,0.019,0.017,2024-12-26  15:21,-2413807.000,-41983$,-1.5%,-6.1%,+3209$,+7$,+3215$,0.12%,0.12%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,439.282,-70.107,-30797$,465.140,439.440,2024-12-26  14:31,-267.869,-117712$,-4.3%,-5.5%,+5082$,-11$,+5067$,0.18%,0.18%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,188.529,56.000,+10558$,197.360,189.287,2024-12-26  15:19,-502.000,-95022$,-3.5%,-4.1%,+4505$,+42$,+4546$,0.16%,0.16%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,8.974,-884.400,-7936$,9.553,8.992,2024-12-26  15:19,-15126.700,-136025$,-5.0%,-5.9%,+7989$,-16$,+7971$,0.29%,0.29%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,0.315,-11957.000,-3764$,0.334,0.316,2024-12-26  14:31,-427648.000,-135121$,-5.0%,-5.5%,+7577$,-14$,+7563$,0.27%,0.27%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,5.075,-1546.000,-7847$,5.445,5.091,2024-12-26  13:06,-28811.000,-146677$,-5.4%,-6.5%,+9652$,-24$,+9627$,0.35%,0.35%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,95770.108,-2.089,-200064$,99385.100,95929.738,2024-12-26  14:31,8.960,+859530$,+31.6%,-3.5%,-38178$,-333$,-38557$,-1.38%,-1.39%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,3353.673,2.299,+7710$,3495.730,3351.392,2024-12-26  14:31,71.201,+238622$,+8.8%,-4.1%,-9945$,-5$,-9951$,-0.36%,-0.36%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,189.014,132.000,+24950$,197.360,189.287,2024-12-26  15:20,239.000,+45240$,+1.7%,-4.1%,-864$,+36$,-833$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,0.358,6156.000,+2203$,0.383,0.359,2024-12-26  14:31,-22804.000,-8179$,-0.3%,-6.3%,+695$,+5$,+701$,0.03%,0.03%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,0.017,314212.000,+5459$,0.019,0.017,2024-12-26  15:19,-380398.000,-6616$,-0.2%,-6.1%,+785$,+6$,+790$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,103.279,34.168,+3529$,109.792,103.270,2024-12-26  15:19,-103.247,-10662$,-0.4%,-5.9%,+896$,-0$,+895$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,4.251,892.100,+3792$,4.496,4.253,2024-12-26  14:31,-2758.700,-11733$,-0.4%,-5.4%,+887$,+2$,+889$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,7.010,463.400,+3248$,7.501,7.002,2024-12-26  14:31,-1869.000,-13087$,-0.5%,-6.6%,+1163$,-4$,+1159$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,0.252,23472.000,+5914$,0.258,0.252,2024-12-26  15:21,-56429.000,-14222$,-0.5%,-2.3%,+471$,+1$,+472$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,438.482,4.515,+1980$,465.140,439.440,2024-12-26  14:31,-44.053,-19359$,-0.7%,-5.5%,+1248$,+4$,+1253$,0.04%,0.04%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,2.166,1755.100,+3802$,2.297,2.174,2024-12-26  14:31,-13809.600,-30022$,-1.1%,-5.3%,+1910$,+14$,+1924$,0.07%,0.07%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,22.875,197.530,+4518$,24.430,22.978,2024-12-26  14:31,-1368.080,-31436$,-1.2%,-5.9%,+2273$,+20$,+2293$,0.08%,0.08%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,0.022,415939.000,+8990$,0.023,0.022,2024-12-26  15:19,-1436675.000,-31042$,-1.1%,-5.3%,+2247$,-3$,+2243$,0.08%,0.08%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,37.766,279.000,+10537$,40.239,37.894,2024-12-26  15:19,-844.000,-31982$,-1.2%,-5.8%,+2634$,+36$,+2668$,0.10%,0.10%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,0.869,13347.000,+11604$,0.917,0.871,2024-12-26  15:20,-43695.000,-38058$,-1.4%,-5.0%,+2641$,+21$,+2660$,0.10%,0.10%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,5.767,2284.400,+13175$,5.946,5.758,2024-12-26  15:19,-7378.600,-42483$,-1.6%,-3.2%,+1819$,-22$,+1795$,0.06%,0.06%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,0.316,37904.000,+11982$,0.334,0.316,2024-12-26  14:31,-159888.000,-50519$,-1.9%,-5.5%,+3605$,-6$,+3598$,0.13%,0.13%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,691.877,22.060,+15263$,702.160,693.040,2024-12-26  14:31,-80.380,-55707$,-2.0%,-1.3%,+934$,+26$,+958$,0.03%,0.03%
