,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-21521$,,,,,+610573$,+38.6%,+89.1%,-891$,-806$,-1725$,-0.11%,-0.12%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.438,25Jun24 10:41,36535.400,+271761$,+17.2%,-0.7%,-1929$,-154$,-2083$,-0.13%,-0.13%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,71665.000,+8724$,0.119,0.122,25Jun24 16:39,1511064.000,+184214$,+11.7%,+2.4%,+4160$,+13$,+4172$,0.26%,0.26%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.474,25Jun24 13:50,308030.700,+146046$,+9.2%,+0.1%,+122$,+88$,+207$,0.01%,0.01%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.426,25Jun24 13:50,8598.000,+81045$,+5.1%,+1.2%,+1288$,-236$,+1048$,0.07%,0.07%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.480,15.990,+9154$,568.046,575.330,25Jun24 16:39,153.940,+88566$,+5.6%,+1.3%,+1005$,+46$,+1050$,0.07%,0.07%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,339-,25Jun24 13:49,14.406,+48836$,+3.1%,+1.1%,+872$,-158$,+708$,0.04%,0.04%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61235.312,-0.410,-25106$,60265.367,61678.900,25Jun24 16:39,0.215,+13261$,+0.8%,+2.3%,+883$,-182$,+702$,0.04%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,1601441.000,+19424$,0.011,0.013,25Jun24 16:39,3208548.000,+40572$,+2.6%,+12.0%,+2170$,+826$,+2991$,0.19%,0.19%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.568,-23885.000,-13555$,0.561,0.566,25Jun24 16:39,-35992.000,-20379$,-1.3%,+0.9%,-61$,+32$,-31$,-0.00%,-0.00%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.590,-158.282,-11173$,69.650,71.131,25Jun24 13:50,-276.199,-19646$,-1.2%,+2.1%,-175$,-86$,-261$,-0.02%,-0.02%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.832,25Jun24 10:41,-2261.200,-13187$,-0.8%,+1.9%,-235$,-2$,-237$,-0.01%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.951,795.620,+11099$,13.608,14.173,25Jun24 16:39,-591.670,-8386$,-0.5%,+4.2%,-784$,+177$,-607$,-0.04%,-0.04%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.139,79.000,+10834$,132.234,135.973,25Jun24 13:11,-88.000,-11966$,-0.8%,+2.8%,-624$,-92$,-717$,-0.05%,-0.05%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.124,19587.000,+2421$,0.119,0.126,25Jun24 13:11,-313827.000,-39404$,-2.5%,+5.6%,-2209$,+39$,-2171$,-0.14%,-0.14%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,379.160,-13.300,-5043$,363.530,386.560,25Jun24 13:50,-141.599,-54737$,-3.5%,+6.3%,-2955$,-98$,-3054$,-0.19%,-0.19%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.018,25Jun24 13:11,-2841508.000,-49899$,-3.2%,+3.1%,-1555$,+26$,-1530$,-0.10%,-0.10%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.548,6222.000,+34522$,5.368,5.400,25Jun24 13:11,-3923.000,-21183$,-1.3%,+0.6%,-319$,-925$,-1247$,-0.08%,-0.08%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.237,136.000,+3432$,24.787,25.320,25Jun24 13:11,-3886.000,-98394$,-6.2%,+2.2%,-2144$,+11$,-2133$,-0.13%,-0.14%
