,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1692142$,+79.8%,,,,,,,+1763266$,+80.5%,+61.2%,+71125$,,+71125$,3.35%,3.33%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,-,-,,1.248,1.389,258004.700,+358485$,+16.4%,+11.3%,+36521$,,+36521$,1.72%,1.72%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,-,-,,0.263,0.283,900209.000,+254651$,+11.6%,+7.7%,+18282$,,+18282$,0.86%,0.86%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,-,-,,0.127,0.137,1385198.000,+189504$,+8.6%,+8.0%,+13995$,,+13995$,0.66%,0.66%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,-,-,,0.387,0.392,355982.000,+139438$,+6.4%,+1.2%,+1694$,,+1694$,0.08%,0.08%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,-,-,,0.822,0.861,140206.000,+120721$,+5.5%,+4.7%,+5449$,,+5449$,0.26%,0.26%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,-,-,,0.021,0.021,1727121.000,+36447$,+1.7%,+2.1%,+767$,,+767$,0.04%,0.04%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,-,-,,0.199,0.199,149496.000,+29724$,+1.4%,+0.0%,+4$,,+4$,0.00%,-0.00%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,-,-,,9.255,9.393,-1456.000,-13676$,-0.6%,+1.5%,-201$,,-201$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,-,-,,0.025,0.025,-675755.000,-16800$,-0.8%,+0.3%,-56$,,-56$,-0.00%,-0.00%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,-,-,,12.076,11.961,-1402.200,-16772$,-0.8%,-1.0%,+161$,,+161$,0.01%,0.01%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,-,-,,622.330,627.980,-65.030,-40838$,-1.9%,+0.9%,-367$,,-367$,-0.02%,-0.02%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,-,-,,3358.837,3368.080,-12.540,-42236$,-1.9%,+0.3%,-116$,,-116$,-0.01%,-0.01%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,-,-,,98365.122,98540.500,9.937,+979197$,+44.7%,+0.2%,+1743$,,+1743$,0.08%,0.08%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,-,-,,3358.837,3368.080,72.125,+242923$,+11.1%,+0.3%,+667$,,+667$,0.03%,0.03%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,-,-,,256.678,258.840,284.000,+73511$,+3.4%,+0.8%,+614$,,+614$,0.03%,0.03%
16,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,-,-,,0.021,0.021,-49718-,-10492$,-0.5%,+2.1%,-221$,,-221$,-0.01%,-0.01%
17,OVERLAY,APT,-998.300,-12055$,-0.6%,-,-,,12.076,11.961,-998.300,-11941$,-0.5%,-1.0%,+115$,,+115$,0.01%,0.01%
18,OVERLAY,DOT,-2491.500,-14790$,-0.7%,-,-,,5.936,6.066,-2491.500,-15113$,-0.7%,+2.2%,-323$,,-323$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,-,-,,5.791,5.674,-2873.000,-16302$,-0.7%,-2.0%,+334$,,+334$,0.02%,0.02%
20,OVERLAY,BCH,-35.831,-17359$,-0.8%,-,-,,484.465,489.242,-35.831,-17530$,-0.8%,+1.0%,-171$,,-171$,-0.01%,-0.01%
21,OVERLAY,LINK,-1185.260,-17666$,-0.8%,-,-,,14.905,15.200,-1185.260,-18016$,-0.8%,+2.0%,-350$,,-350$,-0.02%,-0.02%
22,OVERLAY,LTC,-217.818,-19508$,-0.9%,-,-,,89.560,90.280,-217.818,-19665$,-0.9%,+0.8%,-157$,,-157$,-0.01%,-0.01%
23,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,-,-,,0.387,0.392,-78786.000,-30860$,-1.4%,+1.2%,-375$,,-375$,-0.02%,-0.02%
24,OVERLAY,SUI,-10043.300,-36432$,-1.7%,-,-,,3.627,3.561,-10043.300,-35764$,-1.6%,-1.8%,+668$,,+668$,0.03%,0.03%
25,OVERLAY,XRP,-31584.900,-39415$,-1.9%,-,-,,1.248,1.389,-31584.900,-43886$,-2.0%,+11.3%,-4471$,,-4471$,-0.21%,-0.21%
26,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,-,-,,0.025,0.025,-1614087.000,-40127$,-1.8%,+0.3%,-135$,,-135$,-0.01%,-0.01%
27,OVERLAY,ADA,-50345.000,-41392$,-2.0%,-,-,,0.822,0.861,-50345.000,-43348$,-2.0%,+4.7%,-1957$,,-1957$,-0.09%,-0.09%
28,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,-,-,,35.770,36.212,-1463.000,-52978$,-2.4%,+1.2%,-647$,,-647$,-0.03%,-0.03%
29,OVERLAY,TRX,-282986.000,-56258$,-2.7%,-,-,,0.199,0.199,-282986.000,-56265$,-2.6%,+0.0%,-7$,,-7$,-0.00%,-0.00%
30,OVERLAY,TON,-10328.700,-56918$,-2.7%,-,-,,5.511,5.489,-10328.700,-56694$,-2.6%,-0.4%,+224$,,+224$,0.01%,0.01%
31,OVERLAY,BNB,-98.780,-61474$,-2.9%,-,-,,622.330,627.980,-98.780,-62032$,-2.8%,+0.9%,-558$,,-558$,-0.03%,-0.03%
