,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,,,,,+283579$,+38.7%,-1.2%,-520$,,-520$,-0.07%,-0.12%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,-,-,,0.179,0.174,408771.000,+71318$,+9.7%,-2.5%,-1838$,,-1838$,-0.25%,-0.26%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,-,-,,0.035,0.034,1511819.000,+52022$,+7.1%,-1.6%,-847$,,-847$,-0.12%,-0.12%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,-,-,,11.070,11.033,3544.500,+39106$,+5.3%,-0.3%,-131$,,-131$,-0.02%,-0.02%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,-,-,,12.425,11.952,3070.100,+36693$,+5.0%,-3.8%,-1453$,,-1453$,-0.20%,-0.20%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,-,-,,431.860,435.370,81.084,+35302$,+4.8%,+0.8%,+285$,,+285$,0.04%,0.04%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,-,-,,6.196,6.117,453-,+27710$,+3.8%,-1.3%,-358$,,-358$,-0.05%,-0.05%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,-,-,,14.191,14.120,582.000,+8218$,+1.1%,-0.5%,-41$,,-41$,-0.01%,-0.01%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,-,-,,19.997,19.941,-373.470,-7447$,-1.0%,-0.3%,+21$,,+21$,0.00%,0.00%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,-,-,,0.136,0.136,-111199.000,-15096$,-2.1%,-0.1%,+8$,,+8$,0.00%,0.00%
10,OVERLAY,BTC,4.001,+273509$,+37.3%,-,-,,68360.200,69786.775,4.001,+279217$,+38.1%,+2.1%,+5708$,,+5708$,0.78%,0.76%
11,OVERLAY,BCH,-8.944,-3863$,-0.5%,-,-,,431.860,435.370,-8.944,-3894$,-0.5%,+0.8%,-31$,,-31$,-0.00%,-0.00%
12,OVERLAY,UNI,-276.000,-3917$,-0.5%,-,-,,14.191,14.120,-276.000,-3897$,-0.5%,-0.5%,+20$,,+20$,0.00%,0.00%
13,OVERLAY,FIL,-485.300,-5372$,-0.7%,-,-,,11.070,11.033,-485.300,-5354$,-0.7%,-0.3%,+18$,,+18$,0.00%,0.00%
14,OVERLAY,TON,-2890.800,-8323$,-1.1%,-,-,,2.879,2.849,-2890.800,-8237$,-1.1%,-1.0%,+86$,,+86$,0.01%,0.01%
15,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,-,-,,0.035,0.034,-238336.000,-8201$,-1.1%,-1.6%,+133$,,+133$,0.02%,0.02%
16,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,-,-,,1.158,1.217,-7347.000,-8939$,-1.2%,+5.1%,-431$,,-431$,-0.06%,-0.06%
17,OVERLAY,ICP,-633.000,-9351$,-1.3%,-,-,,14.773,14.613,-633.000,-9250$,-1.3%,-1.1%,+101$,,+101$,0.01%,0.01%
18,OVERLAY,LINK,-477.830,-9555$,-1.3%,-,-,,19.997,19.941,-477.830,-9528$,-1.3%,-0.3%,+27$,,+27$,0.00%,0.00%
19,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,88.584,-108.437,-9606$,-1.3%,-2.4%,+237$,,+237$,0.03%,0.03%
20,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,-,-,,0.179,0.174,-88493.000,-15439$,-2.1%,-2.5%,+398$,,+398$,0.05%,0.05%
21,OVERLAY,TRX,-153459.000,-20844$,-2.8%,-,-,,0.136,0.136,-153459.000,-20833$,-2.8%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,SOL,-146.000,-21078$,-2.9%,-,-,,144.371,146.968,-146.000,-21457$,-2.9%,+1.8%,-379$,,-379$,-0.05%,-0.05%
23,OVERLAY,ADA,-28614.000,-21246$,-2.9%,-,-,,0.743,0.732,-28614.000,-20955$,-2.9%,-1.4%,+291$,,+291$,0.04%,0.04%
24,OVERLAY,DOT,-2246.100,-23592$,-3.2%,-,-,,10.504,10.513,-2246.100,-23613$,-3.2%,+0.1%,-21$,,-21$,-0.00%,-0.00%
25,OVERLAY,AVAX,-552.000,-23715$,-3.2%,-,-,,42.963,43.006,-552.000,-23739$,-3.2%,+0.1%,-24$,,-24$,-0.00%,-0.00%
26,OVERLAY,XRP,-38656.000,-23981$,-3.3%,-,-,,0.620,0.623,-38656.000,-24081$,-3.3%,+0.4%,-100$,,-100$,-0.01%,-0.01%
27,OVERLAY,BNB,-49.650,-24232$,-3.3%,-,-,,488.050,532.540,-49.650,-26441$,-3.6%,+9.1%,-2209$,,-2209$,-0.30%,-0.30%
