,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+169637$,+69.3%,+0.2%,+3097$,,+3097$,1.28%,1.27%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.376,2857.240,+52505$,+21.4%,-0.5%,-264$,,-264$,-0.11%,-0.11%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.124,30915-,+38203$,+15.6%,-0.1%,-45$,,-45$,-0.02%,-0.02%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,4730-,0.748,+35380$,+14.5%,+0.4%,+135$,,+135$,0.06%,0.05%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,108.256,202.000,+21868$,+8.9%,+1.2%,+265$,,+265$,0.11%,0.11%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.699,8541.000,+23051$,+9.4%,+9.4%,+1978$,,+1978$,0.82%,0.82%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,20.800,476.000,+9901$,+4.0%,+5.4%,+509$,,+509$,0.21%,0.21%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.394,1646.200,+5586$,+2.3%,-2.0%,-112$,,-112$,-0.05%,-0.05%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,38.714,137.000,+5304$,+2.2%,+1.9%,+97$,,+97$,0.04%,0.04%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.609,546.000,+3609$,+1.5%,-0.6%,-23$,,-23$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,25.715,134.460,+3458$,+1.4%,-1.7%,-58$,,-58$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,320.740,7.270,+2332$,+1.0%,-0.9%,-22$,,-22$,-0.01%,-0.01%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.845,1001.000,+846$,+0.3%,-0.9%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2491.532,-0.280,-698$,-0.3%,+0.3%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.534,-1882.000,-1006$,-0.4%,-1.2%,+12$,,+12$,0.00%,0.00%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3353$,-1.4%,-0.6%,+19$,,+19$,0.01%,0.01%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,9.995,-352.970,-3528$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.111,-690.800,-4912$,-2.0%,-1.1%,+57$,,+57$,0.02%,0.02%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.285,-71.311,-5012$,-2.0%,-0.5%,+25$,,+25$,0.01%,0.01%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6660$,-2.7%,-0.7%,+48$,,+48$,0.02%,0.02%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.522,-21633.100,-11295$,-4.6%,-0.7%,+84$,,+84$,0.03%,0.03%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,4730-,1.292,+61112$,+25.0%,+0.4%,+233$,,+233$,0.10%,0.09%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.837,-124.000,-1592$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.111,-232.400,-1653$,-0.7%,-1.1%,+19$,,+19$,0.01%,0.01%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,245.304,-6.991,-1715$,-0.7%,-1.9%,+34$,,+34$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1796$,-0.7%,-0.7%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.285,-25.715,-1807$,-0.7%,-0.5%,+9$,,+9$,0.00%,0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.609,-273.000,-1804$,-0.7%,-0.6%,+11$,,+11$,0.00%,0.00%
