,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,,,,,,+767285$,+51.4%,+48.0%,-2081$,+0$,-2081$,-0.14%,-0.13%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,578.135,-0.690,-399$,582.800,579.580,23Aug24 09:09,351.370,+203647$,+13.6%,-0.6%,-1134$,-1$,-1135$,-0.08%,-0.08%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,-,-,,0.155,0.158,0,1239965.000,+195934$,+13.1%,+1.7%,+3231$,,+3231$,0.22%,0.22%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.599,-1904.800,-1141$,0.597,0.596,23Aug24 09:09,305322.100,+182105$,+12.2%,-0.2%,-287$,+5$,-282$,-0.02%,-0.02%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.530,6-,+32$,0.532,0.527,23Aug24 09:09,295375.000,+155574$,+10.4%,-0.9%,-1477$,-0$,-1477$,-0.10%,-0.10%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.195,-10.438,-670$,63.739,64.069,23Aug24 09:09,944.031,+60483$,+4.1%,+0.5%,+314$,+1$,+316$,0.02%,0.02%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,-,-,,25.193,26.426,0,1625.000,+42942$,+2.9%,+4.9%,+2003$,,+2003$,0.13%,0.13%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,-,-,,0.376,0.377,0,82848.000,+31242$,+2.1%,+0.3%,+83$,,+83$,0.01%,0.01%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,-,-,,6035-,60974.400,0,0.363,+22134$,+1.5%,+1.0%,+227$,,+227$,0.02%,0.02%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,-,-,,0.014,0.014,0,-351121.000,-5054$,-0.3%,+2.5%,-121$,,-121$,-0.01%,-0.01%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,-,-,,346.440,350.970,0,-30.320,-10641$,-0.7%,+1.3%,-137$,,-137$,-0.01%,-0.01%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,-,-,,0.105,0.108,0,-12925-,-13949$,-0.9%,+2.6%,-349$,,-349$,-0.02%,-0.02%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.981,-12.000,-1740$,143.159,143.832,23Aug24 09:09,-20-,-28766$,-1.9%,+0.5%,-127$,+14$,-113$,-0.01%,-0.01%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.505,81.000,+365$,4.302,4.555,23Aug24 09:09,-6703.000,-30535$,-2.0%,+5.9%,-1720$,+4$,-1715$,-0.11%,-0.11%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.669,27.080,+316$,11.467,11.631,23Aug24 09:09,-4363.630,-50755$,-3.4%,+1.4%,-721$,-1$,-722$,-0.05%,-0.05%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,-,-,,2622.000,2658.380,0,-21.339,-56727$,-3.8%,+1.4%,-776$,,-776$,-0.05%,-0.05%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,-,-,,4.687,4.737,0,-15321.500,-72578$,-4.9%,+1.1%,-766$,,-766$,-0.05%,-0.05%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,-,-,,6035-,60974.400,0,10.127,+617488$,+41.4%,+1.0%,+6323$,,+6323$,0.42%,0.42%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,-,-,,2622.000,2658.380,0,13.367,+35535$,+2.4%,+1.4%,+486$,,+486$,0.03%,0.03%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.505,-81.000,-365$,4.302,4.555,23Aug24 09:09,-106-,-4829$,-0.3%,+5.9%,-248$,-4$,-252$,-0.02%,-0.02%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.530,-6-,-32$,0.532,0.527,23Aug24 09:09,-17743.000,-9345$,-0.6%,-0.9%,+88$,+0$,+89$,0.01%,0.01%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.669,-27.080,-316$,11.467,11.631,23Aug24 09:09,-1688.260,-19637$,-1.3%,+1.4%,-273$,+1$,-272$,-0.02%,-0.02%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.195,10.438,+670$,63.739,64.069,23Aug24 09:09,-306.931,-19665$,-1.3%,+0.5%,-105$,-1$,-106$,-0.01%,-0.01%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.981,12.000,+1740$,143.159,143.832,23Aug24 09:09,-137.000,-19705$,-1.3%,+0.5%,-100$,-14$,-114$,-0.01%,-0.01%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,-,-,,346.440,350.970,0,-82.250,-28867$,-1.9%,+1.3%,-373$,,-373$,-0.02%,-0.02%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,-,-,,4.687,4.737,0,-7496.000,-35509$,-2.4%,+1.1%,-375$,,-375$,-0.03%,-0.03%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,-,-,,6.502,6.588,0,-5712.500,-37635$,-2.5%,+1.3%,-495$,,-495$,-0.03%,-0.03%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,0.599,1904.800,+1141$,0.597,0.596,23Aug24 09:09,-64786.400,-38641$,-2.6%,-0.2%,+62$,-5$,+57$,0.00%,0.00%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,-,-,,25.193,26.426,0,-1742.000,-46034$,-3.1%,+4.9%,-2147$,,-2147$,-0.14%,-0.14%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,-,-,,0.155,0.158,0,-308068.000,-48680$,-3.3%,+1.7%,-803$,,-803$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,-,-,,0.014,0.014,0,-3499975.000,-50379$,-3.4%,+2.5%,-1210$,,-1210$,-0.08%,-0.08%
