,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1129729$,+80.8%,+13.0%,+752$,-3417$,-2783$,-0.20%,-0.21%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,27.173,20Sep24 15:17,10904.000,+296293$,+21.2%,+2.0%,+5282$,-420$,+4855$,0.35%,0.34%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.359,20Sep24 15:17,38963.000,+169840$,+12.2%,-0.1%,-106$,-164$,-275$,-0.02%,-0.02%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,62908.938,20Sep24 14:51,1.926,+121163$,+8.7%,-0.0%,-36$,-30$,-67$,-0.00%,-0.01%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.449,20Sep24 13:21,10320.340,+118158$,+8.5%,+2.2%,+2463$,-44$,+2411$,0.17%,0.17%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.583,20Sep24 14:51,90600.900,+52793$,+3.8%,-0.7%,-696$,-21$,-726$,-0.05%,-0.05%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,567.001,20Sep24 11:18,171.200,+97071$,+6.9%,+0.0%,+23$,-27$,-9$,-0.00%,-0.00%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.597,20Sep24 14:51,6574.400,+36796$,+2.6%,-1.5%,-967$,+279$,-695$,-0.05%,-0.05%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,64.851,20Sep24 14:51,316.067,+20497$,+1.5%,-0.8%,-293$,+179$,-116$,-0.01%,-0.01%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.105,20Sep24 14:51,139744.000,+14648$,+1.0%,-0.1%,-29$,+61$,+32$,0.00%,0.00%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,334.372,20Sep24 14:51,5.462,+1826$,+0.1%,-1.6%,-283$,+107$,-180$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.352,20Sep24 14:51,-47932.000,-16853$,-1.2%,+0.2%,-20$,+105$,+84$,0.01%,0.01%
12,MOZAIC,SOL,-285.000,-40706$,-2.9%,148.800,110-,+163680$,142.829,146.412,20Sep24 15:16,815.000,+119326$,+8.5%,+2.5%,-1021$,-2628$,-3686$,-0.26%,-0.26%
13,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.308,1887.300,+8130$,4.252,4.281,20Sep24 15:17,-9046.300,-38731$,-2.8%,+0.7%,-317$,-50$,-368$,-0.03%,-0.03%
14,MOZAIC,ETH,-25.028,-61683$,-4.4%,2540.689,6.282,+15961$,2464.550,2546.212,20Sep24 15:17,-18.746,-47731$,-3.4%,+3.3%,-2044$,+35$,-2012$,-0.14%,-0.14%
15,OVERLAY,BTC,9.306,+585619$,+41.8%,63256.180,-0.859,-54337$,62929.200,62908.938,20Sep24 14:51,8.447,+531392$,+38.0%,-0.0%,-189$,+298$,+100$,0.01%,0.01%
16,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.897,8.806,+22349$,2464.550,2546.212,20Sep24 15:17,15.260,+38855$,+2.8%,+3.3%,+527$,+73$,+595$,0.04%,0.04%
