,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715651$,+44.3%,,,+6691$,,,,,+723475$,+44.7%,+10.4%,+1013$,+122$,+1076$,0.07%,0.06%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,7.190,-93.300,-671$,6.951,7.161,20Jun24 12:41,47740.200,+341868$,+21.1%,+3.0%,+10043$,+3$,+10046$,0.62%,0.62%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,9.819,1162.000,+11410$,9.950,10.037,20Jun24 14:23,14942.000,+149973$,+9.3%,+0.9%,+1193$,+253$,+1445$,0.09%,0.09%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,598.339,3.640,+2178$,599.085,595.500,20Jun24 14:24,220.060,+131046$,+8.1%,-0.6%,-776$,-10$,-786$,-0.05%,-0.05%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,0.117,-57221.000,-6677$,0.116,0.117,20Jun24 14:23,994418.000,+115999$,+7.2%,+0.8%,+931$,+2$,+932$,0.06%,0.06%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,3552.975,-8.081,-28712$,3559.105,3514.595,20Jun24 14:23,21.298,+74854$,+4.6%,-1.3%,-1308$,+310$,-1002$,-0.06%,-0.06%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,0.498,38082.900,+18955$,0.493,0.491,20Jun24 14:24,203864.300,+100186$,+6.2%,-0.4%,-292$,-240$,-534$,-0.03%,-0.03%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,65566.045,-0.269,-17637$,64946.308,64827.927,20Jun24 14:23,0.701,+45444$,+2.8%,-0.2%,-115$,+199$,+81$,0.00%,0.00%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,0.012,640828.000,+7410$,0.011,0.011,20Jun24 14:25,2133118.000,+23599$,+1.5%,-2.5%,-427$,-320$,-748$,-0.05%,-0.05%
9,MOZAIC,DOT,-800.300,-4638$,-0.3%,5.792,-1143.400,-6623$,5.796,5.665,20Jun24 13:27,-1943.700,-11011$,-0.7%,-2.3%,+105$,+145$,+249$,0.02%,0.02%
