,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+881098$,+56.5%,-120.9%,-2325$,-2580$,-4977$,-0.32%,-0.34%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,170.678,23May24 13:34,968.000,+165216$,+10.6%,-3.6%,-8290$,+870$,-7425$,-0.47%,-0.48%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,8.936,23May24 13:35,2707-,+241898$,+15.5%,-4.0%,-8767$,-2443$,-11214$,-0.72%,-0.72%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3724.480,23May24 13:35,72.219,+268978$,+17.3%,-0.4%,-886$,-2204$,-3102$,-0.20%,-0.20%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.000,23May24 13:34,6506.580,+104105$,+6.7%,-2.2%,-3177$,+975$,-2205$,-0.14%,-0.14%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.014,23May24 13:34,10107809.000,+138876$,+8.9%,+2.6%,+3246$,-85$,+3160$,0.20%,0.20%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.661,23May24 13:34,5525.000,+42327$,+2.7%,-4.1%,-2932$,+691$,-2245$,-0.14%,-0.14%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,482.776,23May24 13:34,37.116,+17919$,+1.1%,-3.1%,-905$,+366$,-541$,-0.03%,-0.03%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.157,23May24 13:34,112665.000,+17649$,+1.1%,-5.8%,-1380$,+231$,-1149$,-0.07%,-0.07%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,67432.900,23May24 13:39,0.185,+12475$,+0.8%,-2.6%,-587$,+268$,-320$,-0.02%,-0.02%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,37.250,23May24 12:49,443.000,+16502$,+1.1%,-7.0%,-1251$,+40$,-1211$,-0.08%,-0.08%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,32.147,23May24 13:35,2235.090,+71851$,+4.6%,+16.6%,,-2286$,-2295$,-0.15%,-0.15%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.122,23May24 13:34,-2584.800,-15824$,-1.0%,-6.4%,+811$,+176$,+987$,0.06%,0.06%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-15805$,-1.0%,-5.5%,+884$,+28$,+913$,0.06%,0.06%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,590.269,23May24 13:36,-16.820,-9928$,-0.6%,-4.1%,+672$,-153$,+519$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.708,23May24 13:35,-1385-,-9803$,-0.6%,-2.2%,+397$,-409$,-12$,-0.00%,-0.00%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.516,23May24 13:34,-70969.300,-36606$,-2.3%,-2.1%,+534$,+271$,+804$,0.05%,0.05%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.457,23May24 13:34,-58488.000,-26754$,-1.7%,-5.4%,+1452$,+66$,+1518$,0.10%,0.10%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-91542.000,-10714$,0.120,0.114,23May24 13:34,-367401.000,-41821$,-2.7%,-5.1%,+1702$,+294$,+1995$,0.13%,0.13%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.552,-339.000,-4255$,12.832,12.100,23May24 13:34,-4445.000,-53784$,-3.4%,-5.7%,+3006$,+153$,+3159$,0.20%,0.20%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69430.553,-2.208,-153303$,69216.748,67432.900,23May24 13:36,8.006,+539868$,+34.6%,-2.6%,-18220$,+4411$,-13830$,-0.88%,-0.89%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-25672.000,-361$,0.013,0.014,23May24 13:34,-389156.000,-5347$,-0.3%,+2.6%,-125$,+8$,-117$,-0.01%,-0.01%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.841,158.000,+1239$,7.989,7.661,23May24 13:34,-1624.000,-12442$,-0.8%,-4.1%,+584$,-28$,+556$,0.04%,0.04%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.449,128.080,+2107$,16.363,16.000,23May24 13:34,-1115.390,-17846$,-1.1%,-2.2%,+451$,-58$,+394$,0.03%,0.03%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,502.969,4.361,+2193$,498.430,482.776,23May24 13:34,-36.777,-17755$,-1.1%,-3.1%,+644$,-88$,+556$,0.04%,0.04%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.871,51.212,+4449$,85.840,83.180,23May24 13:36,-191.708,-15946$,-1.0%,-3.1%,+646$,-189$,+457$,0.03%,0.03%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.569,167.000,+2099$,12.832,12.100,23May24 13:34,-1481.000,-17920$,-1.1%,-5.7%,+1207$,-78$,+1128$,0.07%,0.07%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,7057.000,+5255$,0.724,0.708,23May24 13:36,-2238-,-15841$,-1.0%,-2.2%,+468$,-260$,+208$,0.01%,0.01%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,3516-,+4118$,0.120,0.114,23May24 13:34,-223733.000,-25468$,-1.6%,-5.1%,+1597$,-116$,+1481$,0.09%,0.09%
29,OVERLAY,DOT,-5736.600,-42847$,-2.7%,7.420,1847.400,+13708$,7.469,7.085,23May24 13:36,-3889.200,-27555$,-1.8%,-5.1%,+2203$,-619$,+1583$,0.10%,0.10%
30,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,0.164,35379.000,+5818$,0.166,0.157,23May24 13:34,-29680-,-46494$,-3.0%,-5.8%,+3232$,-276$,+2955$,0.19%,0.19%
31,OVERLAY,SOL,-314.000,-55578$,-3.6%,173.404,28.000,+4855$,177.001,170.678,23May24 13:34,-286.000,-48814$,-3.1%,-3.6%,+1985$,-76$,+1909$,0.12%,0.12%
32,OVERLAY,AVAX,-1398.000,-55970$,-3.6%,39.415,179.000,+7055$,40.035,37.250,23May24 12:49,-1219.000,-45407$,-2.9%,-7.0%,+3895$,-388$,+3506$,0.22%,0.22%
33,OVERLAY,1000SHIB,-2385823.000,-60445$,-3.9%,0.025,410169.000,+10283$,0.025,0.024,23May24 13:34,-1975654.000,-47320$,-3.0%,-5.5%,+3300$,-459$,+2840$,0.18%,0.18%
34,OVERLAY,XRP,-115410.200,-60833$,-3.9%,0.528,11101.700,+5861$,0.527,0.516,23May24 13:34,-104308.500,-53802$,-3.5%,-2.1%,+1304$,-135$,+1170$,0.07%,0.07%
35,OVERLAY,ADA,-127951.000,-61877$,-4.0%,0.478,22868.000,+10939$,0.484,0.457,23May24 13:34,-105083.000,-48069$,-3.1%,-5.4%,+3348$,-479$,+2868$,0.18%,0.18%
36,OVERLAY,BNB,-101.570,-62485$,-4.0%,604.899,20.310,+12285$,615.195,590.269,23May24 13:36,-81.260,-47965$,-3.1%,-4.1%,+2532$,-297$,+2233$,0.14%,0.14%
37,OVERLAY,TON,-9729.900,-63661$,-4.1%,6.377,1195.100,+7621$,6.543,6.122,23May24 13:34,-8534.800,-52250$,-3.4%,-6.4%,+4094$,-305$,+3789$,0.24%,0.24%
