,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+761740$,+49.5%,,,+23773$,,,,,+794661$,+51.3%,+28.2%,+9884$,-737$,+9121$,0.59%,0.59%
1,MOZAIC,TRX,2953892.000,+360966$,+23.4%,0.121,45103.000,+5466$,0.122,0.121,05May24 13:35,2998995.000,+363568$,+23.5%,-0.8%,-2865$,+2$,-2864$,-0.19%,-0.19%
2,MOZAIC,NEAR,23739.000,+162910$,+10.6%,7.146,-608.000,-4345$,6.863,7.291,05May24 14:46,23131.000,+168637$,+10.9%,+6.2%,+10160$,-88$,+10072$,0.65%,0.65%
3,MOZAIC,DOT,12749.900,+90753$,+5.9%,7.090,-2698.800,-19134$,7.118,7.199,05May24 14:46,10051.100,+72354$,+4.7%,+1.1%,+1029$,-293$,+734$,0.05%,0.05%
4,MOZAIC,MATIC,119414.000,+87018$,+5.7%,0.731,-58476.000,-42769$,0.729,0.737,05May24 14:46,60938.000,+44928$,+2.9%,+1.2%,+1024$,-344$,+676$,0.04%,0.04%
5,MOZAIC,TON,12346.900,+70990$,+4.6%,5.846,3851.000,+22512$,5.750,5.901,05May24 13:35,16197.900,+95584$,+6.2%,+2.6%,+1869$,+212$,+2080$,0.14%,0.13%
6,MOZAIC,1000SHIB,1613064.000,+40388$,+2.6%,0.025,8114-,+2007$,0.025,0.025,05May24 13:35,1694204.000,+42076$,+2.7%,-0.8%,-327$,+8$,-319$,-0.02%,-0.02%
7,MOZAIC,XRP,68440.900,+36267$,+2.4%,0.528,3608.600,+1905$,0.530,0.531,05May24 13:35,72049.500,+38258$,+2.5%,+0.2%,+75$,+11$,+86$,0.01%,0.01%
8,MOZAIC,BNB,61.510,+35970$,+2.3%,587.315,11.560,+6789$,584.790,590.918,05May24 13:35,73.070,+43178$,+2.8%,+1.0%,+377$,+42$,+418$,0.03%,0.03%
9,MOZAIC,DOGE,163984.000,+26245$,+1.7%,0.161,108415.000,+17463$,0.160,0.161,05May24 13:35,272399.000,+43851$,+2.8%,+0.6%,+153$,-10$,+141$,0.01%,0.01%
