,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+979559$,+59.9%,+35.0%,-4912$,+1843$,-3112$,-0.19%,-0.21%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.781,05Jun24 13:38,13950.210,+248049$,+15.2%,+0.3%,+1091$,+189$,+1269$,0.08%,0.08%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.115,05Jun24 13:40,15802.000,+175639$,+10.7%,-3.1%,-6446$,+79$,-6372$,-0.39%,-0.39%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3847.179,05Jun24 13:38,60.810,+233947$,+14.3%,+0.9%,+1793$,+284$,+2074$,0.13%,0.13%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,690.243,05Jun24 13:38,227.300,+156892$,+9.6%,+0.6%,+825$,-328$,+495$,0.03%,0.03%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.015,05Jun24 13:38,8082194.000,+118671$,+7.3%,+2.2%,+2435$,+106$,+2541$,0.15%,0.15%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.398,05Jun24 13:38,18463.500,+136589$,+8.3%,+0.9%,+739$,+1209$,+1942$,0.12%,0.12%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,172.937,05Jun24 12:55,324.000,+56032$,+3.4%,+0.6%,+396$,+34$,+429$,0.03%,0.03%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71051.140,05Jun24 13:29,0.297,+21102$,+1.3%,+0.7%,+225$,+5$,+230$,0.01%,0.01%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+34841$,+2.1%,+4.9%,+69$,-91$,-25$,-0.00%,-0.00%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.163,05Jun24 13:38,-79402.000,-12935$,-0.8%,+0.9%,-74$,-4$,-78$,-0.00%,-0.00%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.526,05Jun24 13:40,-49702.400,-26158$,-1.6%,+0.1%,-11$,+22$,+10$,0.00%,0.00%
12,MOZAIC,ADA,-4437-,-20480$,-1.2%,0.461,348-,+1605$,0.462,0.461,05Jun24 13:29,-4089-,-18854$,-1.2%,-0.1%,+21$,-0$,+20$,0.00%,0.00%
13,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,0.712,15713.000,+11191$,0.716,0.720,05Jun24 13:29,-14478.000,-10427$,-0.6%,+0.7%,-141$,+125$,-17$,-0.00%,-0.00%
14,MOZAIC,BCH,-48.713,-23225$,-1.4%,478.773,10.306,+4934$,476.771,487.100,05Jun24 13:08,-38.407,-18708$,-1.1%,+2.2%,-503$,+86$,-418$,-0.03%,-0.03%
15,MOZAIC,DOT,-3574.700,-25683$,-1.6%,7.200,-598.000,-4305$,7.185,7.229,05Jun24 13:40,-4172.700,-30164$,-1.8%,+0.6%,-158$,-17$,-176$,-0.01%,-0.01%
16,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,36.270,388.000,+14073$,36.092,36.635,05Jun24 13:29,-737.000,-27000$,-1.7%,+1.5%,-611$,+141$,-471$,-0.03%,-0.03%
17,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,7.526,-964.000,-7255$,7.426,7.632,05Jun24 13:40,-7211.000,-55034$,-3.4%,+2.8%,-1286$,-102$,-1389$,-0.08%,-0.09%
18,MOZAIC,TRX,-420849.000,-48175$,-2.9%,0.114,63798.000,+7287$,0.114,0.115,05Jun24 13:08,-357051.000,-40946$,-2.5%,+0.2%,-88$,+30$,-60$,-0.00%,-0.00%
