,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1637159$,+61.1%,,,+30272$,,,,,+1675987$,+62.4%,-10.8%,+8907$,-352$,+8476$,0.32%,0.31%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,63478.000,+28657$,0.441,0.449,2025-01-06  14:22,786704.000,+353164$,+13.1%,+1.9%,+6022$,-161$,+5857$,0.22%,0.22%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.188,7327.100,+38010$,5.245,5.183,2025-01-06  14:22,56599.300,+293361$,+10.9%,-1.2%,-3056$,-32$,-3093$,-0.12%,-0.12%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.075,25137.000,+27032$,1.091,1.067,2025-01-06  14:22,214462.000,+228794$,+8.5%,-2.2%,-4576$,-215$,-4795$,-0.18%,-0.18%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.400,-45.700,-15602$,341.578,339.460,2025-01-06  14:17,335.300,+113821$,+4.2%,-0.6%,-807$,+89$,-721$,-0.03%,-0.03%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.566,161.000,+35189$,213.290,217.170,2025-01-06  14:22,765.000,+166135$,+6.2%,+1.8%,+2344$,-225$,+2112$,0.08%,0.08%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.305,-17535.000,-5347$,0.301,0.303,2025-01-06  14:22,349487.000,+105890$,+3.9%,+0.5%,+601$,+34$,+635$,0.02%,0.02%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-19720.900,-47193$,2.399,2.377,2025-01-06  14:17,19659.700,+46733$,+1.7%,-0.9%,-858$,+314$,-551$,-0.02%,-0.02%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.384,9335-,+35892$,0.382,0.383,2025-01-06  14:22,293634.000,+112328$,+4.2%,+0.1%,+79$,-182$,-108$,-0.00%,-0.00%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.446,-52.620,-37699$,709.242,714.380,2025-01-06  14:22,53.250,+38041$,+1.4%,+0.7%,+544$,+109$,+647$,0.02%,0.02%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-939328.000,-19418$,0.021,0.021,2025-01-06  14:17,948657.000,+19487$,+0.7%,-0.8%,-310$,+123$,-191$,-0.01%,-0.01%
11,MOZAIC,ICP,491.000,+5950$,+0.2%,12.070,1912.000,+23079$,12.118,11.990,2025-01-06  14:17,2403.000,+28811$,+1.1%,-1.1%,-63$,-155$,-221$,-0.01%,-0.01%
12,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-71789.000,-18992$,0.263,0.265,2025-01-06  14:17,-71693.000,-18981$,-0.7%,+0.8%,+0$,-15$,-18$,-0.00%,-0.00%
13,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.875,20-,+8775$,43.109,43.572,2025-01-06  14:22,-204.000,-8889$,-0.3%,+1.1%,-187$,-61$,-249$,-0.01%,-0.01%
14,MOZAIC,ETH,-5.479,-19915$,-0.7%,3639.338,-5.264,-19157$,3634.720,3624.904,2025-01-06  14:17,-10.743,-38942$,-1.4%,-0.3%,+54$,+76$,+126$,0.00%,0.00%
15,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.669,1160.600,+8901$,7.671,7.616,2025-01-06  14:03,-1489.300,-11343$,-0.4%,-0.7%,+146$,-62$,+82$,0.00%,0.00%
16,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,215375.000,+5172$,0.024,0.024,2025-01-06  11:05,-921012.000,-21955$,-0.8%,-0.3%,+91$,-38$,+51$,0.00%,0.00%
17,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.691,-4838.100,-27535$,5.726,5.668,2025-01-06  14:22,-15319.200,-86825$,-3.2%,-1.0%,+610$,+114$,+720$,0.03%,0.03%
18,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,2608.000,+15370$,5.907,5.867,2025-01-06  14:17,-13029.000,-76441$,-2.8%,-0.7%,+629$,-69$,+558$,0.02%,0.02%
19,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.928,884.100,+8778$,10.090,9.887,2025-01-06  14:17,-8979.400,-88782$,-3.3%,-2.0%,+1999$,-36$,+1961$,0.07%,0.07%
20,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.526,-19.763,-9279$,470.880,468.060,2025-01-06  14:22,-232.659,-108898$,-4.1%,-0.6%,+600$,+29$,+628$,0.02%,0.02%
21,OVERLAY,BTC,7.534,+740870$,+27.7%,99029.441,0.365,+36146$,98336.900,98783.600,2025-01-06  14:22,7.899,+780292$,+29.0%,+0.5%,+3365$,-90$,+3275$,0.12%,0.12%
22,OVERLAY,ETH,65.143,+236777$,+8.8%,3637.039,-3.025,-11002$,3634.720,3624.904,2025-01-06  14:19,62.118,+225172$,+8.4%,-0.3%,-639$,+37$,-604$,-0.02%,-0.02%
23,OVERLAY,SOL,296.000,+63134$,+2.4%,217.153,-3-,-6515$,213.290,217.170,2025-01-06  14:22,266.000,+57767$,+2.1%,+1.8%,+1148$,-1$,+1148$,0.04%,0.04%
24,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.304,-8752.000,-2665$,0.301,0.303,2025-01-06  14:22,-31882.000,-9660$,-0.4%,+0.5%,-38$,+13$,-25$,-0.00%,-0.00%
25,OVERLAY,LTC,-67.767,-7838$,-0.3%,112.569,-21.453,-2415$,115.662,112.080,2025-01-06  11:05,-89.220,-10000$,-0.4%,-3.1%,+243$,+10$,+253$,0.01%,0.01%
26,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-13815.000,-284$,0.021,0.021,2025-01-06  11:12,-417942.000,-8585$,-0.3%,-0.8%,+66$,+1$,+67$,0.00%,0.00%
27,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.681,-95.300,-732$,7.671,7.616,2025-01-06  14:03,-1361.500,-10369$,-0.4%,-0.7%,+70$,+6$,+76$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9760$,-0.4%,14.998,-38.000,-570$,15.156,14.847,2025-01-06  14:03,-682.000,-10125$,-0.4%,-2.0%,+199$,+6$,+205$,0.01%,0.01%
