,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100404$,+43.8%,+102.8%,+2780$,-9$,+2765$,1.22%,1.21%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51079$,+22.3%,+2.3%,+1093$,-3$,+1090$,0.48%,0.48%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,239.960,26Jan24 14:54,77.699,+18645$,+8.1%,+1.5%,+346$,+9$,+354$,0.16%,0.16%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.734,26Jan24 14:50,997.700,+23680$,+10.3%,+2.1%,+451$,+1$,+452$,0.20%,0.20%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,302.556,26Jan24 14:48,25.030,+7573$,+3.3%,+3.6%,+421$,-0$,+420$,0.19%,0.19%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.154,26Jan24 14:55,919.000,+11170$,+4.9%,+9.2%,+780$,-16$,+764$,0.34%,0.34%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.079,26Jan24 14:48,102905.000,+8151$,+3.6%,+1.7%,+134$,+0$,+134$,0.06%,0.06%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,66.871,26Jan24 14:51,103.058,+6892$,+3.0%,+2.1%,+120$,+2$,+122$,0.05%,0.05%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.126,26Jan24 14:51,586.070,+8279$,+3.6%,+2.8%,+108$,+5$,+112$,0.05%,0.05%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.484,26Jan24 14:48,-14167.000,-6856$,-3.0%,+3.7%,-158$,+0$,-158$,-0.07%,-0.07%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.896,26Jan24 14:52,-1273.000,-7506$,-3.3%,+2.6%,-139$,-4$,-143$,-0.06%,-0.06%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,9.607,273.010,+2623$,9.228,9.648,26Jan24 14:51,-452.830,-4369$,-1.9%,+4.6%,-305$,+11$,-294$,-0.13%,-0.13%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,6.599,278.200,+1836$,6.437,6.593,26Jan24 14:57,-935.000,-6164$,-2.7%,+2.4%,-188$,-2$,-190$,-0.08%,-0.08%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,0.750,-1325.000,-994$,0.732,0.750,26Jan24 14:54,-14156.000,-10624$,-4.6%,+2.5%,-233$,-1$,-234$,-0.10%,-0.10%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,32.018,121.000,+3874$,30.503,32.064,26Jan24 14:51,-25-,-8016$,-3.5%,+5.1%,-579$,+6$,-574$,-0.25%,-0.25%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,0.520,-2631.900,-1368$,0.514,0.520,26Jan24 14:48,-24933.300,-12959$,-5.7%,+1.2%,-134$,-0$,-134$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-,,+0.0%,0.009,-14224-,-1285$,0.009,0.009,26Jan24 14:48,-14224-,-1287$,-0.6%,+2.0%,,-2$,-2$,-0.00%,-0.00%
17,MOZAIC,XLM,-,,+0.0%,0.115,19885.000,+2296$,0.115,0.115,26Jan24 15:00,19885.000,+2294$,+1.0%,+0.0%,,-2$,-3$,-0.00%,-0.00%
18,OVERLAY,BTC,1.803,+72037$,+31.8%,41331.300,-0.206,-8514$,39954.000,41376.468,26Jan24 14:54,1.597,+66078$,+28.8%,+3.6%,+2565$,-9$,+2555$,1.13%,1.13%
19,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,12.154,0,-73.000,-887$,-0.4%,+9.2%,-74$,,-74$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,239.960,0,-5.472,-1313$,-0.6%,+1.5%,-19$,,-19$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.750,0,-2009.000,-1508$,-0.7%,+2.5%,-37$,,-37$,-0.02%,-0.02%
22,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,66.871,0,-26.071,-1743$,-0.8%,+2.1%,-36$,,-36$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,0.009,2437.000,+22$,0.009,0.009,26Jan24 14:48,-19044-,-1723$,-0.8%,+2.0%,-34$,+0$,-34$,-0.02%,-0.02%
24,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.648,0,-186.480,-1799$,-0.8%,+4.6%,-78$,,-78$,-0.03%,-0.03%
25,OVERLAY,LINK,-197.690,-2716$,-1.2%,14.114,85.630,+1209$,13.741,14.126,26Jan24 14:50,-112.060,-1583$,-0.7%,+2.8%,-76$,+1$,-75$,-0.03%,-0.03%
26,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.064,0,-113.000,-3623$,-1.6%,+5.1%,-176$,,-176$,-0.08%,-0.08%
27,OVERLAY,SOL,-42.000,-3649$,-1.6%,91.466,-1.000,-91$,86.886,91.645,26Jan24 14:48,-43.000,-3941$,-1.7%,+5.5%,-200$,-0$,-200$,-0.09%,-0.09%
28,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.593,0,-629.700,-4151$,-1.8%,+2.4%,-98$,,-98$,-0.04%,-0.04%
29,OVERLAY,BNB,-16.750,-4892$,-2.2%,302.295,0.370,+112$,292.046,302.556,26Jan24 14:48,-16.380,-4956$,-2.2%,+3.6%,-176$,+0$,-176$,-0.08%,-0.08%
30,OVERLAY,XRP,-9634.600,-4950$,-2.2%,0.519,102.100,+53$,0.514,0.520,26Jan24 14:48,-9532.500,-4955$,-2.2%,+1.2%,-58$,+0$,-58$,-0.03%,-0.03%
31,OVERLAY,ADA,-11276.000,-5261$,-2.3%,0.484,2938.000,+1421$,0.467,0.484,26Jan24 14:48,-8338.000,-4035$,-1.8%,+3.7%,-195$,+1$,-195$,-0.09%,-0.09%
32,OVERLAY,DOGE,-7388-,-5757$,-2.5%,0.079,17215.000,+1367$,0.078,0.079,26Jan24 14:48,-56665.000,-4489$,-2.0%,+1.7%,-96$,-3$,-99$,-0.04%,-0.04%
33,OVERLAY,TRX,-57382.000,-6434$,-2.8%,0.115,14227.000,+1634$,0.112,0.115,26Jan24 14:59,-43155.000,-4950$,-2.2%,+2.3%,-148$,-2$,-150$,-0.07%,-0.07%
