,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646034$,+57.8%,,,,,,,+1715999$,+58.8%,+93.7%,+69962$,,+69962$,2.46%,2.44%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,-,-,,2.394,2.441,108784.400,+265554$,+9.1%,+2.0%,+5091$,,+5091$,0.18%,0.18%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,-,-,,24.065,29.006,8890.880,+257889$,+8.8%,+20.5%,+43929$,,+43929$,1.54%,1.54%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,-,-,,0.059,0.063,3142448.000,+196939$,+6.8%,+5.6%,+10456$,,+10456$,0.37%,0.37%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,-,-,,0.282,0.294,48480-,+142512$,+4.9%,+4.2%,+5769$,,+5769$,0.20%,0.20%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,-,-,,0.299,0.311,341948.000,+106199$,+3.6%,+3.9%,+3987$,,+3987$,0.14%,0.14%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,-,-,,17.155,18.301,5691.000,+104153$,+3.6%,+6.7%,+6524$,,+6524$,0.23%,0.23%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,-,-,,0.435,0.444,122828.000,+54503$,+1.9%,+2.0%,+1059$,,+1059$,0.04%,0.04%
8,MOZAIC,TON,-6295.000,-39898$,-1.4%,-,-,,6.338,6.454,-6295.000,-40626$,-1.4%,+1.8%,-728$,,-728$,-0.03%,-0.03%
9,MOZAIC,APT,-6578.400,-84699$,-3.0%,-,-,,12.875,13.990,-6578.400,-92034$,-3.2%,+8.7%,-7336$,,-7336$,-0.26%,-0.26%
10,MOZAIC,SOL,-616.000,-140009$,-4.9%,-,-,,227.287,231.446,-616.000,-142571$,-4.9%,+1.8%,-2562$,,-2562$,-0.09%,-0.09%
11,OVERLAY,BTC,5.154,+521060$,+18.3%,-,-,,101098.100,100709.939,5.154,+519059$,+17.8%,-0.4%,-2001$,,-2001$,-0.07%,-0.07%
12,OVERLAY,ETH,86.987,+333201$,+11.7%,-,-,,3830.464,3910.648,86.987,+340176$,+11.7%,+2.1%,+6975$,,+6975$,0.24%,0.24%
13,OVERLAY,SOL,515.000,+117053$,+4.1%,-,-,,227.287,231.446,515.000,+119195$,+4.1%,+1.8%,+2142$,,+2142$,0.08%,0.07%
14,OVERLAY,SUI,-1675.400,-7326$,-0.3%,-,-,,4.373,4.840,-1675.400,-8110$,-0.3%,+10.7%,-784$,,-784$,-0.03%,-0.03%
15,OVERLAY,TRX,-2765-,-7799$,-0.3%,-,-,,0.282,0.294,-2765-,-8128$,-0.3%,+4.2%,-329$,,-329$,-0.01%,-0.01%
16,OVERLAY,ADA,-9739.000,-10583$,-0.4%,-,-,,1.087,1.168,-9739.000,-11377$,-0.4%,+7.5%,-794$,,-794$,-0.03%,-0.03%
17,OVERLAY,XRP,-4699.900,-11253$,-0.4%,-,-,,2.394,2.441,-4699.900,-11473$,-0.4%,+2.0%,-220$,,-220$,-0.01%,-0.01%
18,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,-,-,,0.414,0.416,-27563.000,-11472$,-0.4%,+0.5%,-60$,,-60$,-0.00%,-0.00%
19,OVERLAY,AVAX,-24-,-11624$,-0.4%,-,-,,48.433,50.495,-24-,-12119$,-0.4%,+4.3%,-495$,,-495$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,-,-,,0.029,0.029,-494924.000,-14440$,-0.5%,+1.3%,-187$,,-187$,-0.01%,-0.01%
21,OVERLAY,BNB,-25.550,-18183$,-0.6%,-,-,,711.648,716.600,-25.550,-18309$,-0.6%,+0.7%,-127$,,-127$,-0.00%,-0.00%
22,OVERLAY,TON,-3024.700,-19171$,-0.7%,-,-,,6.338,6.454,-3024.700,-19521$,-0.7%,+1.8%,-350$,,-350$,-0.01%,-0.01%
