,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1618422$,+60.0%,,,+13847$,,,,,+1615022$,+60.3%,-73.3%,-17617$,+369$,-17297$,-0.64%,-0.65%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,46235.000,+20289$,0.450,0.437,2025-01-05  13:42,711306.000,+311046$,+11.6%,-2.8%,-8454$,-71$,-8529$,-0.32%,-0.32%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.190,4817.900,+25006$,5.290,5.200,2025-01-05  13:36,48148.900,+250360$,+9.3%,-1.7%,-3918$,+46$,-3876$,-0.14%,-0.14%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.085,33406.000,+36257$,1.070,1.086,2025-01-05  13:23,180488.000,+196046$,+7.3%,+1.5%,+2315$,+29$,+2338$,0.09%,0.09%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.803,-71.000,-15180$,216.561,212.748,2025-01-05  13:36,621.000,+132116$,+4.9%,-1.8%,-2639$,+75$,-2566$,-0.10%,-0.10%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-77964.000,-23437$,0.306,0.299,2025-01-05  13:23,386646.000,+115650$,+4.3%,-2.2%,-3058$,+117$,-2945$,-0.11%,-0.11%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,345.066,-14.000,-4831$,351.501,341.640,2025-01-05  13:47,384.200,+131258$,+4.9%,-2.8%,-3927$,+48$,-3879$,-0.14%,-0.14%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.361,-4206.300,-9931$,2.420,2.365,2025-01-05  13:46,40441.600,+95624$,+3.6%,-2.3%,-2494$,-14$,-2510$,-0.09%,-0.09%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.784,-36.240,-25650$,713.380,707.207,2025-01-05  13:23,115.030,+81350$,+3.0%,-0.9%,-934$,+21$,-917$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-64275-,-13301$,0.021,0.021,2025-01-05  13:43,2051425.000,+42120$,+1.6%,-2.8%,-1595$,+104$,-1494$,-0.06%,-0.06%
