,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,,,,,+1079217$,+58.7%,-22.4%,-2611$,,-2611$,-0.14%,-0.12%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,-,-,,631.445,639.250,311.370,+199043$,+10.8%,+1.2%,+2430$,,+2430$,0.13%,0.13%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,340.690,582.640,+198500$,+10.8%,+1.0%,+1920$,,+1920$,0.10%,0.11%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,-,-,,6.992,7.026,23978.800,+168478$,+9.2%,+0.5%,+823$,,+823$,0.04%,0.05%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.286,47675.800,+108997$,+5.9%,-2.2%,-2407$,,-2407$,-0.13%,-0.13%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,-,-,,0.717,0.709,11079-,+78528$,+4.3%,-1.1%,-896$,,-896$,-0.05%,-0.05%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,-,-,,3.450,3.554,14058.800,+49972$,+2.7%,+3.0%,+1469$,,+1469$,0.08%,0.08%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.313,7764.900,+33490$,+1.8%,-1.3%,-435$,,-435$,-0.02%,-0.02%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,-,-,,0.191,0.188,7320-,+13743$,+0.7%,-1.9%,-263$,,-263$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,-,-,,0.013,0.013,552645.000,+7001$,+0.4%,-2.1%,-153$,,-153$,-0.01%,-0.01%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,-,-,,127.934,125.270,-61.000,-7641$,-0.4%,-2.1%,+162$,,+162$,0.01%,0.01%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,19.137,-498.000,-9530$,-0.5%,+1.7%,-164$,,-164$,-0.01%,-0.01%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,-,-,,14.023,14.158,-1186.320,-16795$,-0.9%,+1.0%,-159$,,-159$,-0.01%,-0.01%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,-,-,,2.377,2.319,-14987.300,-34751$,-1.9%,-2.5%,+876$,,+876$,0.05%,0.05%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,-,-,,92.230,89.930,-606.644,-54555$,-3.0%,-2.5%,+1396$,,+1396$,0.08%,0.08%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,-,-,,0.173,0.168,-436027.000,-73266$,-4.0%,-3.0%,+2276$,,+2276$,0.12%,0.12%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,-,-,,1925.378,1904.632,-40.183,-76534$,-4.2%,-1.1%,+834$,,+834$,0.05%,0.05%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,-,-,,83966.751,83120.515,10.902,+906180$,+49.3%,-1.0%,-9226$,,-9226$,-0.50%,-0.49%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,-,-,,1925.378,1904.632,31.725,+60424$,+3.3%,-1.1%,-658$,,-658$,-0.04%,-0.04%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,-,-,,127.934,125.270,207.000,+25931$,+1.4%,-2.1%,-551$,,-551$,-0.03%,-0.03%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,-,-,,337.395,340.690,-22.916,-7807$,-0.4%,+1.0%,-76$,,-76$,-0.00%,-0.00%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,-,-,,6.992,7.026,-1635.100,-11488$,-0.6%,+0.5%,-56$,,-56$,-0.00%,-0.00%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,-,-,,4.369,4.313,-2838.600,-12243$,-0.7%,-1.3%,+159$,,+159$,0.01%,0.01%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,-,-,,2.377,2.319,-6556.700,-15203$,-0.8%,-2.5%,+383$,,+383$,0.02%,0.02%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,-,-,,18.808,19.137,-892.000,-17070$,-0.9%,+1.7%,-293$,,-293$,-0.02%,-0.02%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,-,-,,92.230,89.930,-184.452,-16588$,-0.9%,-2.5%,+424$,,+424$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,-,-,,0.013,0.013,-1512372.000,-19159$,-1.0%,-2.1%,+419$,,+419$,0.02%,0.02%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,-,-,,0.191,0.188,-107906.000,-20259$,-1.1%,-1.9%,+388$,,+388$,0.02%,0.02%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,-,-,,0.717,0.709,-31536.000,-22353$,-1.2%,-1.1%,+255$,,+255$,0.01%,0.01%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,-,-,,0.273,0.270,-94555.000,-25571$,-1.4%,-0.9%,+223$,,+223$,0.01%,0.01%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.286,-16234.500,-37115$,-2.0%,-2.2%,+820$,,+820$,0.04%,0.04%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,-,-,,3.450,3.554,-11035.300,-39225$,-2.1%,+3.0%,-1153$,,-1153$,-0.06%,-0.06%
32,OVERLAY,LINK,-3533.620,-49554$,-2.7%,-,-,,14.023,14.158,-3533.620,-50028$,-2.7%,+1.0%,-474$,,-474$,-0.03%,-0.03%
33,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,-,-,,0.173,0.168,-300632.000,-50515$,-2.7%,-3.0%,+1569$,,+1569$,0.09%,0.09%
34,OVERLAY,BNB,-117.930,-74466$,-4.0%,-,-,,631.445,639.250,-117.930,-75387$,-4.1%,+1.2%,-920$,,-920$,-0.05%,-0.05%
35,OVERLAY,TRX,-346567.000,-76435$,-4.2%,-,-,,0.221,0.225,-346567.000,-77987$,-4.2%,+2.0%,-1552$,,-1552$,-0.08%,-0.08%
