,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477637$,+45.0%,,,,,,,+505952$,+46.5%,+105.6%,+28317$,,+28317$,2.67%,2.66%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,-,-,,182.149,191.731,846.000,+162205$,+14.9%,+5.3%,+8107$,,+8107$,0.76%,0.76%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,-,-,,576.810,571.807,169.260,+96784$,+8.9%,-0.9%,-847$,,-847$,-0.08%,-0.08%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,-,-,,0.143,0.149,561976.000,+83493$,+7.7%,+4.2%,+3355$,,+3355$,0.32%,0.32%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,-,-,,6.731,7.780,10124.000,+78769$,+7.2%,+15.6%,+10622$,,+10622$,1.00%,1.00%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,-,-,,53.481,55.915,1074.000,+60052$,+5.5%,+4.6%,+2614$,,+2614$,0.25%,0.25%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,-,-,,0.025,0.027,1792859.000,+48189$,+4.4%,+5.8%,+2654$,,+2654$,0.25%,0.25%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,-,-,,388.710,400.050,53.968,+21590$,+2.0%,+2.9%,+612$,,+612$,0.06%,0.06%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,-,-,,84.170,86.039,234.549,+20180$,+1.9%,+2.2%,+438$,,+438$,0.04%,0.04%
9,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,-,-,,11.938,12.109,-1140.810,-13814$,-1.3%,+1.4%,-195$,,-195$,-0.02%,-0.02%
10,MOZAIC,ETC,-601.370,-18472$,-1.7%,-,-,,30.717,31.158,-601.370,-18737$,-1.7%,+1.4%,-265$,,-265$,-0.02%,-0.03%
11,MOZAIC,LINK,-1593.810,-28899$,-2.7%,-,-,,18.132,18.294,-1593.810,-29157$,-2.7%,+0.9%,-258$,,-258$,-0.02%,-0.02%
12,MOZAIC,ICP,-4231.000,-51817$,-4.9%,-,-,,12.247,12.454,-4231.000,-52692$,-4.8%,+1.7%,-875$,,-875$,-0.08%,-0.08%
13,MOZAIC,TRX,-516385.000,-64708$,-6.1%,-,-,,0.125,0.125,-516385.000,-64654$,-5.9%,-0.1%,+54$,,+54$,0.01%,0.00%
14,OVERLAY,BTC,6.298,+411580$,+38.8%,-,-,,65350.900,67030.628,6.298,+422159$,+38.8%,+2.6%,+10579$,,+10579$,1.00%,0.99%
15,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,7.780,-691.000,-5376$,-0.5%,+15.6%,-725$,,-725$,-0.07%,-0.07%
16,OVERLAY,UNI,-388.000,-4673$,-0.4%,-,-,,12.043,12.152,-388.000,-4715$,-0.4%,+0.9%,-42$,,-42$,-0.00%,-0.00%
17,OVERLAY,BCH,-12.290,-4777$,-0.5%,-,-,,388.710,400.050,-12.290,-4917$,-0.5%,+2.9%,-139$,,-139$,-0.01%,-0.01%
18,OVERLAY,APT,-488.200,-6502$,-0.6%,-,-,,13.318,14.104,-488.200,-6886$,-0.6%,+5.9%,-384$,,-384$,-0.04%,-0.04%
19,OVERLAY,LTC,-111.841,-9414$,-0.9%,-,-,,84.170,86.039,-111.841,-9623$,-0.9%,+2.2%,-209$,,-209$,-0.02%,-0.02%
20,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,-,-,,1.043,1.063,-9216.000,-9797$,-0.9%,+1.9%,-183$,,-183$,-0.02%,-0.02%
21,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,-,-,,0.025,0.027,-37871-,-10179$,-0.9%,+5.8%,-561$,,-561$,-0.05%,-0.05%
22,OVERLAY,LINK,-667.830,-12109$,-1.1%,-,-,,18.132,18.294,-667.830,-12217$,-1.1%,+0.9%,-108$,,-108$,-0.01%,-0.01%
23,OVERLAY,TRX,-99471.000,-12465$,-1.2%,-,-,,0.125,0.125,-99471.000,-12454$,-1.1%,-0.1%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,DOGE,-117826.000,-16802$,-1.6%,-,-,,0.143,0.149,-117826.000,-17505$,-1.6%,+4.2%,-703$,,-703$,-0.07%,-0.07%
25,OVERLAY,TON,-5938.800,-20955$,-2.0%,-,-,,3.529,3.626,-5938.800,-21534$,-2.0%,+2.8%,-579$,,-579$,-0.05%,-0.05%
26,OVERLAY,AVAX,-527.000,-28184$,-2.7%,-,-,,53.481,55.915,-527.000,-29467$,-2.7%,+4.6%,-1283$,,-1283$,-0.12%,-0.12%
27,OVERLAY,XRP,-50070.900,-30218$,-2.8%,-,-,,0.604,0.615,-50070.900,-30782$,-2.8%,+1.9%,-564$,,-564$,-0.05%,-0.05%
28,OVERLAY,ADA,-47059.000,-31035$,-2.9%,-,-,,0.659,0.677,-47059.000,-31845$,-2.9%,+2.6%,-810$,,-810$,-0.08%,-0.08%
29,OVERLAY,DOT,-3302.100,-31997$,-3.0%,-,-,,9.690,9.843,-3302.100,-32503$,-3.0%,+1.6%,-506$,,-506$,-0.05%,-0.05%
30,OVERLAY,BNB,-57.630,-33242$,-3.1%,-,-,,576.810,571.807,-57.630,-32953$,-3.0%,-0.9%,+288$,,+288$,0.03%,0.03%
31,OVERLAY,SOL,-186.000,-33880$,-3.2%,-,-,,182.149,191.731,-186.000,-35662$,-3.3%,+5.3%,-1782$,,-1782$,-0.17%,-0.17%
