,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1257291$,+46.8%,+23.1%,-32143$,+3014$,-29198$,-1.08%,-1.08%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,327.746,2024-12-27  14:59,888.900,+291334$,+10.8%,-2.9%,-8911$,+137$,-8775$,-0.32%,-0.32%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.213,2024-12-27  14:28,44072.900,+185695$,+6.9%,+0.3%,+670$,+169$,+833$,0.03%,0.03%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.279,2024-12-27  14:28,645142.000,+180210$,+6.7%,-1.8%,-3274$,+41$,-3234$,-0.12%,-0.12%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,22.605,2024-12-27  14:28,5387.520,+121783$,+4.5%,-0.3%,-353$,+78$,-275$,-0.01%,-0.01%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94493.766,2024-12-27  15:02,0.955,+90242$,+3.4%,-1.3%,-1477$,+298$,-1185$,-0.04%,-0.04%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,694.820,2024-12-27  14:28,135.080,+93856$,+3.5%,+0.9%,+940$,+142$,+1081$,0.04%,0.04%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.261,2024-12-27  14:59,36572-,+95376$,+3.6%,+2.8%,+2453$,-18$,+2434$,0.09%,0.09%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.166,2024-12-27  14:28,30348.900,+65732$,+2.4%,+0.5%,+363$,+73$,+436$,0.02%,0.02%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.837,2024-12-27  14:59,23033.600,+134438$,+5.0%,+1.8%,+871$,+788$,+1645$,0.06%,0.06%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.353,2024-12-27  11:52,59498.000,+20980$,+0.8%,-0.5%,-199$,+12$,-189$,-0.01%,-0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.351,2024-12-27  14:59,-61-,-6314$,-0.2%,+0.6%,-60$,-42$,-103$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.022,2024-12-27  14:28,-788251.000,-17214$,-0.6%,+1.2%,-213$,-15$,-228$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,0.018,260273.000,+4640$,0.017,0.018,2024-12-27  14:59,-2153534.000,-38797$,-1.4%,+3.6%,-1517$,+48$,-1469$,-0.05%,-0.05%
