,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,-0$,,,,,+972660$,+68.5%,+70.4%,+19317$,-0$,+19317$,1.38%,1.37%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,-,-,,26.651,28.460,0,10122.000,+288073$,+20.3%,+6.8%,+18311$,,+18311$,1.31%,1.31%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,-,-,,4.362,4.472,0,34634.000,+154883$,+10.9%,+2.5%,+3808$,,+3808$,0.27%,0.27%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,-,-,,62929.200,63457.847,0,1.797,+114034$,+8.0%,+0.8%,+950$,,+950$,0.07%,0.07%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.668,-153.490,-1791$,11.203,11.682,20Sep24 09:17,9868.340,+115282$,+8.1%,+4.3%,+4798$,-2$,+4796$,0.34%,0.34%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.590,-3056.800,-1802$,0.587,0.588,20Sep24 09:17,174669.000,+102653$,+7.2%,+0.2%,+193$,+6$,+199$,0.01%,0.01%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,-,-,,566.840,571.442,0,145.960,+83408$,+5.9%,+0.8%,+672$,,+672$,0.05%,0.05%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.733,-245.300,-1406$,5.680,5.762,20Sep24 09:17,11420.700,+65807$,+4.6%,+1.4%,+960$,-7$,+953$,0.07%,0.07%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,66.123,-13.448,-889$,65.370,66.138,20Sep24 09:17,550.020,+36377$,+2.6%,+1.2%,+433$,-0$,+432$,0.03%,0.03%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.107,-21651.000,-2307$,0.105,0.107,20Sep24 09:17,175324.000,+18704$,+1.3%,+1.6%,+338$,-3$,+335$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,340.490,-3.096,-1054$,339.830,340.168,20Sep24 09:17,48.841,+16614$,+1.2%,+0.1%,+18$,+1$,+19$,0.00%,0.00%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,0.152,-14506.000,-2207$,0.151,0.152,20Sep24 09:17,63539.000,+9661$,+0.7%,+0.4%,+46$,+1$,+47$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.359,-5305.000,-1905$,0.351,0.359,20Sep24 09:17,-33452.000,-12013$,-0.8%,+2.3%,-232$,,-232$,-0.02%,-0.02%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,-,-,,142.829,150.534,0,-285.000,-42902$,-3.0%,+5.4%,-2196$,,-2196$,-0.16%,-0.16%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,-,-,,4.252,4.371,0,-10933.600,-47791$,-3.4%,+2.8%,-1297$,,-1297$,-0.09%,-0.09%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,-,-,,2464.550,2546.000,0,-25.028,-63721$,-4.5%,+3.3%,-2039$,,-2039$,-0.15%,-0.15%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,-,-,,62929.200,63457.847,0,9.306,+590539$,+41.6%,+0.8%,+4920$,,+4920$,0.35%,0.35%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,-,-,,2464.550,2546.000,0,6.454,+16432$,+1.2%,+3.3%,+526$,,+526$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,-,-,,4.362,4.472,0,-3593.000,-16068$,-1.1%,+2.5%,-395$,,-395$,-0.03%,-0.03%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,66.123,13.448,+889$,65.370,66.138,20Sep24 09:17,-269.988,-17856$,-1.3%,+1.2%,-218$,+0$,-217$,-0.02%,-0.02%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,-,-,,4.252,4.371,0,-4500.600,-19672$,-1.4%,+2.8%,-534$,,-534$,-0.04%,-0.04%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,340.490,3.096,+1054$,339.830,340.168,20Sep24 09:17,-55.423,-18853$,-1.3%,+0.1%,-20$,-1$,-21$,-0.00%,-0.00%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,-,-,,142.829,150.534,0,-144.000,-21677$,-1.5%,+5.4%,-1110$,,-1110$,-0.08%,-0.08%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.733,245.300,+1406$,5.680,5.762,20Sep24 09:17,-5615.100,-32355$,-2.3%,+1.4%,-482$,+7$,-475$,-0.03%,-0.03%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.668,153.490,+1791$,11.203,11.682,20Sep24 09:17,-3499.730,-40884$,-2.9%,+4.3%,-1749$,+2$,-1747$,-0.12%,-0.12%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,-,-,,0.014,0.014,0,-2959811.000,-42707$,-3.0%,+2.4%,-997$,,-997$,-0.07%,-0.07%
