,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+155749$,+36.8%,,,+47176$,,,,,+210545$,+48.9%,+56.0%,+9389$,-1766$,+7587$,1.79%,1.74%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,0.170,234458.000,+39806$,0.158,0.167,08Mar24 19:30,450126.000,+74950$,+17.4%,+5.6%,+1895$,-767$,+1125$,0.27%,0.26%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,432.689,28.907,+12508$,432.155,436.820,08Mar24 19:30,100.743,+44007$,+10.2%,+1.1%,+335$,+119$,+453$,0.11%,0.10%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,0.035,476716.000,+16884$,0.032,0.035,08Mar24 19:30,129819-,+45960$,+10.7%,+12.3%,+3181$,-6$,+3173$,0.75%,0.74%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,14.601,-644.000,-9403$,14.888,14.681,08Mar24 21:06,578.000,+8486$,+2.0%,-1.4%,-253$,-51$,-305$,-0.07%,-0.07%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,38.273,-338.800,-12967$,37.936,37.937,08Mar24 21:22,--,,-0.0%,+0.0%,+0$,+114$,+113$,0.03%,0.03%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,11.603,3403.500,+39492$,9.936,11.586,08Mar24 21:20,4291.300,+49720$,+11.6%,+16.6%,+1465$,-58$,+1404$,0.33%,0.33%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,5.639,1499.000,+8453$,5.527,5.675,08Mar24 19:30,298-,+16912$,+3.9%,+2.7%,+219$,+54$,+272$,0.06%,0.06%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,143.685,-44.000,-6322$,143.982,145.693,08Mar24 21:24,-,,+0.0%,+1.2%,+75$,-88$,-15$,-0.00%,-0.00%
9,MOZAIC,LINK,--,,+0.0%,19.846,-774.320,-15367$,20.112,19.791,08Mar24 21:06,-774.320,-15325$,-3.6%,-1.6%,,+43$,+41$,0.01%,0.01%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,43.813,68.000,+2979$,43.250,42.799,08Mar24 14:34,-,,+0.0%,-1.0%,+31$,-69$,-39$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,0.136,-47079.000,-6421$,0.137,0.137,08Mar24 14:31,-11153-,-15231$,-3.5%,-0.4%,+34$,-8$,+24$,0.01%,0.00%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,2.979,-429.000,-1278$,3.342,3.379,08Mar24 21:03,-3571.000,-12066$,-2.8%,+1.1%,-114$,-172$,-288$,-0.07%,-0.07%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,69812.292,0.146,+10193$,66869.900,68404.900,08Mar24 21:20,2.160,+147755$,+34.3%,+2.3%,+3091$,-205$,+2879$,0.68%,0.67%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,14.531,-58.000,-843$,14.888,14.681,08Mar24 19:38,-135.000,-1982$,-0.5%,-1.4%,+16$,-9$,+7$,0.00%,0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,432.156,-1.852,-800$,432.155,436.820,08Mar24 19:30,-4.567,-1995$,-0.5%,+1.1%,-13$,-9$,-21$,-0.01%,-0.01%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,5.482,-157.000,-861$,5.527,5.675,08Mar24 19:30,-387.000,-2196$,-0.5%,+2.7%,-34$,-30$,-64$,-0.02%,-0.02%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,0.035,-49862.000,-1755$,0.032,0.035,08Mar24 19:30,-12664-,-4483$,-1.0%,+12.3%,-297$,-10$,-308$,-0.07%,-0.07%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,2.771,-620.900,-1720$,2.755,2.833,08Mar24 19:41,-1506.000,-4267$,-1.0%,+2.8%,-69$,-39$,-108$,-0.03%,-0.03%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,1.124,-1627.000,-1829$,1.162,1.127,08Mar24 19:38,-3769.000,-4248$,-1.0%,-3.0%,+74$,-5$,+69$,0.02%,0.02%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,19.655,-105.980,-2083$,20.112,19.791,08Mar24 19:38,-245.250,-4854$,-1.1%,-1.6%,+45$,-14$,+30$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,86.670,-23.510,-2038$,88.100,88.100,08Mar24 19:38,-55.637,-4902$,-1.1%,+0.0%,,-34$,-34$,-0.01%,-0.01%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,14.476,-143.000,-2070$,14.929,14.794,08Mar24 19:37,-333.000,-4927$,-1.1%,-0.9%,+25$,-46$,-20$,-0.00%,-0.01%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,0.168,-20558.000,-3454$,0.158,0.167,08Mar24 19:30,-49154.000,-8185$,-1.9%,+5.6%,-251$,+31$,-220$,-0.05%,-0.05%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,0.137,23714.000,+3256$,0.137,0.137,08Mar24 14:31,-35467.000,-4844$,-1.1%,-0.4%,+32$,-17$,+14$,0.00%,0.00%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,0.706,-4605.000,-3250$,0.744,0.725,08Mar24 19:38,-18547.000,-13445$,-3.1%,-2.5%,+261$,-88$,+172$,0.04%,0.04%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,139.590,-11.000,-1535$,143.982,145.693,08Mar24 21:04,-92.000,-13404$,-3.1%,+1.2%,-139$,-67$,-207$,-0.05%,-0.05%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,0.608,-5723.100,-3482$,0.628,0.622,08Mar24 19:38,-24470.100,-15230$,-3.5%,-0.9%,+103$,-80$,+22$,0.01%,0.00%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,10.345,-315.600,-3265$,10.411,10.624,08Mar24 19:37,-1446.200,-15364$,-3.6%,+2.0%,-241$,-88$,-330$,-0.08%,-0.08%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,40.899,-8-,-3272$,43.250,42.799,08Mar24 19:38,-354.000,-15151$,-3.5%,-1.0%,+124$,-152$,-29$,-0.01%,-0.01%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,479.478,-4.960,-2378$,474.537,482.345,08Mar24 21:22,-31.400,-15146$,-3.5%,+1.6%,-206$,-14$,-222$,-0.05%,-0.05%
