,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495074$,+44.8%,,,+29737$,,,,,+484651$,+45.5%,-286.1%,-40153$,-8$,-40203$,-3.64%,-3.67%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,602.434,-6.220,-3747$,633.490,584.820,16Mar24 17:48,169.260,+98987$,+9.3%,-7.7%,-8541$,+110$,-8432$,-0.76%,-0.77%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,192.259,252.000,+48449$,183.929,179.920,16Mar24 17:48,846.000,+152212$,+14.3%,-2.2%,-2381$,-3109$,-5494$,-0.50%,-0.50%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,7.227,-3279.000,-23698$,7.487,6.683,16Mar24 17:59,10124.000,+67659$,+6.4%,-10.7%,-10777$,+1785$,-8995$,-0.81%,-0.82%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,0.152,38463.000,+5834$,0.164,0.143,16Mar24 17:48,561976.000,+80143$,+7.5%,-12.8%,-10987$,-349$,-11336$,-1.03%,-1.03%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,0.027,235129.000,+6300$,0.030,0.025,16Mar24 17:48,1792859.000,+44700$,+4.2%,-16.6%,-7756$,-438$,-8194$,-0.74%,-0.74%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,56.960,453.000,+25803$,58.416,53.218,16Mar24 17:48,1074.000,+57156$,+5.4%,-8.9%,-3228$,-1695$,-4924$,-0.45%,-0.45%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,402.682,10.867,+4376$,416.495,389.620,16Mar24 17:48,53.968,+21027$,+2.0%,-6.5%,-1158$,-142$,-1301$,-0.12%,-0.12%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,12.565,-854.000,-10730$,13.074,11.999,16Mar24 17:59,53.000,+636$,+0.1%,-8.2%,-975$,+483$,-493$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,44.604,-146.100,-6517$,44.457,41.077,16Mar24 17:59,63.200,+2596$,+0.2%,-7.6%,-707$,+515$,-193$,-0.02%,-0.02%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,87.849,145.311,+12765$,89.798,84.150,16Mar24 17:48,234.549,+19737$,+1.9%,-6.3%,-504$,-538$,-1042$,-0.09%,-0.09%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,10.231,-464.000,-4747$,10.815,9.726,16Mar24 17:59,194.800,+1895$,+0.2%,-10.1%,-718$,+234$,-484$,-0.04%,-0.04%
12,MOZAIC,ATOM,-,,+0.0%,12.280,-1140.810,-14009$,14.128,11.837,16Mar24 17:59,-1140.810,-13504$,-1.3%,-16.2%,,+505$,+503$,0.05%,0.05%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,18.801,-928.980,-17466$,19.639,18.230,16Mar24 17:59,-1593.810,-29055$,-2.7%,-7.2%,+936$,+530$,+1465$,0.13%,0.13%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,30.986,-27.960,-866$,33.300,30.876,16Mar24 17:59,-601.370,-18568$,-1.7%,-7.3%,+1390$,+3$,+1393$,0.13%,0.13%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,12.578,-2236.000,-28124$,12.884,12.172,16Mar24 17:48,-4231.000,-51500$,-4.8%,-5.5%,+1420$,+907$,+2325$,0.21%,0.21%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,0.126,-64241.000,-8096$,0.126,0.125,16Mar24 18:00,-516385.000,-64667$,-6.1%,-0.9%,+533$,+51$,+583$,0.05%,0.05%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,68108.185,2.238,+152426$,69517.502,66357.600,16Mar24 17:58,6.298,+417920$,+39.2%,-4.5%,-12829$,-3918$,-16762$,-1.52%,-1.52%
18,OVERLAY,APT,-,,+0.0%,14.267,-488.200,-6965$,15.138,13.188,16Mar24 17:48,-488.200,-6438$,-0.6%,-12.9%,,+527$,+526$,0.05%,0.05%
19,OVERLAY,UNI,-216.000,-2824$,-0.3%,12.557,-172.000,-2160$,13.074,11.999,16Mar24 17:59,-388.000,-4656$,-0.4%,-8.2%,+232$,+96$,+328$,0.03%,0.03%
20,OVERLAY,BCH,-6.956,-2897$,-0.3%,402.156,-5.334,-2145$,416.495,389.620,16Mar24 17:48,-12.290,-4788$,-0.4%,-6.5%,+187$,+67$,+254$,0.02%,0.02%
21,OVERLAY,NEAR,-404.000,-3025$,-0.3%,7.183,-287.000,-2062$,7.487,6.683,16Mar24 18:00,-691.000,-4618$,-0.4%,-10.7%,+325$,+144$,+468$,0.04%,0.04%
22,OVERLAY,LTC,-72.113,-6476$,-0.6%,87.865,-39.728,-3491$,89.798,84.150,16Mar24 17:48,-111.841,-9411$,-0.9%,-6.3%,+407$,+148$,+555$,0.05%,0.05%
