,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+98385.1$,395.8%,,,,-1867.9$,+0.0$,-1867.9$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76088.3$,306.1%,42846.981,42794.304,-0.1%,-93.7$,+0.0$,-93.7$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+28860.0$,116.1%,28.587,27.774,-2.8%,-845.2$,+0.0$,-845.2$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27234.0$,109.6%,2578.442,2535.519,-1.7%,-461.0$,+0.0$,-461.0$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12497.2$,50.3%,253.970,253.390,-0.2%,-28.6$,+0.0$,-28.6$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12214.6$,49.1%,71.985,71.372,-0.9%,-104.9$,+0.0$,-104.9$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+11584.7$,46.6%,12.909,13.179,2.1%,+237.7$,+0.0$,+237.7$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8558.7$,34.4%,3.805,3.725,-2.1%,-183.8$,+0.0$,-183.8$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6829.1$,27.5%,3.355,3.315,-1.2%,-81.7$,+0.0$,-81.7$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6178.2$,24.9%,3.405,3.402,-0.1%,-5.1$,+0.0$,-5.1$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3688.9$,14.8%,10.002,9.670,-3.3%,-127.0$,+0.0$,-127.0$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3821.6$,15.4%,302.326,304.753,0.8%,+30.4$,+0.0$,+30.4$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2040.2$,-8.2%,0.120,0.120,-0.2%,+3.4$,+0.0$,+3.4$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2212.0$,-8.9%,0.882,0.863,-2.1%,+46.8$,+0.0$,+46.8$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2478.5$,-10.0%,6.636,6.557,-1.2%,+29.9$,+0.0$,+29.9$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3331.7$,-13.4%,0.010,0.010,-0.3%,+10.2$,+0.0$,+10.2$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4751.8$,-19.1%,14.347,14.987,4.5%,-203.0$,+0.0$,-203.0$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6817.7$,-27.4%,7.616,7.557,-0.8%,+53.8$,+0.0$,+53.8$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-7979.2$,-32.1%,0.114,0.114,0.0%,-0.4$,+0.0$,-0.4$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8300.1$,-33.4%,95.766,96.512,0.8%,-64.2$,+0.0$,-64.2$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8598.2$,-34.6%,10.207,10.141,-0.7%,+56.3$,+0.0$,+56.3$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9642.1$,-38.8%,36.476,36.249,-0.6%,+60.5$,+0.0$,+60.5$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-10962.7$,-44.1%,0.549,0.543,-1.1%,+126.9$,+0.0$,+126.9$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15509.8$,-62.4%,0.081,0.082,1.8%,-270.9$,+0.0$,-270.9$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16546.1$,-66.6%,0.575,0.577,0.3%,-54.5$,+0.0$,-54.5$
