,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168681$,+68.2%,,,+3261$,,,,,+175351$,+69.9%,+47.7%,+3412$,-6$,+3398$,1.37%,1.35%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,20.097,-280.540,-5638$,19.089,20.340,11Feb24 15:09,2691.250,+54739$,+21.8%,+6.6%,+3718$,-68$,+3649$,1.48%,1.47%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,2.731,2054.000,+5609$,2.777,2.761,11Feb24 15:11,15617.000,+43115$,+17.2%,-0.6%,-214$,+62$,-153$,-0.06%,-0.06%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,0.124,-60129.000,-7477$,0.124,0.124,11Feb24 15:14,149507.000,+18584$,+7.4%,-0.0%,-7$,+3$,-5$,-0.00%,-0.00%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,109.335,12.000,+1312$,108.980,108.496,11Feb24 14:50,233.000,+25280$,+10.1%,-0.4%,-107$,-10$,-117$,-0.05%,-0.05%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,48176.450,-0.056,-2698$,47735.436,48236.367,11Feb24 14:50,0.393,+18957$,+7.6%,+1.0%,+225$,-3$,+222$,0.09%,0.09%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,19.403,-382.000,-7412$,19.855,19.696,11Feb24 15:08,57-,+11227$,+4.5%,-0.8%,-151$,-112$,-264$,-0.11%,-0.11%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,39.900,164.000,+6544$,40.198,39.900,11Feb24 14:50,392.000,+15641$,+6.2%,-0.7%,-68$,+0$,-68$,-0.03%,-0.03%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,3.542,1371.400,+4858$,3.366,3.552,11Feb24 15:07,3537.700,+12565$,+5.0%,+5.5%,+403$,+13$,+416$,0.17%,0.17%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,6.603,-327.000,-2159$,6.628,6.786,11Feb24 15:11,-,,+0.0%,+2.4%,+52$,-60$,-8$,-0.00%,-0.00%
10,MOZAIC,ETC,1.920,+50$,+0.0%,25.913,-80.580,-2088$,25.891,25.747,11Feb24 15:11,-78.660,-2025$,-0.8%,-0.6%,-0$,+13$,+13$,0.01%,0.01%
11,MOZAIC,ETH,-,,+0.0%,2509.740,-0.823,-2066$,2485.240,2509.440,11Feb24 15:11,-0.823,-2065$,-0.8%,+1.0%,,+0$,+0$,0.00%,-0.00%
12,MOZAIC,BCH,-8.286,-2052$,-0.8%,274.710,32.315,+8877$,247.604,278.572,11Feb24 15:06,24.029,+6694$,+2.7%,+12.5%,-257$,+125$,-133$,-0.05%,-0.05%
13,MOZAIC,ATOM,-215.760,-2151$,-0.9%,10.093,215.760,+2178$,9.971,9.792,11Feb24 14:50,-,,+0.0%,-1.8%,+39$,-65$,-26$,-0.01%,-0.01%
14,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,0.082,16593.000,+1358$,0.081,0.082,11Feb24 14:50,-24754.000,-2028$,-0.8%,+0.6%,-22$,+1$,-21$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,0.009,142978.000,+1348$,0.009,0.009,11Feb24 14:50,-366231.000,-3455$,-1.4%,+0.2%,-12$,+1$,-11$,-0.00%,-0.00%
16,MOZAIC,DOT,-690.800,-4974$,-2.0%,7.195,161.800,+1164$,7.200,7.172,11Feb24 14:50,-529.000,-3794$,-1.5%,-0.4%,+19$,-4$,+15$,0.01%,0.01%
17,MOZAIC,LTC,-71.311,-5048$,-2.0%,72.205,-0.415,-30$,70.794,72.299,11Feb24 14:50,-71.726,-5186$,-2.1%,+2.1%,-107$,-0$,-107$,-0.04%,-0.04%
18,MOZAIC,XRP,-19583.600,-10259$,-4.1%,0.530,3933.600,+2084$,0.524,0.528,11Feb24 14:50,-1565-,-8268$,-3.3%,+0.9%,-88$,-5$,-93$,-0.04%,-0.04%
19,OVERLAY,BTC,1.709,+81580$,+33.0%,48125.559,0.244,+11743$,47735.436,48236.367,11Feb24 14:50,1.953,+94206$,+37.6%,+1.0%,+856$,+27$,+882$,0.36%,0.35%
20,OVERLAY,ATOM,-137.210,-1368$,-0.6%,10.093,-210.580,-2125$,9.971,9.792,11Feb24 14:50,-347.790,-3405$,-1.4%,-1.8%,+25$,+64$,+88$,0.04%,0.04%
21,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.135,0,-234.000,-3074$,-1.2%,+0.0%,-0$,,-0$,-0.00%,-0.00%
22,OVERLAY,DOT,-444.000,-3197$,-1.3%,7.199,-2.100,-15$,7.200,7.172,11Feb24 14:50,-446.100,-3199$,-1.3%,-0.4%,+12$,+0$,+12$,0.01%,0.00%
23,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,278.572,0,-13.377,-3726$,-1.5%,+12.5%,-414$,,-414$,-0.17%,-0.17%
24,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.786,0,-519.000,-3522$,-1.4%,+2.4%,-82$,,-82$,-0.03%,-0.03%
