,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+129976$,+56.1%,-26.5%,+758$,-255$,+500$,0.22%,0.21%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,320.780,21Jan24 14:53,119.720,+38404$,+16.6%,+1.2%,+453$,-3$,+450$,0.19%,0.19%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.109,21Jan24 14:29,28262-,+30833$,+13.3%,-0.8%,-243$,-20$,-263$,-0.11%,-0.11%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2467.354,21Jan24 14:53,11.351,+28007$,+12.1%,-0.2%,-57$,+5$,-53$,-0.02%,-0.02%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.480,21Jan24 14:49,1676.080,+25946$,+11.2%,-1.9%,-533$,+25$,-507$,-0.22%,-0.22%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,24.768,21Jan24 14:48,1028.310,+25469$,+11.0%,+0.1%,+38$,+41$,+79$,0.03%,0.03%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.216,21Jan24 14:51,788.000,+8838$,+3.8%,-1.9%,-162$,-10$,-172$,-0.07%,-0.07%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,72.086,21Jan24 14:29,64.870,+4676$,+2.0%,+1.0%,+54$,-6$,+48$,0.02%,0.02%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.439,21Jan24 14:46,111.000,+715$,+0.3%,-0.9%,-21$,+16$,-5$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,92.161,21Jan24 14:50,-,,+0.0%,-0.8%,-13$,+26$,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-995$,-0.4%,-2.9%,+28$,+1$,+29$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.697,21Jan24 14:50,-493.050,-4781$,-2.1%,-1.4%,+59$,+6$,+65$,0.03%,0.03%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41717.900,21Jan24 14:51,-0.046,-1919$,-0.8%,+0.1%,-2$,-5$,-7$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.507,21Jan24 14:29,-9007.000,-4570$,-2.0%,-1.7%,+99$,-25$,+74$,0.03%,0.03%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.869,21Jan24 14:46,-834.300,-5731$,-2.5%,-0.6%,+37$,-3$,+34$,0.01%,0.01%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.789,21Jan24 14:46,-9222.000,-7274$,-3.1%,+0.2%,-13$,+13$,-0$,-0.00%,-0.00%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.085,21Jan24 14:29,56864.000,+4855$,+2.1%,-2.8%,+200$,-402$,-203$,-0.09%,-0.09%
