,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1109008$,+65.1%,,,,,,,+1129244$,+65.5%,+113.5%,+20238$,,+20238$,1.19%,1.18%
1,MOZAIC,SOL,179-,+330816$,+19.4%,-,-,,184.814,191.643,179-,+343042$,+19.9%,+3.7%,+12225$,,+12225$,0.72%,0.72%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,-,-,,0.601,0.607,522123.400,+316818$,+18.4%,+1.0%,+3030$,,+3030$,0.18%,0.18%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,-,-,,68217.601,69518.900,3.351,+232958$,+13.5%,+1.9%,+4361$,,+4361$,0.26%,0.26%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,-,-,,0.130,0.134,837233.000,+112185$,+6.5%,+3.1%,+3379$,,+3379$,0.20%,0.20%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,-,-,,0.189,0.193,225517.000,+43579$,+2.5%,+2.3%,+964$,,+964$,0.06%,0.06%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,-,-,,9.338,9.584,3872.000,+37108$,+2.2%,+2.6%,+951$,,+951$,0.06%,0.06%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,-,-,,27.382,28.645,1277.000,+36580$,+2.1%,+4.6%,+1613$,,+1613$,0.09%,0.09%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,-,-,,0.138,0.139,215202.000,+29886$,+1.7%,+0.3%,+88$,,+88$,0.01%,0.01%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,-,-,,0.012,0.012,2482402.000,+30225$,+1.8%,+3.7%,+1076$,,+1076$,0.06%,0.06%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,-,-,,5.440,5.616,2657.000,+14921$,+0.9%,+3.2%,+467$,,+467$,0.03%,0.03%
