,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+872685$,+56.3%,-87.4%,-27976$,,-27976$,-1.77%,-1.79%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3663.620,72.219,+264583$,+17.1%,-3.2%,-8775$,,-8775$,-0.56%,-0.56%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.003,2707-,+243711$,+15.7%,-0.9%,-2328$,,-2328$,-0.15%,-0.15%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,164.202,968.000,+158948$,+10.3%,-6.8%,-11606$,,-11606$,-0.74%,-0.74%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+139209$,+9.0%,-7.8%,-11830$,,-11830$,-0.75%,-0.75%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,16.813,6506.580,+109397$,+7.1%,+1.3%,+1356$,,+1356$,0.09%,0.09%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.335,2235.090,+70036$,+4.5%,-3.4%,-2431$,,-2431$,-0.15%,-0.15%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.661,5525.000,+42327$,+2.7%,-0.4%,-186$,,-186$,-0.01%,-0.01%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,486.745,37.116,+18066$,+1.2%,-0.8%,-151$,,-151$,-0.01%,-0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.158,112665.000,+17751$,+1.1%,-1.4%,-252$,,-252$,-0.02%,-0.02%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,37.288,443.000,+16519$,+1.1%,-3.2%,-548$,,-548$,-0.03%,-0.03%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,66948.000,0.185,+12385$,+0.8%,-1.6%,-195$,,-195$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,591.385,-16.820,-9947$,-0.6%,-1.4%,+139$,,+139$,0.01%,0.01%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.710,-1385-,-9838$,-0.6%,-4.6%,+469$,,+469$,0.03%,0.03%
