,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+117683$,+50.0%,+6.9%,+2366$,,+2366$,1.01%,1.01%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,18.145,2752.560,+49945$,+21.2%,+2.8%,+1341$,,+1341$,0.58%,0.57%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.119,319334.000,+37929$,+16.1%,+1.3%,+500$,,+500$,0.21%,0.21%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,98.288,346.000,+34008$,+14.4%,+0.4%,+128$,,+128$,0.05%,0.05%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,36.069,426.000,+15365$,+6.5%,+0.3%,+49$,,+49$,0.02%,0.02%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.445,405.440,+10316$,+4.4%,+2.3%,+235$,,+235$,0.10%,0.10%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,43067.813,0.163,+7020$,+3.0%,+0.2%,+12$,,+12$,0.01%,0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,300.092,13.140,+3943$,+1.7%,+0.1%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.793,279.000,+3569$,+1.5%,+0.4%,+14$,,+14$,0.01%,0.01%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.783,4319.000,+3380$,+1.4%,-0.3%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.508,2095.000,+1064$,+0.5%,-0.9%,-9$,,-9$,-0.00%,-0.00%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2308.415,0.285,+658$,+0.3%,+0.6%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3260$,-1.4%,+0.6%,-19$,,-19$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4575$,-1.9%,-0.7%,+33$,,+33$,0.01%,0.01%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.810,-688.900,-4691$,-2.0%,-0.2%,+10$,,+10$,0.00%,0.00%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.093,-1276.950,-11612$,-4.9%,+0.5%,-63$,,-63$,-0.03%,-0.03%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.513,-24975.700,-12801$,-5.4%,-1.2%,+150$,,+150$,0.06%,0.06%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,43067.813,1.140,+49097$,+20.8%,+0.2%,+85$,,+85$,0.04%,0.04%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.793,-141.000,-1804$,-0.8%,+0.4%,-7$,,-7$,-0.00%,-0.00%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.810,-344.300,-2345$,-1.0%,-0.2%,+5$,,+5$,0.00%,0.00%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,240.551,-10.719,-2578$,-1.1%,-0.1%,+3$,,+3$,0.00%,0.00%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.783,-3366.000,-2634$,-1.1%,-0.3%,+7$,,+7$,0.00%,0.00%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.047,-434.000,-2624$,-1.1%,-1.0%,+26$,,+26$,0.01%,0.01%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2637$,-1.1%,-0.7%,+19$,,+19$,0.01%,0.01%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,68.045,-38.690,-2633$,-1.1%,-1.1%,+30$,,+30$,0.01%,0.01%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,36.069,-132.000,-4761$,-2.0%,+0.3%,-15$,,-15$,-0.01%,-0.01%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,18.145,-291.730,-5293$,-2.2%,+2.8%,-142$,,-142$,-0.06%,-0.06%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.508,-10499.000,-5333$,-2.3%,-0.9%,+47$,,+47$,0.02%,0.02%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,98.288,-55.000,-5406$,-2.3%,+0.4%,-20$,,-20$,-0.01%,-0.01%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5885$,-2.5%,+0.6%,-34$,,-34$,-0.01%,-0.01%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,300.092,-19.670,-5903$,-2.5%,+0.1%,-8$,,-8$,-0.00%,-0.00%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.513,-11391.400,-5838$,-2.5%,-1.2%,+69$,,+69$,0.03%,0.03%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.119,-50498.000,-5998$,-2.5%,+1.3%,-79$,,-79$,-0.03%,-0.03%
