,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+878884$,+58.5%,-97.6%,-25658$,+810$,-24911$,-1.63%,-1.65%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,346.750,04Aug24 13:59,638.040,+221240$,+14.7%,-4.7%,-11747$,+211$,-11538$,-0.76%,-0.76%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.536,04Aug24 14:30,435162.500,+233193$,+15.5%,-3.5%,-8624$,+30$,-8594$,-0.56%,-0.56%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,142.805,04Aug24 14:33,1016.000,+145090$,+9.7%,+0.2%,+453$,-42$,+403$,0.03%,0.03%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,59284.895,04Aug24 14:31,3.267,+193684$,+12.9%,-2.3%,-4213$,-355$,-4572$,-0.30%,-0.30%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.174,04Aug24 14:30,682841.000,+118589$,+7.9%,-3.0%,-5204$,+1380$,-3834$,-0.25%,-0.25%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,507.920,04Aug24 13:59,152.270,+77341$,+5.1%,-4.1%,-2912$,-315$,-3228$,-0.21%,-0.21%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.105,04Aug24 14:30,31322.000,+3293$,+0.2%,-2.7%,-204$,+53$,-151$,-0.01%,-0.01%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,63.599,04Aug24 13:59,461.152,+29329$,+2.0%,-1.6%,-99$,-351$,-454$,-0.03%,-0.03%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.127,04Aug24 13:59,182458.000,+23129$,+1.5%,+1.1%,-58$,-244$,-307$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.014,04Aug24 14:33,-108411-,-14832$,-1.0%,-3.8%,+375$,+123$,+497$,0.03%,0.03%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2754.514,04Aug24 13:59,-5.497,-15142$,-1.0%,-5.1%,+967$,-169$,+798$,0.05%,0.05%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.860,04Aug24 14:33,-1639.000,-35829$,-2.4%,-3.5%,+1004$,+184$,+1186$,0.08%,0.08%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.429,04Aug24 14:30,-49075.000,-21075$,-1.4%,-5.5%,+1747$,-361$,+1384$,0.09%,0.09%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,4.352,-1335.000,-5810$,4.361,4.231,04Aug24 14:34,-9285.000,-39281$,-2.6%,-3.0%,+1037$,+163$,+1198$,0.08%,0.08%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,0.358,31677.000,+11327$,0.364,0.352,04Aug24 13:59,-80232.000,-28202$,-1.9%,-3.5%,+1444$,-192$,+1251$,0.08%,0.08%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,11.440,-208.610,-2386$,11.681,11.107,04Aug24 14:33,-4217.040,-46838$,-3.1%,-4.9%,+2301$,+69$,+2370$,0.16%,0.15%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,6.141,1291.200,+7930$,5.968,6.078,04Aug24 13:59,-7827.100,-47570$,-3.2%,+1.8%,-997$,-82$,-1080$,-0.07%,-0.07%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,4.872,-665.400,-3242$,5.041,4.794,04Aug24 14:30,-18178.700,-87151$,-5.8%,-4.9%,+4329$,+52$,+4380$,0.29%,0.29%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,60660.795,0.646,+39187$,60684.600,59284.895,04Aug24 14:31,11.329,+671639$,+44.7%,-2.3%,-14953$,-889$,-15850$,-1.04%,-1.04%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,2907.956,-2.431,-7069$,2902.081,2754.514,04Aug24 13:59,10.011,+27575$,+1.8%,-5.1%,-1836$,+373$,-1464$,-0.10%,-0.10%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,4.360,-462.000,-2014$,4.361,4.231,04Aug24 14:30,-3668.000,-15518$,-1.0%,-3.0%,+418$,+60$,+477$,0.03%,0.03%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,11.448,-200.790,-2299$,11.681,11.107,04Aug24 14:33,-1710.110,-18994$,-1.3%,-4.9%,+866$,+68$,+934$,0.06%,0.06%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,64.883,-46.037,-2987$,64.620,63.599,04Aug24 13:59,-329.029,-20926$,-1.4%,-1.6%,+289$,+59$,+348$,0.02%,0.02%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,4.873,-2459.900,-11987$,5.041,4.794,04Aug24 14:30,-6338.900,-30389$,-2.0%,-4.9%,+959$,+194$,+1151$,0.08%,0.08%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,0.014,-341621.000,-4789$,0.014,0.014,04Aug24 14:30,-2765314.000,-37833$,-2.5%,-3.8%,+1318$,+115$,+1432$,0.09%,0.09%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,142.919,-39.000,-5574$,142.462,142.805,04Aug24 14:30,-299.000,-42699$,-2.8%,+0.2%,-89$,+4$,-86$,-0.01%,-0.01%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,0.542,-10024.500,-5435$,0.555,0.536,04Aug24 14:30,-77565.200,-41565$,-2.8%,-3.5%,+1325$,+63$,+1387$,0.09%,0.09%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,22.378,-226.000,-5057$,22.658,21.860,04Aug24 14:30,-1904.000,-41621$,-2.8%,-3.5%,+1339$,+117$,+1455$,0.10%,0.09%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,0.106,-59153.000,-6299$,0.108,0.105,04Aug24 14:30,-418536.000,-44001$,-2.9%,-2.7%,+1053$,+80$,+1132$,0.07%,0.07%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,352.964,21.971,+7755$,364.010,346.750,04Aug24 13:59,-91.594,-31760$,-2.1%,-4.7%,+1960$,-137$,+1823$,0.12%,0.12%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,6.140,-1112.800,-6832$,5.968,6.078,04Aug24 13:59,-8485.700,-51573$,-3.4%,+1.8%,-806$,+69$,-738$,-0.05%,-0.05%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,0.358,-22447.000,-8038$,0.364,0.352,04Aug24 13:59,-143329.000,-50382$,-3.4%,-3.5%,+1559$,+147$,+1706$,0.11%,0.11%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,526.237,-14.150,-7446$,529.600,507.920,04Aug24 13:59,-98.370,-49964$,-3.3%,-4.1%,+1826$,+259$,+2085$,0.14%,0.14%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,0.128,-53501.000,-6854$,0.125,0.127,04Aug24 13:59,-410781.000,-52073$,-3.5%,+1.1%,-486$,+72$,-415$,-0.03%,-0.03%
