,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2093394$,+77.1%,-41.1%,-22683$,,-22683$,-0.83%,-0.84%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.172,177982.700,+564520$,+20.8%,-0.1%,-326$,,-326$,-0.01%,-0.01%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,255.921,195-,+499047$,+18.4%,+2.3%,+11040$,,+11040$,0.40%,0.40%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.794,9194.010,+237152$,+8.7%,-3.3%,-8034$,,-8034$,-0.29%,-0.29%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.432,443022.000,+191549$,+7.1%,-2.3%,-4519$,,-4519$,-0.16%,-0.17%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,116.494,1160.791,+135225$,+5.0%,-2.2%,-3020$,,-3020$,-0.11%,-0.11%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.325,400603.000,+130107$,+4.8%,-3.8%,-5143$,,-5143$,-0.19%,-0.19%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.365,206309.000,+75309$,+2.8%,-1.8%,-1384$,,-1384$,-0.05%,-0.05%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,1.005,62519.000,+62807$,+2.3%,-0.1%,-72$,,-72$,-0.00%,-0.00%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,104878.400,0.354,+37127$,+1.4%,-1.2%,-438$,,-438$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,363.213,68.900,+25025$,+0.9%,-2.0%,-520$,,-520$,-0.02%,-0.02%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,444.350,-21.809,-9691$,-0.4%,-0.5%,+44$,,+44$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.124,-1999.000,-10243$,-0.4%,-2.4%,+254$,,+254$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.406,-1196.000,-11250$,-0.4%,-4.7%,+557$,,+557$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.569,-6639.700,-30333$,-1.1%,-2.0%,+606$,,+606$,0.02%,0.02%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3308.360,-11.987,-39657$,-1.5%,-0.6%,+222$,,+222$,0.01%,0.01%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.020,-275693-,-56509$,-2.1%,-2.0%,+1125$,,+1125$,0.04%,0.04%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.581,-10972.800,-72207$,-2.7%,-0.7%,+480$,,+480$,0.02%,0.02%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-93603$,-3.4%,-0.6%,+553$,,+553$,0.02%,0.02%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.252,-395066.000,-99385$,-3.7%,+2.8%,-2673$,,-2673$,-0.10%,-0.10%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.678,-12450.200,-108049$,-4.0%,-0.8%,+849$,,+849$,0.03%,0.03%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.192,-29655.400,-153959$,-5.7%,-0.2%,+354$,,+354$,0.01%,0.01%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,104878.400,14.574,+1528498$,+56.3%,-1.2%,-18015$,,-18015$,-0.66%,-0.66%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3308.360,47.222,+156227$,+5.8%,-0.6%,-876$,,-876$,-0.03%,-0.03%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,255.921,185.000,+47345$,+1.7%,+2.3%,+1047$,,+1047$,0.04%,0.04%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.325,-58836.000,-19109$,-0.7%,-3.8%,+755$,,+755$,0.03%,0.03%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,116.494,-218.685,-25476$,-0.9%,-2.2%,+569$,,+569$,0.02%,0.02%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.369,-2057.000,-27500$,-1.0%,-1.0%,+281$,,+281$,0.01%,0.01%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,444.350,-63.260,-28110$,-1.0%,-0.5%,+128$,,+128$,0.00%,0.00%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.581,-4375.600,-28794$,-1.1%,-0.7%,+191$,,+191$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.020,-1437497.000,-29464$,-1.1%,-2.0%,+586$,,+586$,0.02%,0.02%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.192,-7733.500,-40149$,-1.5%,-0.2%,+92$,,+92$,0.00%,0.00%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.432,-120226.000,-51982$,-1.9%,-2.3%,+1226$,,+1226$,0.04%,0.04%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.794,-2706.270,-69806$,-2.6%,-3.3%,+2365$,,+2365$,0.09%,0.09%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,1.005,-74286.000,-74628$,-2.7%,-0.1%,+85$,,+85$,0.00%,0.00%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.365,-201005.000,-73373$,-2.7%,-1.8%,+1349$,,+1349$,0.05%,0.05%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.172,-24370.600,-77298$,-2.8%,-0.1%,+45$,,+45$,0.00%,0.00%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.569,-17268.400,-78891$,-2.9%,-2.0%,+1577$,,+1577$,0.06%,0.06%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,37.181,-226-,-84030$,-3.1%,+0.6%,-529$,,-529$,-0.02%,-0.02%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.252,-404952.000,-101872$,-3.7%,+2.8%,-2740$,,-2740$,-0.10%,-0.10%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,697.909,-144.970,-101176$,-3.7%,+0.8%,-777$,,-777$,-0.03%,-0.03%
