,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,+669$,,,,,+97633$,+42.7%,+92.8%,+1399$,+681$,+2071$,0.91%,0.90%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,0.113,-8221-,-9302$,0.112,0.113,29Jan24 14:45,349065.000,+39462$,+17.3%,+0.8%,+375$,+8$,+382$,0.17%,0.17%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,23.172,-26.430,-612$,23.497,24.120,29Jan24 14:42,986.800,+23802$,+10.4%,+2.7%,+631$,-25$,+606$,0.27%,0.27%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,12.125,-289.000,-3504$,12.330,12.570,29Jan24 14:42,1056.000,+13273$,+5.8%,+1.9%,+322$,-128$,+193$,0.09%,0.09%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.982,0,889.220,+13322$,+5.8%,+3.5%,+447$,,+447$,0.20%,0.20%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,96.187,55.000,+5290$,95.935,100.483,29Jan24 14:37,14-,+14068$,+6.2%,+4.7%,+387$,+236$,+622$,0.27%,0.27%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,234.950,-24.138,-5671$,236.716,239.943,29Jan24 14:42,8.020,+1924$,+0.8%,+1.4%,+104$,-121$,-17$,-0.01%,-0.01%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,305.980,-10.940,-3347$,305.240,309.810,29Jan24 14:45,3.640,+1128$,+0.5%,+1.5%,+67$,-42$,+24$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,0.081,42452.000,+3441$,0.079,0.082,29Jan24 14:37,97736.000,+8007$,+3.5%,+4.0%,+172$,+37$,+209$,0.09%,0.09%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,67.080,-99.299,-6661$,68.330,68.159,29Jan24 14:45,-37.554,-2560$,-1.1%,-0.2%,-11$,-107$,-118$,-0.05%,-0.05%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,37.993,240.400,+9134$,36.392,38.982,29Jan24 14:39,331.700,+12930$,+5.7%,+7.1%,+236$,+238$,+473$,0.21%,0.21%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,34.498,309.000,+10660$,34.806,36.049,29Jan24 14:37,388.000,+13987$,+6.1%,+3.6%,+98$,+479$,+576$,0.25%,0.25%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,41888.050,-0.053,-2220$,42021.200,4299-,29Jan24 14:37,-0.004,-172$,-0.1%,+2.3%,+47$,-58$,-11$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,0.009,-211817.000,-1904$,0.009,0.009,29Jan24 14:42,-351346.000,-3237$,-1.4%,+2.3%,-29$,-47$,-77$,-0.03%,-0.03%
