,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+426917$,+39.6%,,,,,,,+424574$,+39.5%,+28.3%,-2341$,,-2341$,-0.22%,-0.22%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,-,-,,172.725,172.887,832.000,+143842$,+13.4%,+0.1%,+135$,,+135$,0.01%,0.01%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,-,-,,16.158,16.507,4116.700,+67955$,+6.3%,+2.2%,+1437$,,+1437$,0.13%,0.13%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,551.002,113.350,+62456$,+5.8%,-0.2%,-124$,,-124$,-0.01%,-0.01%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,-,-,,6.622,6.489,8878.000,+57609$,+5.4%,-2.0%,-1181$,,-1181$,-0.11%,-0.11%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,-,-,,3.614,3.556,14157.000,+50348$,+4.7%,-1.6%,-821$,,-821$,-0.08%,-0.08%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,-,-,,53.467,53.180,862.000,+45841$,+4.3%,-0.5%,-247$,,-247$,-0.02%,-0.02%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,-,-,,0.162,0.171,248772.000,+42640$,+4.0%,+5.8%,+2343$,,+2343$,0.22%,0.22%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,-,-,,0.027,0.028,988204.000,+27432$,+2.6%,+2.3%,+608$,,+608$,0.06%,0.06%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,-,-,,456.142,446.631,52.906,+23629$,+2.2%,-2.1%,-503$,,-503$,-0.05%,-0.05%
10,MOZAIC,BTC,-0.072,-4609$,-0.4%,-,-,,64020.300,64157.552,-0.072,-4619$,-0.4%,+0.2%,-10$,,-10$,-0.00%,-0.00%
11,MOZAIC,LTC,-71.582,-6108$,-0.6%,-,-,,85.330,86.767,-71.582,-6211$,-0.6%,+1.7%,-103$,,-103$,-0.01%,-0.01%
12,MOZAIC,DOT,-2117.000,-19000$,-1.8%,-,-,,8.975,9.047,-2117.000,-19152$,-1.8%,+0.8%,-152$,,-152$,-0.01%,-0.01%
13,MOZAIC,ICP,-1471.000,-19842$,-1.8%,-,-,,13.489,13.811,-1471.000,-20317$,-1.9%,+2.4%,-474$,,-474$,-0.04%,-0.04%
14,MOZAIC,ETH,-7.206,-24002$,-2.2%,-,-,,3330.830,3324.888,-7.206,-23959$,-2.2%,-0.2%,+43$,,+43$,0.00%,0.00%
15,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,-,-,,0.980,0.980,-28948.000,-28381$,-2.6%,+0.1%,-17$,,-17$,-0.00%,-0.00%
16,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.635,-55976.000,-35539$,-3.3%,+1.8%,-638$,,-638$,-0.06%,-0.06%
17,MOZAIC,LINK,-2166.150,-39151$,-3.6%,-,-,,18.074,18.058,-2166.150,-39117$,-3.6%,-0.1%,+34$,,+34$,0.00%,0.00%
18,MOZAIC,TRX,-380849.000,-45026$,-4.2%,-,-,,0.118,0.120,-380849.000,-45766$,-4.3%,+1.6%,-740$,,-740$,-0.07%,-0.07%
19,OVERLAY,BTC,5.810,+371958$,+34.5%,-,-,,64020.300,64157.552,5.810,+372755$,+34.7%,+0.2%,+797$,,+797$,0.07%,0.07%
20,OVERLAY,NEAR,-544.000,-3602$,-0.3%,-,-,,6.622,6.489,-544.000,-3530$,-0.3%,-2.0%,+72$,,+72$,0.01%,0.01%
21,OVERLAY,UNI,-346.000,-4024$,-0.4%,-,-,,11.631,11.678,-346.000,-4041$,-0.4%,+0.4%,-16$,,-16$,-0.00%,-0.00%
22,OVERLAY,BCH,-9.447,-4309$,-0.4%,-,-,,456.142,446.631,-9.447,-4219$,-0.4%,-2.1%,+90$,,+90$,0.01%,0.01%
23,OVERLAY,APT,-473.400,-7649$,-0.7%,-,-,,16.158,16.507,-473.400,-7814$,-0.7%,+2.2%,-165$,,-165$,-0.02%,-0.02%
24,OVERLAY,LTC,-94.114,-8031$,-0.7%,-,-,,85.330,86.767,-94.114,-8166$,-0.8%,+1.7%,-135$,,-135$,-0.01%,-0.01%
