,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,,,,,+1348902$,+49.4%,+128.4%,+14303$,,+14303$,0.53%,0.52%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,-,-,,337.590,348.380,905.300,+315388$,+11.6%,+3.2%,+9768$,,+9768$,0.36%,0.36%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,-,-,,4.200,4.372,48639.700,+212650$,+7.8%,+4.1%,+8382$,,+8382$,0.31%,0.31%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,-,-,,0.284,0.291,643602.000,+187402$,+6.9%,+2.4%,+4348$,,+4348$,0.16%,0.16%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,-,-,,22.669,23.543,5510.750,+129742$,+4.8%,+3.9%,+4821$,,+4821$,0.18%,0.18%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,-,-,,95754.385,97054.204,1.172,+113748$,+4.2%,+1.4%,+1523$,,+1523$,0.06%,0.06%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,-,-,,688.839,706.230,157.210,+111026$,+4.1%,+2.5%,+2734$,,+2734$,0.10%,0.10%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.259,34846-,+90287$,+3.3%,+2.1%,+1865$,,+1865$,0.07%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,-,-,,2.155,2.220,33434.600,+74231$,+2.7%,+3.0%,+2179$,,+2179$,0.08%,0.08%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,-,-,,5.732,5.868,8335.000,+48913$,+1.8%,+2.4%,+1135$,,+1135$,0.04%,0.04%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,-,-,,0.355,0.368,103968.000,+38217$,+1.4%,+3.7%,+1356$,,+1356$,0.05%,0.05%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,-,-,,10.294,10.762,-1051.000,-11311$,-0.4%,+4.5%,-492$,,-492$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,-,-,,0.022,0.022,-823656.000,-18442$,-0.7%,+3.8%,-668$,,-668$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,-,-,,0.017,0.018,-2413807.000,-44045$,-1.6%,+4.9%,-2076$,,-2076$,-0.08%,-0.08%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,-,-,,188.374,193.735,-502.000,-97255$,-3.6%,+2.8%,-2692$,,-2692$,-0.10%,-0.10%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,-,-,,437.155,458.921,-267.869,-122931$,-4.5%,+5.0%,-5831$,,-5831$,-0.21%,-0.21%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,-,-,,8.814,9.258,-15126.700,-140050$,-5.1%,+5.0%,-6716$,,-6716$,-0.25%,-0.25%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,-,-,,0.313,0.324,-427648.000,-138373$,-5.1%,+3.5%,-4702$,,-4702$,-0.17%,-0.17%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,-,-,,5.084,5.300,-28811.000,-152699$,-5.6%,+4.2%,-6224$,,-6224$,-0.23%,-0.23%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,-,-,,95754.385,97054.204,8.960,+869606$,+31.9%,+1.4%,+11646$,,+11646$,0.43%,0.43%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,-,-,,3333.540,3432.055,71.201,+244366$,+9.0%,+3.0%,+7014$,,+7014$,0.26%,0.26%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,-,-,,188.374,193.735,239.000,+46303$,+1.7%,+2.8%,+1281$,,+1281$,0.05%,0.05%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,-,-,,0.355,0.368,-22804.000,-8382$,-0.3%,+3.7%,-297$,,-297$,-0.01%,-0.01%
23,OVERLAY,UNI,-623.000,-8259$,-0.3%,-,-,,13.257,14.144,-623.000,-8812$,-0.3%,+6.7%,-553$,,-553$,-0.02%,-0.02%
24,OVERLAY,LTC,-103.247,-10554$,-0.4%,-,-,,102.218,106.047,-103.247,-10949$,-0.4%,+3.7%,-395$,,-395$,-0.01%,-0.01%
25,OVERLAY,SUI,-2758.700,-11585$,-0.4%,-,-,,4.200,4.372,-2758.700,-12061$,-0.4%,+4.1%,-475$,,-475$,-0.02%,-0.02%
26,OVERLAY,DOT,-1869.000,-12956$,-0.5%,-,-,,6.932,7.267,-1869.000,-13581$,-0.5%,+4.8%,-626$,,-626$,-0.02%,-0.02%
27,OVERLAY,TRX,-56429.000,-14319$,-0.5%,-,-,,0.254,0.259,-56429.000,-14621$,-0.5%,+2.1%,-302$,,-302$,-0.01%,-0.01%
28,OVERLAY,BCH,-44.053,-19258$,-0.7%,-,-,,437.155,458.921,-44.053,-20217$,-0.7%,+5.0%,-959$,,-959$,-0.04%,-0.04%
29,OVERLAY,XRP,-13809.600,-29760$,-1.1%,-,-,,2.155,2.220,-13809.600,-30660$,-1.1%,+3.0%,-900$,,-900$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,-,-,,0.022,0.022,-1436675.000,-32167$,-1.2%,+3.8%,-1165$,,-1165$,-0.04%,-0.04%
31,OVERLAY,LINK,-1368.080,-31013$,-1.1%,-,-,,22.669,23.543,-1368.080,-32209$,-1.2%,+3.9%,-1197$,,-1197$,-0.04%,-0.04%
32,OVERLAY,AVAX,-844.000,-31489$,-1.2%,-,-,,37.309,38.944,-844.000,-32869$,-1.2%,+4.4%,-1380$,,-1380$,-0.05%,-0.05%
33,OVERLAY,ADA,-43695.000,-37599$,-1.4%,-,-,,0.860,0.905,-43695.000,-39541$,-1.4%,+5.2%,-1942$,,-1942$,-0.07%,-0.07%
34,OVERLAY,TON,-7378.600,-42295$,-1.6%,-,-,,5.732,5.868,-7378.600,-43300$,-1.6%,+2.4%,-1005$,,-1005$,-0.04%,-0.04%
35,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,-,-,,0.313,0.324,-159888.000,-51735$,-1.9%,+3.5%,-1758$,,-1758$,-0.06%,-0.06%
36,OVERLAY,BNB,-80.380,-55369$,-2.0%,-,-,,688.839,706.230,-80.380,-56767$,-2.1%,+2.5%,-1398$,,-1398$,-0.05%,-0.05%
