,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,-5365$,,,,,+1044359$,+68.4%,-58.8%,-26961$,-103$,-27079$,-1.74%,-1.76%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,173.858,28.000,+4868$,179.400,174.039,2024-10-30  15:18,1897.000,+330152$,+21.6%,-3.0%,-10020$,+5$,-10015$,-0.64%,-0.65%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.166,0,1283269.000,+212817$,+13.9%,-5.7%,-12893$,,-12893$,-0.83%,-0.83%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,7194-,0.055,+3957$,72738.792,71927.400,2024-10-30  16:01,2.571,+184925$,+12.1%,-1.1%,-2041$,-1$,-2043$,-0.13%,-0.13%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,369.800,-51.605,-19084$,385.760,370.869,2024-10-30  16:01,302.791,+112296$,+7.4%,-3.9%,-5277$,-55$,-5336$,-0.34%,-0.34%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.737,821.800,+8002$,10.044,9.786,2024-10-30  15:18,7030.600,+68799$,+4.5%,-2.6%,-1606$,+40$,-1568$,-0.10%,-0.10%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,26874.000,+4539$,0.166,0.169,2024-10-30  15:18,266684.000,+45064$,+3.0%,+1.6%,+626$,+3$,+628$,0.04%,0.04%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-224935.000,-4111$,0.019,0.018,2024-10-30  16:01,1334002.000,+24500$,+1.6%,-3.7%,-1093$,-20$,-1114$,-0.07%,-0.07%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,1.990,-169.800,-338$,2.070,1.996,2024-10-30  16:01,11394.500,+22743$,+1.5%,-3.6%,-854$,-1$,-856$,-0.06%,-0.06%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.230,-28.739,-2076$,73.979,72.230,2024-10-30  16:01,169.948,+12275$,+0.8%,-2.4%,-347$,,-348$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.238,957.390,+11717$,11.798,12.174,2024-10-30  16:01,1652.520,+20117$,+1.3%,+3.2%,+261$,-62$,+197$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,597.030,-1.000,-597$,606.710,597.550,2024-10-30  16:01,6.160,+3681$,+0.2%,-1.5%,-66$,-1$,-66$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,7103.000,+2528$,0.356,0.355,2024-10-30  15:18,-77605.000,-27580$,-1.8%,-0.2%,+66$,-3$,+63$,0.00%,0.00%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,26.188,4.000,+105$,26.868,26.120,2024-10-30  15:18,-1696.000,-44300$,-2.9%,-2.8%,+1271$,-0$,+1271$,0.08%,0.08%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,4.195,-468.700,-1966$,4.194,4.174,2024-10-30  15:18,-12117.700,-50579$,-3.3%,-0.5%,+234$,+10$,+244$,0.02%,0.02%
15,MOZAIC,XRP,-99984.600,-52842$,-3.4%,0.523,-6340.500,-3317$,0.528,0.523,2024-10-30  16:01,-106325.100,-55579$,-3.6%,-1.1%,+577$,+2$,+579$,0.04%,0.04%
16,MOZAIC,TON,-12946.400,-64994$,-4.2%,4.986,-821.500,-4096$,5.020,4.993,2024-10-30  16:01,-13767.900,-68746$,-4.5%,-0.5%,+350$,-6$,+343$,0.02%,0.02%
17,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,4.345,-12-,-521$,4.437,4.328,2024-10-30  15:18,-20367.000,-88146$,-5.8%,-2.5%,+2217$,+2$,+2219$,0.14%,0.14%
18,OVERLAY,BTC,11.536,+839115$,+54.0%,71934.700,0.016,+1151$,72738.792,71927.400,2024-10-30  16:01,11.552,+830905$,+54.5%,-1.1%,-9360$,-0$,-9361$,-0.60%,-0.61%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,2683.190,0.311,+834$,2639.270,2682.590,2024-10-30  16:01,30.015,+80518$,+5.3%,+1.6%,+1287$,-0$,+1286$,0.08%,0.08%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,174.295,-14.000,-2440$,179.400,174.039,2024-10-30  15:18,192.000,+33415$,+2.2%,-3.0%,-1104$,+4$,-1101$,-0.07%,-0.07%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,9.765,-92.500,-903$,10.044,9.786,2024-10-30  15:18,-1180.100,-11548$,-0.8%,-2.6%,+281$,-2$,+279$,0.02%,0.02%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,1.990,-209.000,-416$,2.070,1.996,2024-10-30  16:01,-6315.900,-12606$,-0.8%,-3.6%,+451$,-1$,+450$,0.03%,0.03%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,4.183,4.500,+19$,4.194,4.174,2024-10-30  15:18,-5181.200,-21626$,-1.4%,-0.5%,+104$,-0$,+104$,0.01%,0.01%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.230,0,-299.559,-21637$,-1.4%,-2.4%,+524$,,+524$,0.03%,0.03%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,4.345,12-,+521$,4.437,4.328,2024-10-30  15:18,-4986.000,-21579$,-1.4%,-2.5%,+559$,-2$,+557$,0.04%,0.04%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,12.236,119.460,+1462$,11.798,12.174,2024-10-30  16:01,-2504.440,-30488$,-2.0%,+3.2%,-986$,-7$,-994$,-0.06%,-0.06%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,369.830,-3.193,-1181$,385.760,370.869,2024-10-30  16:02,-136.731,-50709$,-3.3%,-3.9%,+1988$,-3$,+1985$,0.13%,0.13%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,0.169,-4135.000,-698$,0.166,0.169,2024-10-30  15:18,-318638.000,-53843$,-3.5%,+1.6%,-821$,-1$,-822$,-0.05%,-0.05%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,597.050,-1.400,-836$,606.710,597.550,2024-10-30  16:01,-88.600,-52943$,-3.5%,-1.5%,+799$,-1$,+798$,0.05%,0.05%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,0.523,-1467.600,-768$,0.528,0.523,2024-10-30  16:01,-102214.100,-53430$,-3.5%,-1.1%,+582$,+1$,+583$,0.04%,0.04%
