,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1387224$,+51.2%,-115.9%,-43590$,-448$,-44130$,-1.60%,-1.62%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.205,2024-12-21  15:06,10645.360,+236382$,+8.7%,-5.0%,-13355$,+503$,-12855$,-0.47%,-0.47%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.359,2024-12-21  15:06,61068.300,+266169$,+9.8%,-4.8%,-12264$,-1757$,-14027$,-0.51%,-0.51%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,300.520,2024-12-21  15:06,1089.900,+327537$,+12.1%,-8.7%,-21853$,-2674$,-24548$,-0.89%,-0.89%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.239,2024-12-21  15:06,49170.200,+110095$,+4.1%,-1.7%,-2594$,+199$,-2402$,-0.09%,-0.09%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.245,2024-12-21  15:07,49740-,+121778$,+4.5%,-1.5%,-1883$,+7$,-1877$,-0.07%,-0.07%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.255,2024-12-21  14:08,31056-,+79177$,+2.9%,-5.7%,-5335$,+60$,-5277$,-0.19%,-0.19%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,97219.437,2024-12-21  14:08,0.864,+83998$,+3.1%,-0.6%,-516$,+26$,-489$,-0.02%,-0.02%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.446,2024-12-21  14:08,1077.000,+14481$,+0.5%,-1.7%,-468$,-54$,-524$,-0.02%,-0.02%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.448,2024-12-21  15:06,-5289.000,-49969$,-1.8%,-13.1%,+2364$,+1631$,+3988$,0.14%,0.14%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-49280$,-1.8%,-3.3%,+1904$,-173$,+1729$,0.06%,0.06%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,451.540,2024-12-21  15:06,-103.648,-46801$,-1.7%,+0.6%,-393$,-114$,-511$,-0.02%,-0.02%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.287,2024-12-21  14:08,-12779.800,-67562$,-2.5%,-3.0%,+2120$,-16$,+2103$,0.08%,0.08%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.017,2024-12-21  15:06,-3998354.000,-69603$,-2.6%,-1.5%,+1203$,-276$,+925$,0.03%,0.03%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,5.022,2024-12-21  14:08,-19731.000,-99089$,-3.7%,-6.2%,+6380$,+59$,+6439$,0.23%,0.23%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.321,2024-12-21  15:07,-384099.000,-123276$,-4.6%,+1.0%,-1172$,+79$,-1094$,-0.04%,-0.04%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,180.649,2024-12-21  15:06,-90-,-162584$,-6.0%,-7.0%,+10350$,+795$,+11141$,0.40%,0.40%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,97219.437,2024-12-21  14:08,9.855,+958098$,+35.4%,-0.6%,-5136$,-115$,-5257$,-0.19%,-0.19%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3344.843,2024-12-21  15:07,73.151,+244679$,+9.0%,-3.6%,-9896$,+293$,-9606$,-0.35%,-0.35%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,180.649,2024-12-21  15:07,139.000,+25110$,+0.9%,-7.0%,-3135$,+496$,-2644$,-0.10%,-0.10%
