,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-15959$,,,,,+899366$,+62.3%,+25.9%,+8466$,+455$,+8849$,0.62%,0.61%
1,MOZAIC,SOL,143-,+235790$,+16.4%,167.972,155.000,+26036$,164.888,168.895,2024-10-26  13:50,1585.000,+267699$,+18.5%,+2.4%,+5730$,+143$,+5868$,0.41%,0.41%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.133,2024-10-26  13:50,1406001.000,+187481$,+13.0%,+1.3%,+2389$,-2$,+2388$,0.17%,0.17%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.090,-4144.500,-37675$,8.951,9.097,2024-10-26  13:50,9198.400,+83680$,+5.8%,+1.6%,+1955$,-29$,+1918$,0.13%,0.13%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,348.517,2024-10-26  13:50,333.817,+116341$,+8.1%,-0.1%,-158$,+0$,-158$,-0.01%,-0.01%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-182016-,-30510$,0.017,0.017,2024-10-26  14:46,2054448.000,+34339$,+2.4%,+1.0%,+624$,+87$,+705$,0.05%,0.05%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,120751.000,+19887$,0.163,0.164,2024-10-26  13:50,381688.000,+62709$,+4.3%,+1.1%,+466$,-48$,+414$,0.03%,0.03%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.564,-189.570,-12998$,68.810,68.560,2024-10-26  14:46,360.034,+24684$,+1.7%,-0.4%,-137$,+1$,-139$,-0.01%,-0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.940,-211.250,-2311$,11.127,10.898,2024-10-26  14:46,2922.540,+31851$,+2.2%,-2.1%,-717$,+9$,-709$,-0.05%,-0.05%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66840.820,0.450,+30078$,66679.843,66877.327,2024-10-26  14:46,0.789,+52766$,+3.7%,+0.3%,+67$,+16$,+77$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,7.418,-446.000,-3309$,7.428,7.360,2024-10-26  13:50,1213.000,+8928$,+0.6%,-0.9%,-112$,+26$,-86$,-0.01%,-0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,2461.494,-0.730,-1797$,2440.196,2456.441,2024-10-26  14:46,1.638,+4024$,+0.3%,+0.7%,+38$,+4$,+42$,0.00%,0.00%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,1.803,9708.500,+17503$,1.750,1.790,2024-10-26  13:50,12242.300,+21912$,+1.5%,+2.3%,+101$,-127$,-29$,-0.00%,-0.00%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,25.250,-59-,-14898$,24.918,25.072,2024-10-26  14:46,-1606.000,-40266$,-2.8%,+0.6%,-157$,+105$,-55$,-0.00%,-0.00%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,4.012,-2041.500,-8190$,3.995,4.005,2024-10-26  14:46,-11499.500,-46052$,-3.2%,+0.2%,-93$,+15$,-80$,-0.01%,-0.01%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,0.327,-2850-,-9321$,0.326,0.327,2024-10-26  14:46,-154789.000,-50539$,-3.5%,+0.2%,-86$,+15$,-73$,-0.01%,-0.01%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,0.510,7379.300,+3765$,0.502,0.509,2024-10-26  13:50,-87184.900,-44403$,-3.1%,+1.5%,-703$,-7$,-711$,-0.05%,-0.05%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,4.886,-541.500,-2646$,4.776,4.869,2024-10-26  14:46,-11006.400,-53595$,-3.7%,+2.0%,-983$,+9$,-975$,-0.07%,-0.07%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,4.202,-211-,-8866$,4.169,4.179,2024-10-26  14:46,-1616-,-67535$,-4.7%,+0.3%,-148$,+48$,-101$,-0.01%,-0.01%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,66844.260,1.110,+74197$,66679.843,66877.327,2024-10-26  14:46,9.687,+647841$,+44.9%,+0.3%,+1694$,+37$,+1716$,0.12%,0.12%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,2461.510,-3.115,-7668$,2440.196,2456.441,2024-10-26  14:46,21.779,+53499$,+3.7%,+0.7%,+404$,+16$,+419$,0.03%,0.03%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,168.235,-1-,-1682$,164.888,168.895,2024-10-26  13:50,268.000,+45264$,+3.1%,+2.4%,+1114$,-7$,+1107$,0.08%,0.08%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,1.807,-192.500,-348$,1.750,1.790,2024-10-26  13:50,-5981.800,-10706$,-0.7%,+2.3%,-230$,+3$,-227$,-0.02%,-0.02%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,9.118,94.500,+862$,8.951,9.097,2024-10-26  13:50,-1327.900,-12080$,-0.8%,+1.6%,-208$,-2$,-210$,-0.01%,-0.01%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,4.202,-545.000,-2290$,4.169,4.179,2024-10-26  14:46,-3893.000,-16269$,-1.1%,+0.3%,-35$,+13$,-23$,-0.00%,-0.00%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,68.510,-39.125,-2680$,68.810,68.560,2024-10-26  14:48,-256.485,-17585$,-1.2%,-0.4%,+54$,-2$,+52$,0.00%,0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,4.010,-575.000,-2306$,3.995,4.005,2024-10-26  14:48,-4478.400,-17935$,-1.2%,+0.2%,-38$,+3$,-36$,-0.00%,-0.00%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,348.865,0.407,+142$,348.991,348.517,2024-10-26  13:50,-61.997,-21607$,-1.5%,-0.1%,+30$,-0$,+29$,0.00%,0.00%
