,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1515460$,+58.3%,+87.6%,+25105$,-14452$,+10516$,0.41%,0.40%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.231,-6.832,-883$,126.549,125.300,2025-02-14  22:30,3299.772,+413461$,+15.9%,-1.0%,-4131$,+27$,-4104$,-0.16%,-0.16%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,6.847,2025-02-14  16:17,42732.300,+292577$,+11.3%,+17.2%,+51675$,-11859$,+39809$,1.54%,1.54%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,654.590,2025-02-14  16:17,479.180,+313666$,+12.1%,-1.5%,-4316$,-357$,-4679$,-0.18%,-0.18%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-349313.000,-80597$,0.234,0.231,2025-02-14  22:30,639283.000,+147645$,+5.7%,-1.3%,-2931$,-78$,-3021$,-0.12%,-0.12%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,199.599,-59.000,-11776$,194.143,199.490,2025-02-14  22:30,733.000,+146226$,+5.6%,+2.8%,+4235$,+6$,+4240$,0.16%,0.16%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,97287.412,2025-02-14  16:17,1.079,+104973$,+4.0%,+0.8%,+1013$,-225$,+784$,0.03%,0.03%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.725,-1038.600,-2830$,2.558,2.729,2025-02-14  22:30,2869.800,+7830$,+0.3%,+6.7%,+668$,-4$,+664$,0.03%,0.03%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.193,14423.200,+74905$,5.128,5.181,2025-02-14  22:30,15632.500,+80998$,+3.1%,+1.0%,+65$,-173$,-121$,-0.00%,-0.00%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,45277.000,+36373$,0.810,0.798,2025-02-14  22:30,46993.000,+37513$,+1.4%,-1.4%,-20$,-230$,-257$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-865859.000,-14396$,0.016,0.017,2025-02-14  22:30,-1009727.000,-16838$,-0.6%,+2.4%,-55$,-43$,-100$,-0.00%,-0.00%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.349,2025-02-14  16:17,-13254.000,-4624$,-0.2%,+3.6%,-389$,+0$,-390$,-0.02%,-0.02%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.548,2025-02-14  16:17,-1851.800,-6570$,-0.3%,+2.4%,-362$,-132$,-496$,-0.02%,-0.02%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.271,2025-02-14  16:17,-58765.000,-15923$,-0.6%,+3.3%,-593$,+11$,-582$,-0.02%,-0.02%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2731.524,1.592,+4349$,2674.510,2726.600,2025-02-14  22:30,-8.435,-22999$,-0.9%,+1.9%,-522$,-8$,-530$,-0.02%,-0.02%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.036,2025-02-14  16:17,-1375.000,-13800$,-0.5%,+1.6%,-845$,+125$,-727$,-0.03%,-0.03%
16,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,0.233,-1232-,-2869$,0.225,0.230,2025-02-14  22:30,-270288.000,-62283$,-2.4%,+2.3%,-1314$,+30$,-1284$,-0.05%,-0.05%
17,MOZAIC,LINK,-3195.270,-59270$,-2.3%,19.395,-52.490,-1018$,18.549,19.339,2025-02-14  22:30,-3247.760,-62807$,-2.4%,+4.3%,-2522$,+3$,-2519$,-0.10%,-0.10%
18,MOZAIC,BCH,-224.262,-75096$,-2.9%,342.497,5.257,+1801$,334.857,341.320,2025-02-14  16:17,-219.005,-74751$,-2.9%,+1.9%,-1449$,-6$,-1456$,-0.06%,-0.06%
19,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,26.261,658.000,+17280$,25.382,26.295,2025-02-14  16:17,-3916.000,-102970$,-4.0%,+3.6%,-4175$,+22$,-4156$,-0.16%,-0.16%
20,MOZAIC,TON,-42607.000,-158081$,-6.1%,3.815,8175.300,+31185$,3.710,3.848,2025-02-14  16:17,-34431.700,-132504$,-5.1%,+3.7%,-5884$,+276$,-5614$,-0.22%,-0.22%
21,OVERLAY,BTC,11.769,+1136421$,+43.9%,96581.500,-2.142,-206878$,96560.500,97287.412,2025-02-14  16:17,9.627,+936586$,+36.1%,+0.8%,+8555$,-1512$,+7003$,0.27%,0.27%
22,OVERLAY,ETH,30.215,+80810$,+3.1%,2731.524,-1.592,-4349$,2674.510,2726.600,2025-02-14  22:30,28.623,+78043$,+3.0%,+1.9%,+1574$,+8$,+1582$,0.06%,0.06%
23,OVERLAY,SOL,259.000,+50283$,+1.9%,199.976,45.000,+8999$,194.143,199.490,2025-02-14  22:30,304.000,+60645$,+2.3%,+2.8%,+1385$,-22$,+1363$,0.05%,0.05%
24,OVERLAY,LTC,-182.036,-23037$,-0.9%,129.231,6.832,+883$,126.549,125.300,2025-02-14  22:30,-175.204,-21953$,-0.8%,-1.0%,+227$,-27$,+201$,0.01%,0.01%
25,OVERLAY,DOT,-4520.700,-23182$,-0.9%,5.200,1613.100,+8389$,5.128,5.181,2025-02-14  22:30,-2907.600,-15065$,-0.6%,+1.0%,-241$,-31$,-273$,-0.01%,-0.01%
26,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,0.233,1232-,+2869$,0.225,0.230,2025-02-14  22:30,-94474.000,-21770$,-0.8%,+2.3%,-544$,-30$,-574$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,0.017,20886-,+3485$,0.016,0.017,2025-02-14  22:30,-1484223.000,-24751$,-1.0%,+2.4%,-652$,-2$,-654$,-0.03%,-0.03%
28,OVERLAY,TON,-9922.900,-36816$,-1.4%,3.816,2543.800,+9708$,3.710,3.848,2025-02-14  16:19,-7379.100,-28397$,-1.1%,+3.7%,-1370$,+81$,-1291$,-0.05%,-0.05%
29,OVERLAY,SUI,-14072.200,-48770$,-1.9%,3.601,3007.900,+10832$,3.466,3.548,2025-02-14  16:17,-11064.300,-39254$,-1.5%,+2.4%,-1155$,-161$,-1318$,-0.05%,-0.05%
30,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,26.244,56-,+14696$,25.382,26.295,2025-02-14  16:19,-1905.000,-50091$,-1.9%,+3.6%,-2250$,+29$,-2224$,-0.09%,-0.09%
31,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,0.270,58877.000,+15898$,0.262,0.271,2025-02-14  16:17,-183516.000,-49725$,-1.9%,+3.3%,-2101$,+55$,-2048$,-0.08%,-0.08%
