,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+858028$,+52.8%,-0.4%,-4354$,,-4354$,-0.27%,-0.27%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.806,42428.800,+331211$,+20.4%,-1.3%,-4353$,,-4353$,-0.27%,-0.27%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.481,16889.000,+193903$,+11.9%,-0.3%,-623$,,-623$,-0.04%,-0.04%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3568.180,38.065,+135823$,+8.4%,+0.0%,+9$,,+9$,0.00%,0.00%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,606.873,215.990,+131078$,+8.1%,-0.2%,-241$,,-241$,-0.01%,-0.01%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101751$,+6.3%,-0.0%,-21$,,-21$,-0.00%,-0.00%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66273.573,1.302,+86288$,+5.3%,+0.1%,+78$,,+78$,0.00%,0.00%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.865,1961.920,+29165$,+1.8%,+0.1%,+26$,,+26$,0.00%,0.00%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23575$,+1.4%,+0.8%,+195$,,+195$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.594,105.194,+8373$,+0.5%,+0.5%,+40$,,+40$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.414,-12712.000,-5258$,-0.3%,-0.0%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.489,-16570.700,-8097$,-0.5%,-0.4%,+33$,,+33$,0.00%,0.00%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20838$,-1.3%,-0.2%,+52$,,+52$,0.00%,0.00%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,145.081,-153.000,-22197$,-1.4%,-0.3%,+56$,,+56$,0.00%,0.00%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.166,-2828.000,-25922$,-1.6%,+0.7%,-185$,,-185$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.224,-4483.700,-27907$,-1.7%,+0.1%,-16$,,-16$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32863$,-2.0%,-0.1%,+43$,,+43$,0.00%,0.00%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.376,-2091.000,-63517$,-3.9%,+1.3%,-794$,,-794$,-0.05%,-0.05%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.613,-108944.000,-66793$,-4.1%,-0.6%,+414$,,+414$,0.03%,0.03%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.624,-16301.000,-91679$,-5.6%,+0.4%,-328$,,-328$,-0.02%,-0.02%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66273.573,10.971,+727087$,+44.7%,+0.1%,+657$,,+657$,0.04%,0.04%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.594,66.885,+5324$,+0.3%,+0.5%,+25$,,+25$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.481,-535.000,-6142$,-0.4%,-0.3%,+20$,,+20$,0.00%,0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.613,-14928.000,-9152$,-0.6%,-0.6%,+57$,,+57$,0.00%,0.00%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17240$,-1.1%,-0.0%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.865,-1280.950,-19042$,-1.2%,+0.1%,-17$,,-17$,-0.00%,-0.00%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.624,-3431.000,-19296$,-1.2%,+0.4%,-69$,,-69$,-0.00%,-0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.224,-3223.100,-20061$,-1.2%,+0.1%,-12$,,-12$,-0.00%,-0.00%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,431.503,-47.948,-20690$,-1.3%,+0.4%,-82$,,-82$,-0.01%,-0.01%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.806,-6491.700,-50676$,-3.1%,-1.3%,+666$,,+666$,0.04%,0.04%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,30.376,-180-,-54677$,-3.4%,+1.3%,-683$,,-683$,-0.04%,-0.04%
31,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,-,-,,0.137,0.136,-395586.000,-53941$,-3.3%,-0.2%,+134$,,+134$,0.01%,0.01%
32,OVERLAY,SOL,-374.000,-54398$,-3.3%,-,-,,145.450,145.081,-374.000,-54260$,-3.3%,-0.3%,+138$,,+138$,0.01%,0.01%
33,OVERLAY,XRP,-112538.900,-55213$,-3.4%,-,-,,0.491,0.489,-112538.900,-54990$,-3.4%,-0.4%,+223$,,+223$,0.01%,0.01%
34,OVERLAY,ADA,-13368-,-55308$,-3.4%,-,-,,0.414,0.414,-13368-,-55290$,-3.4%,-0.0%,+18$,,+18$,0.00%,0.00%
35,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,-,-,,0.021,0.021,-2739347.000,-56786$,-3.5%,-0.1%,+75$,,+75$,0.00%,0.00%
