,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,,,,,+495260$,+43.9%,+34.9%,-2519$,,-2519$,-0.22%,-0.22%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,-,-,,694.149,678.120,243.888,+165385$,+14.6%,-2.3%,-3909$,,-3909$,-0.35%,-0.34%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,-,-,,585.037,585.611,234.940,+137584$,+12.2%,+0.1%,+135$,,+135$,0.01%,0.01%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,-,-,,101.656,103.300,1298.830,+134169$,+11.9%,+1.6%,+2135$,,+2135$,0.19%,0.19%
4,MOZAIC,SOL,38-,+67924$,+6.0%,-,-,,178.748,180.143,38-,+68454$,+6.1%,+0.8%,+530$,,+530$,0.05%,0.05%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,-,-,,17.038,17.198,3729.000,+64133$,+5.7%,+0.9%,+598$,,+598$,0.05%,0.05%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,-,-,,0.186,0.198,131512.000,+26064$,+2.3%,+6.6%,+1618$,,+1618$,0.14%,0.14%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,-,-,,7.024,6.944,230-,+15971$,+1.4%,-1.1%,-185$,,-185$,-0.02%,-0.02%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,-,-,,0.120,0.120,110999.000,+13368$,+1.2%,+0.6%,+84$,,+84$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,-,-,,68891.791,69261.226,0.116,+8034$,+0.7%,+0.5%,+43$,,+43$,0.00%,0.00%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,-,-,,13.223,13.730,-679.700,-9332$,-0.8%,+3.8%,-345$,,-345$,-0.03%,-0.03%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,-,-,,48.201,48.519,-297.000,-14410$,-1.3%,+0.7%,-94$,,-94$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,-,-,,11.245,11.307,-1582.000,-17887$,-1.6%,+0.5%,-98$,,-98$,-0.01%,-0.01%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,-,-,,17.572,17.712,-1350.930,-23928$,-2.1%,+0.8%,-189$,,-189$,-0.02%,-0.02%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,-,-,,3352.884,3387.000,-7.424,-25145$,-2.2%,+1.0%,-253$,,-253$,-0.02%,-0.02%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,-,-,,8.499,8.650,-5869.000,-50767$,-4.5%,+1.8%,-888$,,-888$,-0.08%,-0.08%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,-,-,,0.584,0.593,-103539.000,-61368$,-5.4%,+1.5%,-893$,,-893$,-0.08%,-0.08%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,-,-,,0.898,0.906,-71294.000,-64613$,-5.7%,+0.9%,-606$,,-606$,-0.05%,-0.05%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,-,-,,68891.791,69261.226,5.863,+406079$,+36.0%,+0.5%,+2166$,,+2166$,0.19%,0.19%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,-,-,,7.024,6.944,-66-,-4583$,-0.4%,-1.1%,+53$,,+53$,0.00%,0.00%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,-,-,,101.656,103.300,-68.565,-7083$,-0.6%,+1.6%,-113$,,-113$,-0.01%,-0.01%
21,OVERLAY,ICP,-429.000,-7309$,-0.6%,-,-,,17.038,17.198,-429.000,-7378$,-0.7%,+0.9%,-69$,,-69$,-0.01%,-0.01%
22,OVERLAY,UNI,-807.000,-9075$,-0.8%,-,-,,11.245,11.307,-807.000,-9125$,-0.8%,+0.5%,-50$,,-50$,-0.00%,-0.00%
23,OVERLAY,MATIC,-10283.000,-9232$,-0.8%,-,-,,0.898,0.906,-10283.000,-9319$,-0.8%,+0.9%,-87$,,-87$,-0.01%,-0.01%
24,OVERLAY,DOT,-1189.700,-10111$,-0.9%,-,-,,8.499,8.650,-1189.700,-10291$,-0.9%,+1.8%,-180$,,-180$,-0.02%,-0.02%
25,OVERLAY,LINK,-642.670,-11293$,-1.0%,-,-,,17.572,17.712,-642.670,-11383$,-1.0%,+0.8%,-90$,,-90$,-0.01%,-0.01%
26,OVERLAY,TRX,-99379.000,-11894$,-1.1%,-,-,,0.120,0.120,-99379.000,-11968$,-1.1%,+0.6%,-75$,,-75$,-0.01%,-0.01%
27,OVERLAY,DOGE,-89702.000,-16675$,-1.5%,-,-,,0.186,0.198,-89702.000,-17778$,-1.6%,+6.6%,-1103$,,-1103$,-0.10%,-0.10%
28,OVERLAY,1000SHIB,-625796.000,-17173$,-1.5%,-,-,,0.027,0.028,-625796.000,-17742$,-1.6%,+3.3%,-569$,,-569$,-0.05%,-0.05%
29,OVERLAY,TON,-3612.600,-19834$,-1.8%,-,-,,5.490,5.391,-3612.600,-19476$,-1.7%,-1.8%,+358$,,+358$,0.03%,0.03%
30,OVERLAY,BCH,-30.668,-21288$,-1.9%,-,-,,694.149,678.120,-30.668,-20797$,-1.8%,-2.3%,+492$,,+492$,0.04%,0.04%
31,OVERLAY,AVAX,-463.000,-22317$,-2.0%,-,-,,48.201,48.519,-463.000,-22464$,-2.0%,+0.7%,-147$,,-147$,-0.01%,-0.01%
32,OVERLAY,SOL,-128.000,-22880$,-2.0%,-,-,,178.748,180.143,-128.000,-23058$,-2.0%,+0.8%,-179$,,-179$,-0.02%,-0.02%
33,OVERLAY,BNB,-46.070,-26953$,-2.4%,-,-,,585.037,585.611,-46.070,-26979$,-2.4%,+0.1%,-26$,,-26$,-0.00%,-0.00%
34,OVERLAY,XRP,-45764.400,-27147$,-2.4%,-,-,,0.593,0.596,-45764.400,-27295$,-2.4%,+0.5%,-148$,,-148$,-0.01%,-0.01%
35,OVERLAY,ADA,-50298.000,-29378$,-2.6%,-,-,,0.584,0.593,-50298.000,-29812$,-2.6%,+1.5%,-434$,,-434$,-0.04%,-0.04%
