,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,+13378$,,,,,+1182550$,+69.6%,+55.2%,+6431$,+2217$,+8588$,0.51%,0.50%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,0.583,4725.700,+2753$,0.594,0.598,21Jul24 14:26,641204.600,+383569$,+22.6%,+0.8%,+2991$,+74$,+3065$,0.18%,0.18%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,6.113,-13572.000,-82964$,6.283,6.274,21Jul24 16:27,34997.000,+219571$,+12.9%,-0.1%,-453$,-2187$,-2657$,-0.16%,-0.16%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,10.148,1614.000,+16378$,10.331,10.474,21Jul24 14:26,1929-,+202044$,+11.9%,+1.4%,+2522$,+527$,+3046$,0.18%,0.18%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,173.405,211.000,+36588$,173.532,182.250,21Jul24 14:26,1096.000,+199746$,+11.8%,+5.0%,+7715$,+1866$,+9575$,0.57%,0.57%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,0.430,35794.000,+15389$,0.437,0.434,21Jul24 14:26,258484.000,+112260$,+6.6%,-0.6%,-626$,+157$,-472$,-0.03%,-0.03%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,0.134,-99102.000,-13306$,0.135,0.134,21Jul24 16:27,263835.000,+35439$,+2.1%,-0.2%,-94$,-5$,-103$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,0.012,-92009.000,-1115$,0.012,0.012,21Jul24 16:27,2235369.000,+27896$,+1.6%,+2.2%,+614$,-33$,+581$,0.03%,0.03%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,0.131,181517.000,+23855$,0.134,0.138,21Jul24 14:26,251406.000,+34815$,+2.0%,+3.2%,+303$,+1282$,+1581$,0.09%,0.09%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,595.325,2.350,+1399$,593.169,599.430,21Jul24 14:26,-8.990,-5389$,-0.3%,+1.1%,-71$,+10$,-61$,-0.00%,-0.00%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,3500.985,-0.312,-1092$,3515.949,3502.075,21Jul24 14:26,-2.818,-9869$,-0.6%,-0.4%,+35$,-0$,+34$,0.00%,0.00%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,0.018,-105996.000,-1888$,0.018,0.018,21Jul24 16:27,-754488.000,-13712$,-0.8%,+0.4%,-50$,-38$,-89$,-0.01%,-0.01%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,30.006,247.000,+7412$,29.092,32.335,21Jul24 14:26,-594.000,-19207$,-1.1%,+11.1%,-2727$,+575$,-2153$,-0.13%,-0.13%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,14.421,513.200,+7401$,14.241,14.712,21Jul24 14:26,-1351.090,-19878$,-1.2%,+3.3%,-878$,+150$,-730$,-0.04%,-0.04%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,73.307,-130.620,-9575$,72.992,73.300,21Jul24 16:27,-680.146,-49855$,-2.9%,+0.4%,-169$,+1$,-170$,-0.01%,-0.01%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,7.135,-1309.500,-9344$,7.255,7.095,21Jul24 16:27,-7060.100,-50090$,-2.9%,-2.2%,+920$,+53$,+971$,0.06%,0.06%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.545,0,-130361.000,-71041$,-4.2%,+0.7%,-484$,,-484$,-0.03%,-0.03%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,7.939,1124.000,+8923$,8.007,8.057,21Jul24 14:26,-11229.000,-90471$,-5.3%,+0.6%,-611$,+132$,-480$,-0.03%,-0.03%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,66949.882,0.300,+20085$,67097.723,67735.877,21Jul24 16:27,13.555,+918160$,+54.0%,+1.0%,+8459$,+236$,+8691$,0.51%,0.51%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,0.012,-69107.000,-837$,0.012,0.012,21Jul24 16:27,-804354.000,-10038$,-0.6%,+2.2%,-194$,-26$,-220$,-0.01%,-0.01%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,10.151,-99.000,-1005$,10.331,10.474,21Jul24 14:26,-1184.000,-12401$,-0.7%,+1.4%,-155$,-32$,-187$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,6.113,-175.000,-1070$,6.283,6.274,21Jul24 16:27,-244-,-15309$,-0.9%,-0.1%,+21$,-28$,-7$,-0.00%,-0.00%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,390.284,-2.715,-1060$,395.182,395.248,21Jul24 16:27,-44.936,-17761$,-1.0%,+0.0%,-3$,-13$,-16$,-0.00%,-0.00%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,73.283,-13.268,-972$,72.992,73.300,21Jul24 16:27,-251.045,-18402$,-1.1%,+0.4%,-73$,-0$,-74$,-0.00%,-0.00%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,0.535,-2473.000,-1322$,0.541,0.545,21Jul24 16:27,-3464-,-18877$,-1.1%,+0.7%,-119$,-25$,-145$,-0.01%,-0.01%
25,OVERLAY,UNI,-2189.000,-17528$,-1.0%,7.933,-91.000,-722$,8.007,8.057,21Jul24 14:26,-228-,-18370$,-1.1%,+0.6%,-108$,-11$,-120$,-0.01%,-0.01%
26,OVERLAY,LINK,-1240.230,-17662$,-1.0%,14.369,-50.040,-719$,14.241,14.712,21Jul24 14:26,-1290.270,-18983$,-1.1%,+3.3%,-584$,-17$,-602$,-0.04%,-0.04%
27,OVERLAY,1000SHIB,-226816-,-41045$,-2.4%,0.018,-134453.000,-2394$,0.018,0.018,21Jul24 16:27,-2402613.000,-43664$,-2.6%,+0.4%,-176$,-50$,-226$,-0.01%,-0.01%
28,OVERLAY,SOL,-268.000,-46507$,-2.8%,173.000,-8.000,-1384$,173.532,182.250,21Jul24 14:26,-276.000,-50301$,-3.0%,+5.0%,-2336$,-74$,-2410$,-0.14%,-0.14%
29,OVERLAY,TON,-6568.700,-47654$,-2.8%,7.137,-534.900,-3817$,7.255,7.095,21Jul24 16:27,-7103.600,-50398$,-3.0%,-2.2%,+1051$,+22$,+1072$,0.06%,0.06%
