,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,-5373$,,,,,+1140328$,+69.1%,-20.7%,+25911$,+1520$,+27366$,1.69%,1.68%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,0.435,-81273.000,-35381$,0.445,0.437,16Jul24 14:52,732472.000,+320383$,+19.4%,-1.7%,-6044$,-168$,-6223$,-0.38%,-0.38%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,0.557,25168.200,+14012$,0.537,0.576,16Jul24 14:52,642513.200,+370073$,+22.4%,+7.3%,+24149$,+485$,+24631$,1.52%,1.52%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,0.133,-145257.000,-19385$,0.137,0.134,16Jul24 14:53,861138.000,+115273$,+7.0%,-2.6%,-3539$,-59$,-3602$,-0.22%,-0.22%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,6.292,-5108.600,-32144$,6.484,6.342,16Jul24 14:53,13141.100,+83335$,+5.1%,-2.2%,-2600$,-252$,-2858$,-0.18%,-0.18%
5,MOZAIC,SOL,67-,+106721$,+6.6%,155.926,78.000,+12162$,159.285,161.013,16Jul24 14:52,748.000,+120438$,+7.3%,+1.1%,+1158$,+397$,+1551$,0.10%,0.10%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,6.118,9941.000,+60819$,5.915,6.187,16Jul24 14:53,22039.000,+136355$,+8.3%,+4.6%,+3288$,+686$,+3961$,0.24%,0.24%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,7.335,-3186.700,-23374$,7.627,7.277,16Jul24 14:52,-907.900,-6607$,-0.4%,-4.6%,-797$,+184$,-618$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,0.019,47946.000,+914$,0.019,0.019,16Jul24 14:52,804245.000,+15475$,+0.9%,-0.0%,-5$,+8$,+4$,0.00%,0.00%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,381.039,-30.694,-11696$,399.950,385.348,16Jul24 14:53,-2.120,-817$,-0.0%,-3.7%,-417$,-132$,-552$,-0.03%,-0.03%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,27.295,-384.000,-10481$,27.821,27.929,16Jul24 13:44,-703.000,-19634$,-1.2%,+0.4%,-35$,-244$,-280$,-0.02%,-0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,3403.443,5.031,+17123$,3482.030,3441.600,16Jul24 14:55,1.189,+4092$,+0.2%,-1.2%,+155$,+192$,+344$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,567.912,4.000,+2272$,585.120,574.800,16Jul24 13:27,-23.600,-13565$,-0.8%,-1.8%,+285$,+28$,+312$,0.02%,0.02%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,72.351,66.939,+4843$,72.268,72.955,16Jul24 13:14,-166.329,-12135$,-0.7%,+1.0%,-160$,+40$,-121$,-0.01%,-0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,14.059,675.420,+9496$,14.382,14.209,16Jul24 14:52,-1715.800,-24380$,-1.5%,-1.2%,+414$,+101$,+513$,0.03%,0.03%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,0.122,23194.000,+2831$,0.125,0.124,16Jul24 13:14,-255245.000,-31747$,-1.9%,-0.4%,+138$,+54$,+191$,0.01%,0.01%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,8.051,-1865.000,-15016$,8.588,8.156,16Jul24 14:53,-6841.000,-55795$,-3.4%,-5.0%,+2150$,-195$,+1952$,0.12%,0.12%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,0.529,-2736.000,-1448$,0.548,0.542,16Jul24 11:28,-127323.000,-68996$,-4.2%,-1.2%,+810$,-34$,+775$,0.05%,0.05%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,63683.660,0.331,+21079$,64698.650,64937.800,16Jul24 14:52,13.751,+892960$,+54.1%,+0.4%,+3209$,+415$,+3620$,0.22%,0.22%
