,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2043352$,+75.3%,-4.6%,-11878$,,-11878$,-0.44%,-0.44%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,248.680,213-,+529688$,+19.5%,-1.8%,-9734$,,-9734$,-0.36%,-0.36%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.110,157200.900,+488832$,+18.0%,+0.3%,+1698$,,+1698$,0.06%,0.06%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,24.950,14511.940,+362073$,+13.3%,-0.9%,-3303$,,-3303$,-0.12%,-0.12%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.333,503296.000,+167547$,+6.2%,+1.9%,+3120$,,+3120$,0.11%,0.11%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.423,348761.000,+147599$,+5.4%,-1.7%,-2619$,,-2619$,-0.10%,-0.10%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.408,70821.400,+99736$,+3.7%,+0.4%,+400$,,+400$,0.01%,0.01%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,123.450,612.581,+75623$,+2.8%,+4.0%,+2932$,,+2932$,0.11%,0.11%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104446.400,0.612,+63921$,+2.4%,-0.3%,-223$,,-223$,-0.01%,-0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.350,77383.000,+27052$,+1.0%,-0.3%,-82$,,-82$,-0.00%,-0.00%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.255,83323.000,+21208$,+0.8%,+0.1%,+26$,,+26$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.978,15853.000,+15496$,+0.6%,+0.7%,+108$,,+108$,0.00%,0.00%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.911,2001.000,+9827$,+0.4%,-1.8%,-176$,,-176$,-0.01%,-0.01%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,332.380,24.600,+8177$,+0.3%,-0.7%,-60$,,-60$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3297.467,-2.534,-8356$,-0.3%,-0.3%,+29$,,+29$,0.00%,0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.445,-351.000,-12441$,-0.5%,+0.3%,-43$,,-43$,-0.00%,-0.00%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.141,-3606.000,-43779$,-1.6%,-2.5%,+1142$,,+1142$,0.04%,0.04%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.162,-11021.100,-45866$,-1.7%,-0.9%,+418$,,+418$,0.02%,0.02%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.104,-13336.300,-108073$,-4.0%,-1.2%,+1356$,,+1356$,0.05%,0.05%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,-,-,,5.066,5.055,-21753.200,-109973$,-4.1%,-0.2%,+230$,,+230$,0.01%,0.01%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,-,-,,0.020,0.020,-5561071.000,-111053$,-4.1%,+0.1%,-90$,,-90$,-0.00%,-0.00%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,-,-,,0.015,0.015,-7752507.000,-116931$,-4.3%,+1.0%,-1120$,,-1120$,-0.04%,-0.04%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,-,-,,6.319,6.302,-18426.800,-116127$,-4.3%,-0.3%,+306$,,+306$,0.01%,0.01%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,-,-,,104811.525,104446.400,10.933,+1141912$,+42.1%,-0.3%,-3992$,,-3992$,-0.15%,-0.15%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,-,-,,3308.750,3297.467,48.967,+161467$,+6.0%,-0.3%,-552$,,-552$,-0.02%,-0.02%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,-,-,,253.250,248.680,317.000,+78832$,+2.9%,-1.8%,-1449$,,-1449$,-0.05%,-0.05%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,-,-,,0.327,0.333,-49662.000,-16532$,-0.6%,+1.9%,-308$,,-308$,-0.01%,-0.01%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,-,-,,118.663,123.450,-173.912,-21469$,-0.8%,+4.0%,-832$,,-832$,-0.03%,-0.03%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,-,-,,12.457,12.141,-1674.000,-20323$,-0.7%,-2.5%,+530$,,+530$,0.02%,0.02%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,-,-,,6.319,6.302,-3547.500,-22357$,-0.8%,-0.3%,+59$,,+59$,0.00%,0.00%
