,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+91514$,,,,,+1152289$,+81.3%,-114.8%,-23593$,-1207$,-24857$,-1.72%,-1.86%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.858,23153.600,+43017$,1.774,1.780,2024-10-01  13:18,124261.900,+221151$,+15.6%,+0.3%,+554$,-1810$,-1265$,-0.09%,-0.10%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.283,-536-,-28316$,5.285,4.920,2024-10-01  13:46,27903.000,+137282$,+9.7%,-6.9%,-12140$,+1945$,-10201$,-0.71%,-0.72%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,841197.000,+15197$,0.018,0.016,2024-10-01  13:18,10392332.000,+171245$,+12.1%,-6.2%,-10490$,-1335$,-11829$,-0.82%,-0.83%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2277228.000,+24973$,0.010,0.011,2024-10-01  13:18,16242079.000,+170904$,+12.1%,+0.5%,+749$,-1011$,-266$,-0.02%,-0.03%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,26.365,2024-10-01  13:18,2627.000,+69261$,+4.9%,-4.8%,-3130$,-493$,-3624$,-0.25%,-0.26%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.108,2024-10-01  13:49,192485.000,+20850$,+1.5%,-5.2%,-2070$,+1045$,-1028$,-0.07%,-0.07%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,62210.626,2024-10-01  13:18,0.216,+13437$,+0.9%,-1.7%,-303$,+88$,-216$,-0.01%,-0.02%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.059,-667.000,-6042$,8.987,8.426,2024-10-01  13:18,90-,+7583$,+0.5%,-6.2%,-878$,+422$,-457$,-0.03%,-0.03%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.224,2024-10-01  13:46,331.240,+3718$,+0.3%,-5.2%,-349$,+156$,-194$,-0.01%,-0.01%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,323.253,2024-10-01  13:48,-40.066,-12951$,-0.9%,-4.2%,-17$,+576$,+556$,0.04%,0.04%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.547,2063.000,+15570$,7.388,7.076,2024-10-01  13:18,1865.000,+13197$,+0.9%,-4.2%,+62$,-973$,-913$,-0.06%,-0.06%
12,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.219,2024-10-01  13:18,-1045.900,-4413$,-0.3%,-4.8%,+261$,-52$,+209$,0.01%,0.01%
13,MOZAIC,XRP,-915-,-5594$,-0.4%,0.622,4059.600,+2525$,0.611,0.602,2024-10-01  13:18,-5090.400,-3063$,-0.2%,-1.6%,+89$,-82$,+6$,0.00%,0.00%
14,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,36009.000,+5635$,0.156,0.154,2024-10-01  13:18,-74097.000,-11424$,-0.8%,-1.2%,+200$,-84$,+115$,0.01%,0.01%
15,OVERLAY,BTC,11.071,+700949$,+48.5%,63035.473,1.051,+66250$,63313.972,62210.626,2024-10-01  13:18,12.122,+754117$,+53.2%,-1.7%,-12215$,-867$,-13095$,-0.91%,-0.95%
16,OVERLAY,ETH,28.875,+75119$,+5.2%,2595.609,4.063,+10546$,2601.514,2508.820,2024-10-01  08:59,32.938,+82636$,+5.8%,-3.6%,-2677$,-353$,-3031$,-0.21%,-0.22%
17,OVERLAY,SOL,115.000,+17534$,+1.2%,153.922,47.000,+7234$,152.471,148.402,2024-10-01  13:18,162.000,+24041$,+1.7%,-2.7%,-468$,-259$,-729$,-0.05%,-0.05%
18,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-20962-,-2333$,0.010,0.011,2024-10-01  13:18,-68395-,-7197$,-0.5%,+0.5%,-25$,+127$,+101$,0.01%,0.01%
19,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.870,-797.200,-1491$,1.774,1.780,2024-10-01  13:18,-5613.300,-9990$,-0.7%,+0.3%,-26$,+72$,+46$,0.00%,0.00%
20,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.489,-193.400,-868$,4.430,4.219,2024-10-01  13:18,-3672.000,-15492$,-1.1%,-4.8%,+733$,+52$,+786$,0.05%,0.05%
21,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,5.295,-192.000,-1017$,5.285,4.920,2024-10-01  13:45,-3118.000,-15340$,-1.1%,-6.9%,+1068$,+72$,+1140$,0.08%,0.08%
22,OVERLAY,BCH,-50.860,-17153$,-1.2%,336.488,-5.276,-1775$,337.257,323.253,2024-10-01  13:46,-56.136,-18146$,-1.3%,-4.2%,+712$,+70$,+782$,0.05%,0.05%
23,OVERLAY,LTC,-271.229,-18117$,-1.3%,67.248,-14.652,-985$,66.794,64.073,2024-10-01  13:46,-285.881,-18317$,-1.3%,-4.1%,+738$,+47$,+784$,0.05%,0.05%
24,OVERLAY,LINK,-2514.160,-29780$,-2.1%,11.892,-966.280,-11491$,11.845,11.224,2024-10-01  13:46,-3480.440,-39063$,-2.8%,-5.2%,+1562$,+645$,+2205$,0.15%,0.15%
25,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-65489.000,-1199$,0.018,0.016,2024-10-01  13:18,-2139537.000,-35255$,-2.5%,-6.2%,+2278$,+120$,+2398$,0.17%,0.16%
26,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,0.115,-3862-,-4443$,0.114,0.108,2024-10-01  13:45,-440888.000,-47758$,-3.4%,-5.2%,+2369$,+260$,+2627$,0.18%,0.18%
27,OVERLAY,ADA,-130785.000,-48816$,-3.4%,0.377,-716-,-2697$,0.373,0.358,2024-10-01  13:46,-137945.000,-49386$,-3.5%,-4.1%,+1993$,+134$,+2127$,0.15%,0.14%
28,OVERLAY,AVAX,-179-,-49579$,-3.4%,28.449,-23.000,-654$,27.698,26.365,2024-10-01  13:18,-1813.000,-47800$,-3.4%,-4.8%,+2386$,+48$,+2434$,0.17%,0.16%
29,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-5377.000,-843$,0.156,0.154,2024-10-01  13:18,-32497-,-50101$,-3.5%,-1.2%,+579$,+14$,+593$,0.04%,0.04%
30,OVERLAY,BNB,-87.880,-49886$,-3.5%,570.482,-4.080,-2328$,567.660,553.120,2024-10-01  13:46,-91.960,-50865$,-3.6%,-2.6%,+1278$,+71$,+1348$,0.09%,0.09%
